metabolite,cycle,x,y,conc_mmol
cpd00254_e0,133,1,1,1000.0
cpd00971_e0,133,1,1,1000.0
cpd09695_e0,133,1,1,1000.0
cpd10515_e0,133,1,1,1000.0
cpd10516_e0,133,1,1,1000.0
cpd15380_e0,133,1,1,1000.0
Cadmium[e],134,1,1,1000.0
HCO3[e],134,1,1,1000.0
Molybdenum[e],134,1,1,1000.0
Selenate[e],134,1,1,1000.0
cpd00001_e0,134,1,1,1000.0
cpd00007_e0,134,1,1,1000.0
cpd00009_e0,134,1,1,1000.0
cpd00011_e0,134,1,1,1000.0
cpd00012_e0,134,1,1,1000.0
cpd00013_e0,134,1,1,1000.0
cpd00029_e0,134,1,1,1000.0
cpd00030_e0,134,1,1,1000.0
cpd00034_e0,134,1,1,1000.0
cpd00036_e0,134,1,1,1000.0
cpd00048_e0,134,1,1,1000.0
cpd00051_e0,134,1,1,1000.0
cpd00054_e0,134,1,1,1000.0
cpd00058_e0,134,1,1,1000.0
cpd00063_e0,134,1,1,1000.0
cpd00067_e0,134,1,1,1000.0
cpd00085_e0,134,1,1,1000.0
cpd00099_e0,134,1,1,1000.0
cpd00106_e0,134,1,1,1000.0
cpd00108_e0,134,1,1,1000.0
cpd00116_e0,134,1,1,1000.0
cpd00129_e0,134,1,1,1000.0
cpd00142_e0,134,1,1,1000.0
cpd00149_e0,134,1,1,1000.0
cpd00166_e0,134,1,1,1000.0
cpd00205_e0,134,1,1,1000.0
cpd00239_e0,134,1,1,1000.0
cpd00254_e0,134,1,1,1000.0
cpd00971_e0,134,1,1,1000.0
cpd09695_e0,134,1,1,1000.0
cpd10515_e0,134,1,1,1000.0
cpd10516_e0,134,1,1,1000.0
cpd15380_e0,134,1,1,1000.0
Cadmium[e],135,1,1,1000.0
HCO3[e],135,1,1,1000.0
Molybdenum[e],135,1,1,1000.0
Selenate[e],135,1,1,1000.0
cpd00001_e0,135,1,1,1000.0
cpd00007_e0,135,1,1,1000.0
cpd00009_e0,135,1,1,1000.0
cpd00011_e0,135,1,1,1000.0
cpd00012_e0,135,1,1,1000.0
cpd00013_e0,135,1,1,1000.0
cpd00029_e0,135,1,1,1000.0
cpd00030_e0,135,1,1,1000.0
cpd00034_e0,135,1,1,1000.0
cpd00036_e0,135,1,1,1000.0
cpd00048_e0,135,1,1,1000.0
cpd00051_e0,135,1,1,1000.0
cpd00054_e0,135,1,1,1000.0
cpd00058_e0,135,1,1,1000.0
cpd00063_e0,135,1,1,1000.0
cpd00067_e0,135,1,1,1000.0
cpd00085_e0,135,1,1,1000.0
cpd00099_e0,135,1,1,1000.0
cpd00106_e0,135,1,1,1000.0
cpd00108_e0,135,1,1,1000.0
cpd00116_e0,135,1,1,1000.0
cpd00129_e0,135,1,1,1000.0
cpd00142_e0,135,1,1,1000.0
cpd00149_e0,135,1,1,1000.0
cpd00166_e0,135,1,1,1000.0
cpd00205_e0,135,1,1,1000.0
cpd00239_e0,135,1,1,1000.0
cpd00254_e0,135,1,1,1000.0
cpd00971_e0,135,1,1,1000.0
cpd09695_e0,135,1,1,1000.0
cpd10515_e0,135,1,1,1000.0
cpd10516_e0,135,1,1,1000.0
cpd15380_e0,135,1,1,1000.0
Cadmium[e],136,1,1,1000.0
HCO3[e],136,1,1,1000.0
Molybdenum[e],136,1,1,1000.0
Selenate[e],136,1,1,1000.0
cpd00001_e0,136,1,1,1000.0
cpd00007_e0,136,1,1,1000.0
cpd00009_e0,136,1,1,1000.0
cpd00011_e0,136,1,1,1000.0
cpd00012_e0,136,1,1,1000.0
cpd00013_e0,136,1,1,1000.0
cpd00029_e0,136,1,1,1000.0
cpd00030_e0,136,1,1,1000.0
cpd00034_e0,136,1,1,1000.0
cpd00036_e0,136,1,1,1000.0
cpd00048_e0,136,1,1,1000.0
cpd00051_e0,136,1,1,1000.0
cpd00054_e0,136,1,1,1000.0
cpd00058_e0,136,1,1,1000.0
cpd00063_e0,136,1,1,1000.0
cpd00067_e0,136,1,1,1000.0
cpd00085_e0,136,1,1,1000.0
cpd00099_e0,136,1,1,1000.0
cpd00106_e0,136,1,1,1000.0
cpd00108_e0,136,1,1,1000.0
cpd00116_e0,136,1,1,1000.0
cpd00129_e0,136,1,1,1000.0
cpd00142_e0,136,1,1,1000.0
cpd00149_e0,136,1,1,1000.0
cpd00166_e0,136,1,1,1000.0
cpd00205_e0,136,1,1,1000.0
cpd00239_e0,136,1,1,1000.0
cpd00254_e0,136,1,1,1000.0
cpd00971_e0,136,1,1,1000.0
cpd09695_e0,136,1,1,1000.0
cpd10515_e0,136,1,1,1000.0
cpd10516_e0,136,1,1,1000.0
cpd15380_e0,136,1,1,1000.0
Cadmium[e],137,1,1,1000.0
HCO3[e],137,1,1,1000.0
Molybdenum[e],137,1,1,1000.0
Selenate[e],137,1,1,1000.0
cpd00001_e0,137,1,1,1000.0
cpd00007_e0,137,1,1,1000.0
cpd00009_e0,137,1,1,1000.0
cpd00011_e0,137,1,1,1000.0
cpd00012_e0,137,1,1,1000.0
cpd00013_e0,137,1,1,1000.0
cpd00029_e0,137,1,1,1000.0
cpd00030_e0,137,1,1,1000.0
cpd00034_e0,137,1,1,1000.0
cpd00036_e0,137,1,1,1000.0
cpd00048_e0,137,1,1,1000.0
cpd00051_e0,137,1,1,1000.0
cpd00054_e0,137,1,1,1000.0
cpd00058_e0,137,1,1,1000.0
cpd00063_e0,137,1,1,1000.0
cpd00067_e0,137,1,1,1000.0
cpd00085_e0,137,1,1,1000.0
cpd00099_e0,137,1,1,1000.0
cpd00106_e0,137,1,1,1000.0
cpd00108_e0,137,1,1,1000.0
cpd00116_e0,137,1,1,1000.0
cpd00129_e0,137,1,1,1000.0
cpd00142_e0,137,1,1,1000.0
cpd00149_e0,137,1,1,1000.0
cpd00166_e0,137,1,1,1000.0
cpd00205_e0,137,1,1,1000.0
cpd00239_e0,137,1,1,1000.0
cpd00254_e0,137,1,1,1000.0
cpd00971_e0,137,1,1,1000.0
cpd09695_e0,137,1,1,1000.0
cpd10515_e0,137,1,1,1000.0
cpd10516_e0,137,1,1,1000.0
cpd15380_e0,137,1,1,1000.0
Cadmium[e],138,1,1,1000.0
HCO3[e],138,1,1,1000.0
Molybdenum[e],138,1,1,1000.0
Selenate[e],138,1,1,1000.0
cpd00001_e0,138,1,1,1000.0
cpd00007_e0,138,1,1,1000.0
cpd00009_e0,138,1,1,1000.0
cpd00011_e0,138,1,1,1000.0
cpd00012_e0,138,1,1,1000.0
cpd00013_e0,138,1,1,1000.0
cpd00029_e0,138,1,1,1000.0
cpd00030_e0,138,1,1,1000.0
cpd00034_e0,138,1,1,1000.0
cpd00036_e0,138,1,1,1000.0
cpd00048_e0,138,1,1,1000.0
cpd00051_e0,138,1,1,1000.0
cpd00054_e0,138,1,1,1000.0
cpd00058_e0,138,1,1,1000.0
cpd00063_e0,138,1,1,1000.0
cpd00067_e0,138,1,1,1000.0
cpd00085_e0,138,1,1,1000.0
cpd00099_e0,138,1,1,1000.0
cpd00106_e0,138,1,1,1000.0
cpd00108_e0,138,1,1,1000.0
cpd00116_e0,138,1,1,1000.0
cpd00129_e0,138,1,1,1000.0
cpd00142_e0,138,1,1,1000.0
cpd00149_e0,138,1,1,1000.0
cpd00166_e0,138,1,1,1000.0
cpd00205_e0,138,1,1,1000.0
cpd00239_e0,138,1,1,1000.0
cpd00254_e0,138,1,1,1000.0
cpd00971_e0,138,1,1,1000.0
cpd09695_e0,138,1,1,1000.0
cpd10515_e0,138,1,1,1000.0
cpd10516_e0,138,1,1,1000.0
cpd15380_e0,138,1,1,1000.0
Cadmium[e],139,1,1,1000.0
HCO3[e],139,1,1,1000.0
Molybdenum[e],139,1,1,1000.0
Selenate[e],139,1,1,1000.0
cpd00001_e0,139,1,1,1000.0
cpd00007_e0,139,1,1,1000.0
cpd00009_e0,139,1,1,1000.0
cpd00011_e0,139,1,1,1000.0
cpd00012_e0,139,1,1,1000.0
cpd00013_e0,139,1,1,1000.0
cpd00029_e0,139,1,1,1000.0
cpd00030_e0,139,1,1,1000.0
cpd00034_e0,139,1,1,1000.0
cpd00036_e0,139,1,1,1000.0
cpd00048_e0,139,1,1,1000.0
cpd00051_e0,139,1,1,1000.0
cpd00054_e0,139,1,1,1000.0
cpd00058_e0,139,1,1,1000.0
cpd00063_e0,139,1,1,1000.0
cpd00067_e0,139,1,1,1000.0
cpd00085_e0,139,1,1,1000.0
cpd00099_e0,139,1,1,1000.0
cpd00106_e0,139,1,1,1000.0
cpd00108_e0,139,1,1,1000.0
cpd00116_e0,139,1,1,1000.0
cpd00129_e0,139,1,1,1000.0
cpd00142_e0,139,1,1,1000.0
cpd00149_e0,139,1,1,1000.0
cpd00166_e0,139,1,1,1000.0
cpd00205_e0,139,1,1,1000.0
cpd00239_e0,139,1,1,1000.0
cpd00254_e0,139,1,1,1000.0
cpd00971_e0,139,1,1,1000.0
cpd09695_e0,139,1,1,1000.0
cpd10515_e0,139,1,1,1000.0
cpd10516_e0,139,1,1,1000.0
cpd15380_e0,139,1,1,1000.0
Cadmium[e],140,1,1,1000.0
HCO3[e],140,1,1,1000.0
Molybdenum[e],140,1,1,1000.0
Selenate[e],140,1,1,1000.0
cpd00001_e0,140,1,1,1000.0
cpd00007_e0,140,1,1,1000.0
cpd00009_e0,140,1,1,1000.0
cpd00011_e0,140,1,1,1000.0
cpd00012_e0,140,1,1,1000.0
cpd00013_e0,140,1,1,1000.0
cpd00029_e0,140,1,1,1000.0
cpd00030_e0,140,1,1,1000.0
cpd00034_e0,140,1,1,1000.0
cpd00036_e0,140,1,1,1000.0
cpd00048_e0,140,1,1,1000.0
cpd00051_e0,140,1,1,1000.0
cpd00054_e0,140,1,1,1000.0
cpd00058_e0,140,1,1,1000.0
cpd00063_e0,140,1,1,1000.0
cpd00067_e0,140,1,1,1000.0
cpd00085_e0,140,1,1,1000.0
cpd00099_e0,140,1,1,1000.0
cpd00106_e0,140,1,1,1000.0
cpd00108_e0,140,1,1,1000.0
cpd00116_e0,140,1,1,1000.0
cpd00129_e0,140,1,1,1000.0
cpd00142_e0,140,1,1,1000.0
cpd00149_e0,140,1,1,1000.0
cpd00166_e0,140,1,1,1000.0
cpd00205_e0,140,1,1,1000.0
cpd00239_e0,140,1,1,1000.0
cpd00254_e0,140,1,1,1000.0
cpd00971_e0,140,1,1,1000.0
cpd09695_e0,140,1,1,1000.0
cpd10515_e0,140,1,1,1000.0
cpd10516_e0,140,1,1,1000.0
cpd15380_e0,140,1,1,1000.0
Cadmium[e],141,1,1,1000.0
HCO3[e],141,1,1,1000.0
Molybdenum[e],141,1,1,1000.0
Selenate[e],141,1,1,1000.0
cpd00001_e0,141,1,1,1000.0
cpd00007_e0,141,1,1,1000.0
cpd00009_e0,141,1,1,1000.0
cpd00011_e0,141,1,1,1000.0
cpd00012_e0,141,1,1,1000.0
cpd00013_e0,141,1,1,1000.0
cpd00029_e0,141,1,1,1000.0
cpd00030_e0,141,1,1,1000.0
cpd00034_e0,141,1,1,1000.0
cpd00036_e0,141,1,1,1000.0
cpd00048_e0,141,1,1,1000.0
cpd00051_e0,141,1,1,1000.0
cpd00054_e0,141,1,1,1000.0
cpd00058_e0,141,1,1,1000.0
cpd00063_e0,141,1,1,1000.0
cpd00067_e0,141,1,1,1000.0
cpd00085_e0,141,1,1,1000.0
cpd00099_e0,141,1,1,1000.0
cpd00106_e0,141,1,1,1000.0
cpd00108_e0,141,1,1,1000.0
cpd00116_e0,141,1,1,1000.0
cpd00129_e0,141,1,1,1000.0
cpd00142_e0,141,1,1,1000.0
cpd00149_e0,141,1,1,1000.0
cpd00166_e0,141,1,1,1000.0
cpd00205_e0,141,1,1,1000.0
cpd00239_e0,141,1,1,1000.0
cpd00254_e0,141,1,1,1000.0
cpd00971_e0,141,1,1,1000.0
cpd09695_e0,141,1,1,1000.0
cpd10515_e0,141,1,1,1000.0
cpd10516_e0,141,1,1,1000.0
cpd15380_e0,141,1,1,1000.0
Cadmium[e],142,1,1,1000.0
HCO3[e],142,1,1,1000.0
Molybdenum[e],142,1,1,1000.0
Selenate[e],142,1,1,1000.0
cpd00001_e0,142,1,1,1000.0
cpd00007_e0,142,1,1,1000.0
cpd00009_e0,142,1,1,1000.0
cpd00011_e0,142,1,1,1000.0
cpd00012_e0,142,1,1,1000.0
cpd00013_e0,142,1,1,1000.0
cpd00029_e0,142,1,1,1000.0
cpd00030_e0,142,1,1,1000.0
cpd00034_e0,142,1,1,1000.0
cpd00036_e0,142,1,1,1000.0
cpd00048_e0,142,1,1,1000.0
cpd00051_e0,142,1,1,1000.0
cpd00054_e0,142,1,1,1000.0
cpd00058_e0,142,1,1,1000.0
cpd00063_e0,142,1,1,1000.0
cpd00067_e0,142,1,1,1000.0
cpd00085_e0,142,1,1,1000.0
cpd00099_e0,142,1,1,1000.0
cpd00106_e0,142,1,1,1000.0
cpd00108_e0,142,1,1,1000.0
cpd00116_e0,142,1,1,1000.0
cpd00129_e0,142,1,1,1000.0
cpd00142_e0,142,1,1,1000.0
cpd00149_e0,142,1,1,1000.0
cpd00166_e0,142,1,1,1000.0
cpd00205_e0,142,1,1,1000.0
cpd00239_e0,142,1,1,1000.0
cpd00254_e0,142,1,1,1000.0
cpd00971_e0,142,1,1,1000.0
cpd09695_e0,142,1,1,1000.0
cpd10515_e0,142,1,1,1000.0
cpd10516_e0,142,1,1,1000.0
cpd15380_e0,142,1,1,1000.0
Cadmium[e],143,1,1,1000.0
HCO3[e],143,1,1,1000.0
Molybdenum[e],143,1,1,1000.0
Selenate[e],143,1,1,1000.0
cpd00001_e0,143,1,1,1000.0
cpd00007_e0,143,1,1,1000.0
cpd00009_e0,143,1,1,1000.0
cpd00011_e0,143,1,1,1000.0
cpd00012_e0,143,1,1,1000.0
cpd00013_e0,143,1,1,1000.0
cpd00029_e0,143,1,1,1000.0
cpd00030_e0,143,1,1,1000.0
cpd00034_e0,143,1,1,1000.0
cpd00036_e0,143,1,1,1000.0
cpd00048_e0,143,1,1,1000.0
cpd00051_e0,143,1,1,1000.0
cpd00054_e0,143,1,1,1000.0
cpd00058_e0,143,1,1,1000.0
cpd00063_e0,143,1,1,1000.0
cpd00067_e0,143,1,1,1000.0
cpd00085_e0,143,1,1,1000.0
cpd00099_e0,143,1,1,1000.0
cpd00106_e0,143,1,1,1000.0
cpd00108_e0,143,1,1,1000.0
cpd00116_e0,143,1,1,1000.0
cpd00129_e0,143,1,1,1000.0
cpd00142_e0,143,1,1,1000.0
cpd00149_e0,143,1,1,1000.0
cpd00166_e0,143,1,1,1000.0
cpd00205_e0,143,1,1,1000.0
cpd00239_e0,143,1,1,1000.0
cpd00254_e0,143,1,1,1000.0
cpd00971_e0,143,1,1,1000.0
cpd09695_e0,143,1,1,1000.0
cpd10515_e0,143,1,1,1000.0
cpd10516_e0,143,1,1,1000.0
cpd15380_e0,143,1,1,1000.0
Cadmium[e],144,1,1,1000.0
HCO3[e],144,1,1,1000.0
Molybdenum[e],144,1,1,1000.0
Selenate[e],144,1,1,1000.0
cpd00001_e0,144,1,1,1000.0
cpd00007_e0,144,1,1,1000.0
cpd00009_e0,144,1,1,1000.0
cpd00011_e0,144,1,1,1000.0
cpd00012_e0,144,1,1,1000.0
cpd00013_e0,144,1,1,1000.0
cpd00029_e0,144,1,1,1000.0
cpd00030_e0,144,1,1,1000.0
cpd00034_e0,144,1,1,1000.0
cpd00036_e0,144,1,1,1000.0
cpd00048_e0,144,1,1,1000.0
cpd00051_e0,144,1,1,1000.0
cpd00054_e0,144,1,1,1000.0
cpd00058_e0,144,1,1,1000.0
cpd00063_e0,144,1,1,1000.0
cpd00067_e0,144,1,1,1000.0
cpd00085_e0,144,1,1,1000.0
cpd00099_e0,144,1,1,1000.0
cpd00106_e0,144,1,1,1000.0
cpd00108_e0,144,1,1,1000.0
cpd00116_e0,144,1,1,1000.0
cpd00129_e0,144,1,1,1000.0
cpd00142_e0,144,1,1,1000.0
cpd00149_e0,144,1,1,1000.0
cpd00166_e0,144,1,1,1000.0
cpd00205_e0,144,1,1,1000.0
cpd00239_e0,144,1,1,1000.0
cpd00254_e0,144,1,1,1000.0
cpd00971_e0,144,1,1,1000.0
cpd09695_e0,144,1,1,1000.0
cpd10515_e0,144,1,1,1000.0
cpd10516_e0,144,1,1,1000.0
cpd15380_e0,144,1,1,1000.0
Cadmium[e],145,1,1,1000.0
HCO3[e],145,1,1,1000.0
Molybdenum[e],145,1,1,1000.0
Selenate[e],145,1,1,1000.0
cpd00001_e0,145,1,1,1000.0
cpd00007_e0,145,1,1,1000.0
cpd00009_e0,145,1,1,1000.0
cpd00011_e0,145,1,1,1000.0
cpd00012_e0,145,1,1,1000.0
cpd00013_e0,145,1,1,1000.0
cpd00029_e0,145,1,1,1000.0
cpd00030_e0,145,1,1,1000.0
cpd00034_e0,145,1,1,1000.0
cpd00036_e0,145,1,1,1000.0
cpd00048_e0,145,1,1,1000.0
cpd00051_e0,145,1,1,1000.0
cpd00054_e0,145,1,1,1000.0
cpd00058_e0,145,1,1,1000.0
cpd00063_e0,145,1,1,1000.0
cpd00067_e0,145,1,1,1000.0
cpd00085_e0,145,1,1,1000.0
cpd00099_e0,145,1,1,1000.0
cpd00106_e0,145,1,1,1000.0
cpd00108_e0,145,1,1,1000.0
cpd00116_e0,145,1,1,1000.0
cpd00129_e0,145,1,1,1000.0
cpd00142_e0,145,1,1,1000.0
cpd00149_e0,145,1,1,1000.0
cpd00166_e0,145,1,1,1000.0
cpd00205_e0,145,1,1,1000.0
cpd00239_e0,145,1,1,1000.0
cpd00254_e0,145,1,1,1000.0
cpd00971_e0,145,1,1,1000.0
cpd09695_e0,145,1,1,1000.0
cpd10515_e0,145,1,1,1000.0
cpd10516_e0,145,1,1,1000.0
cpd15380_e0,145,1,1,1000.0
Cadmium[e],146,1,1,1000.0
HCO3[e],146,1,1,1000.0
Molybdenum[e],146,1,1,1000.0
Selenate[e],146,1,1,1000.0
cpd00001_e0,146,1,1,1000.0
cpd00007_e0,146,1,1,1000.0
cpd00009_e0,146,1,1,1000.0
cpd00011_e0,146,1,1,1000.0
cpd00012_e0,146,1,1,1000.0
cpd00013_e0,146,1,1,1000.0
cpd00029_e0,146,1,1,1000.0
cpd00030_e0,146,1,1,1000.0
cpd00034_e0,146,1,1,1000.0
cpd00036_e0,146,1,1,1000.0
cpd00048_e0,146,1,1,1000.0
cpd00051_e0,146,1,1,1000.0
cpd00054_e0,146,1,1,1000.0
cpd00058_e0,146,1,1,1000.0
cpd00063_e0,146,1,1,1000.0
cpd00067_e0,146,1,1,1000.0
cpd00085_e0,146,1,1,1000.0
cpd00099_e0,146,1,1,1000.0
cpd00106_e0,146,1,1,1000.0
cpd00108_e0,146,1,1,1000.0
cpd00116_e0,146,1,1,1000.0
cpd00129_e0,146,1,1,1000.0
cpd00142_e0,146,1,1,1000.0
cpd00149_e0,146,1,1,1000.0
cpd00166_e0,146,1,1,1000.0
cpd00205_e0,146,1,1,1000.0
cpd00239_e0,146,1,1,1000.0
cpd00254_e0,146,1,1,1000.0
cpd00971_e0,146,1,1,1000.0
cpd09695_e0,146,1,1,1000.0
cpd10515_e0,146,1,1,1000.0
cpd10516_e0,146,1,1,1000.0
cpd15380_e0,146,1,1,1000.0
Cadmium[e],147,1,1,1000.0
HCO3[e],147,1,1,1000.0
Molybdenum[e],147,1,1,1000.0
Selenate[e],147,1,1,1000.0
cpd00001_e0,147,1,1,1000.0
cpd00007_e0,147,1,1,1000.0
cpd00009_e0,147,1,1,1000.0
cpd00011_e0,147,1,1,1000.0
cpd00012_e0,147,1,1,1000.0
cpd00013_e0,147,1,1,1000.0
cpd00029_e0,147,1,1,1000.0
cpd00030_e0,147,1,1,1000.0
cpd00034_e0,147,1,1,1000.0
cpd00036_e0,147,1,1,1000.0
cpd00048_e0,147,1,1,1000.0
cpd00051_e0,147,1,1,1000.0
cpd00054_e0,147,1,1,1000.0
cpd00058_e0,147,1,1,1000.0
cpd00063_e0,147,1,1,1000.0
cpd00067_e0,147,1,1,1000.0
cpd00085_e0,147,1,1,1000.0
cpd00099_e0,147,1,1,1000.0
cpd00106_e0,147,1,1,1000.0
cpd00108_e0,147,1,1,1000.0
cpd00116_e0,147,1,1,1000.0
cpd00129_e0,147,1,1,1000.0
cpd00142_e0,147,1,1,1000.0
cpd00149_e0,147,1,1,1000.0
cpd00166_e0,147,1,1,1000.0
cpd00205_e0,147,1,1,1000.0
cpd00239_e0,147,1,1,1000.0
cpd00254_e0,147,1,1,1000.0
cpd00971_e0,147,1,1,1000.0
cpd09695_e0,147,1,1,1000.0
cpd10515_e0,147,1,1,1000.0
cpd10516_e0,147,1,1,1000.0
cpd15380_e0,147,1,1,1000.0
Cadmium[e],148,1,1,1000.0
HCO3[e],148,1,1,1000.0
Molybdenum[e],148,1,1,1000.0
Selenate[e],148,1,1,1000.0
cpd00001_e0,148,1,1,1000.0
cpd00007_e0,148,1,1,1000.0
cpd00009_e0,148,1,1,1000.0
cpd00011_e0,148,1,1,1000.0
cpd00012_e0,148,1,1,1000.0
cpd00013_e0,148,1,1,1000.0
cpd00029_e0,148,1,1,1000.0
cpd00030_e0,148,1,1,1000.0
cpd00034_e0,148,1,1,1000.0
cpd00036_e0,148,1,1,1000.0
cpd00048_e0,148,1,1,1000.0
cpd00051_e0,148,1,1,1000.0
cpd00054_e0,148,1,1,1000.0
cpd00058_e0,148,1,1,1000.0
cpd00063_e0,148,1,1,1000.0
cpd00067_e0,148,1,1,1000.0
cpd00085_e0,148,1,1,1000.0
cpd00099_e0,148,1,1,1000.0
cpd00106_e0,148,1,1,1000.0
cpd00108_e0,148,1,1,1000.0
cpd00116_e0,148,1,1,1000.0
cpd00129_e0,148,1,1,1000.0
cpd00142_e0,148,1,1,1000.0
cpd00149_e0,148,1,1,1000.0
cpd00166_e0,148,1,1,1000.0
cpd00205_e0,148,1,1,1000.0
cpd00239_e0,148,1,1,1000.0
cpd00254_e0,148,1,1,1000.0
cpd00971_e0,148,1,1,1000.0
cpd09695_e0,148,1,1,1000.0
cpd10515_e0,148,1,1,1000.0
cpd10516_e0,148,1,1,1000.0
cpd15380_e0,148,1,1,1000.0
Cadmium[e],149,1,1,1000.0
HCO3[e],149,1,1,1000.0
Molybdenum[e],149,1,1,1000.0
Selenate[e],149,1,1,1000.0
cpd00001_e0,149,1,1,1000.0
cpd00007_e0,149,1,1,1000.0
cpd00009_e0,149,1,1,1000.0
cpd00011_e0,149,1,1,1000.0
cpd00012_e0,149,1,1,1000.0
cpd00013_e0,149,1,1,1000.0
cpd00029_e0,149,1,1,1000.0
cpd00030_e0,149,1,1,1000.0
cpd00034_e0,149,1,1,1000.0
cpd00036_e0,149,1,1,1000.0
cpd00048_e0,149,1,1,1000.0
cpd00051_e0,149,1,1,1000.0
cpd00054_e0,149,1,1,1000.0
cpd00058_e0,149,1,1,1000.0
cpd00063_e0,149,1,1,1000.0
cpd00067_e0,149,1,1,1000.0
cpd00085_e0,149,1,1,1000.0
cpd00099_e0,149,1,1,1000.0
cpd00106_e0,149,1,1,1000.0
cpd00108_e0,149,1,1,1000.0
cpd00116_e0,149,1,1,1000.0
cpd00129_e0,149,1,1,1000.0
cpd00142_e0,149,1,1,1000.0
cpd00149_e0,149,1,1,1000.0
cpd00166_e0,149,1,1,1000.0
cpd00205_e0,149,1,1,1000.0
cpd00239_e0,149,1,1,1000.0
cpd00254_e0,149,1,1,1000.0
cpd00971_e0,149,1,1,1000.0
cpd09695_e0,149,1,1,1000.0
cpd10515_e0,149,1,1,1000.0
cpd10516_e0,149,1,1,1000.0
cpd15380_e0,149,1,1,1000.0
Cadmium[e],150,1,1,1000.0
HCO3[e],150,1,1,1000.0
Molybdenum[e],150,1,1,1000.0
Selenate[e],150,1,1,1000.0
cpd00001_e0,150,1,1,1000.0
cpd00007_e0,150,1,1,1000.0
cpd00009_e0,150,1,1,1000.0
cpd00011_e0,150,1,1,1000.0
cpd00012_e0,150,1,1,1000.0
cpd00013_e0,150,1,1,1000.0
cpd00029_e0,150,1,1,1000.0
cpd00030_e0,150,1,1,1000.0
cpd00034_e0,150,1,1,1000.0
cpd00036_e0,150,1,1,1000.0
cpd00048_e0,150,1,1,1000.0
cpd00051_e0,150,1,1,1000.0
cpd00054_e0,150,1,1,1000.0
cpd00058_e0,150,1,1,1000.0
cpd00063_e0,150,1,1,1000.0
cpd00067_e0,150,1,1,1000.0
cpd00085_e0,150,1,1,1000.0
cpd00099_e0,150,1,1,1000.0
cpd00106_e0,150,1,1,1000.0
cpd00108_e0,150,1,1,1000.0
cpd00116_e0,150,1,1,1000.0
cpd00129_e0,150,1,1,1000.0
cpd00142_e0,150,1,1,1000.0
cpd00149_e0,150,1,1,1000.0
cpd00166_e0,150,1,1,1000.0
cpd00205_e0,150,1,1,1000.0
cpd00239_e0,150,1,1,1000.0
cpd00254_e0,150,1,1,1000.0
cpd00971_e0,150,1,1,1000.0
cpd09695_e0,150,1,1,1000.0
cpd10515_e0,150,1,1,1000.0
cpd10516_e0,150,1,1,1000.0
cpd15380_e0,150,1,1,1000.0
Cadmium[e],151,1,1,1000.0
HCO3[e],151,1,1,1000.0
Molybdenum[e],151,1,1,1000.0
Selenate[e],151,1,1,1000.0
cpd00001_e0,151,1,1,1000.0
cpd00007_e0,151,1,1,1000.0
cpd00009_e0,151,1,1,1000.0
cpd00011_e0,151,1,1,1000.0
cpd00012_e0,151,1,1,1000.0
cpd00013_e0,151,1,1,1000.0
cpd00029_e0,151,1,1,1000.0
cpd00030_e0,151,1,1,1000.0
cpd00034_e0,151,1,1,1000.0
cpd00036_e0,151,1,1,1000.0
cpd00048_e0,151,1,1,1000.0
cpd00051_e0,151,1,1,1000.0
cpd00054_e0,151,1,1,1000.0
cpd00058_e0,151,1,1,1000.0
cpd00063_e0,151,1,1,1000.0
cpd00067_e0,151,1,1,1000.0
cpd00085_e0,151,1,1,1000.0
cpd00099_e0,151,1,1,1000.0
cpd00106_e0,151,1,1,1000.0
cpd00108_e0,151,1,1,1000.0
cpd00116_e0,151,1,1,1000.0
cpd00129_e0,151,1,1,1000.0
cpd00142_e0,151,1,1,1000.0
cpd00149_e0,151,1,1,1000.0
cpd00166_e0,151,1,1,1000.0
cpd00205_e0,151,1,1,1000.0
cpd00239_e0,151,1,1,1000.0
cpd00254_e0,151,1,1,1000.0
cpd00971_e0,151,1,1,1000.0
cpd09695_e0,151,1,1,1000.0
cpd10515_e0,151,1,1,1000.0
cpd10516_e0,151,1,1,1000.0
cpd15380_e0,151,1,1,1000.0
Cadmium[e],152,1,1,1000.0
HCO3[e],152,1,1,1000.0
Molybdenum[e],152,1,1,1000.0
Selenate[e],152,1,1,1000.0
cpd00001_e0,152,1,1,1000.0
cpd00007_e0,152,1,1,1000.0
cpd00009_e0,152,1,1,1000.0
cpd00011_e0,152,1,1,1000.0
cpd00012_e0,152,1,1,1000.0
cpd00013_e0,152,1,1,1000.0
cpd00029_e0,152,1,1,1000.0
cpd00030_e0,152,1,1,1000.0
cpd00034_e0,152,1,1,1000.0
cpd00036_e0,152,1,1,1000.0
cpd00048_e0,152,1,1,1000.0
cpd00051_e0,152,1,1,1000.0
cpd00054_e0,152,1,1,1000.0
cpd00058_e0,152,1,1,1000.0
cpd00063_e0,152,1,1,1000.0
cpd00067_e0,152,1,1,1000.0
cpd00085_e0,152,1,1,1000.0
cpd00099_e0,152,1,1,1000.0
cpd00106_e0,152,1,1,1000.0
cpd00108_e0,152,1,1,1000.0
cpd00116_e0,152,1,1,1000.0
cpd00129_e0,152,1,1,1000.0
cpd00142_e0,152,1,1,1000.0
cpd00149_e0,152,1,1,1000.0
cpd00166_e0,152,1,1,1000.0
cpd00205_e0,152,1,1,1000.0
cpd00239_e0,152,1,1,1000.0
