manual_curation,modelseed_id,kegg_id,equation,gene_id,ec_numbers,already_in_model,name,rxn_def,rev_dir
,rxn00256,R00351,CoA + H+ + Citrate <= H2O + Acetyl-CoA + Oxaloacetate,TK37_RS15995,2.3.3.1;2.3.3.16;2.3.3.3;4.1.3.7,yes,acetyl-CoA:oxaloacetate C-acetyltransferase (thioester-hydrolysing),"-1:cpd00010:0:0:""CoA"";-1:cpd00067:0:0:""H+"";-1:cpd00137:0:0:""Citrate"";1:cpd00001:0:0:""H2O"";1:cpd00022:0:0:""Acetyl-CoA"";1:cpd00032:0:0:""Oxaloacetate""",<
,rxn00262,R00357,H2O + O2 + L-Aspartate => NH3 + H2O2 + Oxaloacetate,TK37_RS05895,1.4.3.16;1.4.3.2,yes,L-Aspartic acid:oxygen oxidoreductase (deaminating),"-1:cpd00001:0:0:""H2O"";-1:cpd00007:0:0:""O2"";-1:cpd00041:0:0:""L-Aspartate"";1:cpd00013:0:0:""NH3"";1:cpd00025:0:0:""H2O2"";1:cpd00032:0:0:""Oxaloacetate""",>
,rxn00274,R00371,Acetyl-CoA + Glycine <=> CoA + L-2-Amino-acetoacetate,TK37_RS10760,2.3.1.29,yes,Acetyl-CoA:glycine C-acetyltransferase,"-1:cpd00022:0:0:""Acetyl-CoA"";-1:cpd00033:0:0:""Glycine"";1:cpd00010:0:0:""CoA"";1:cpd02211:0:0:""L-2-Amino-acetoacetate""",#ERROR!
,rxn00285,R00405,ATP + CoA + Succinate <=> ADP + Phosphate + Succinyl-CoA,TK37_RS15955,6.2.1.5,yes,Succinate:CoA ligase (ADP-forming),"-1:cpd00002:0:0:""ATP"";-1:cpd00010:0:0:""CoA"";-1:cpd00036:0:0:""Succinate"";1:cpd00008:0:0:""ADP"";1:cpd00009:0:0:""Phosphate"";1:cpd00078:0:0:""Succinyl-CoA""",#ERROR!
,rxn00289,R00409,Methylisocitrate <=> Pyruvate + Succinate,TK37_RS13105,4.1.3.30,yes,"(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate pyruvate-lyase (succinate-forming)","-1:cpd02799:0:0:""Methylisocitrate"";1:cpd00020:0:0:""Pyruvate"";1:cpd00036:0:0:""Succinate""",#ERROR!
,rxn00291,R00411,H2O + N-Succinyl-L-glutamate <=> L-Glutamate + Succinate,TK37_RS18835,3.5.1.96,yes,N-succinyl-L-glutamate amidohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd03525:0:0:""N-Succinyl-L-glutamate"";1:cpd00023:0:0:""L-Glutamate"";1:cpd00036:0:0:""Succinate""",#ERROR!
,rxn00330,R00472,CoA + H+ + L-Malate <= H2O + Acetyl-CoA + Glyoxalate,TK37_RS12590,2.3.3.9;4.1.3.2,yes,"acetyl-CoA:glyoxylate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)","-1:cpd00010:0:0:""CoA"";-1:cpd00067:0:0:""H+"";-1:cpd00130:0:0:""L-Malate"";1:cpd00001:0:0:""H2O"";1:cpd00022:0:0:""Acetyl-CoA"";1:cpd00040:0:0:""Glyoxalate""",<
,rxn00336,R00479,Isocitrate <=> Succinate + Glyoxalate,TK37_RS12600,4.1.3.1,yes,isocitrate glyoxylate-lyase (succinate-forming),"-1:cpd00260:0:0:""Isocitrate"";1:cpd00036:0:0:""Succinate"";1:cpd00040:0:0:""Glyoxalate""",#ERROR!
,rxn00342,R00485,H2O + L-Asparagine => NH3 + L-Aspartate,TK37_RS16615,3.5.1.1;3.5.1.38,yes,L-Asparagine amidohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00132:0:0:""L-Asparagine"";1:cpd00013:0:0:""NH3"";1:cpd00041:0:0:""L-Aspartate""",>
,rxn00377,R00527,H2O + S-Formylglutathione => GSH + Formate + H+,TK37_RS16935,3.1.2.12,yes,S-Formylglutathione hydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00759:0:0:""S-Formylglutathione"";1:cpd00042:0:0:""GSH"";1:cpd00047:0:0:""Formate"";1:cpd00067:0:0:""H+""",#ERROR!
,rxn00441,R00621,2-Oxoglutarate + TPP + H+ => CO2 + 3-Carboxy-1-hydroxypropyl-ThPP,TK37_RS15970,1.2.4.2,yes,R00621,"-1:cpd00024:0:0:""2-Oxoglutarate"";-1:cpd00056:0:0:""TPP"";-1:cpd00067:0:0:""H+"";1:cpd00011:0:0:""CO2"";1:cpd03189:0:0:""3-Carboxy-1-hydroxypropyl-ThPP""",>
,rxn00459,R00658,2-Phospho-D-glycerate <=> H2O + Phosphoenolpyruvate,TK37_RS02495,4.2.1.11,yes,2-phospho-D-glycerate hydro-lyase (phosphoenolpyruvate-forming),"-1:cpd00482:0:0:""2-Phospho-D-glycerate"";1:cpd00001:0:0:""H2O"";1:cpd00061:0:0:""Phosphoenolpyruvate""",#ERROR!
,rxn00478,R00678,O2 + L-Tryptophan => N-Formylkynurenine,TK37_RS11450,1.13.11.11;1.13.11.52,yes,"L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)","-1:cpd00007:0:0:""O2"";-1:cpd00065:0:0:""L-Tryptophan"";1:cpd01749:0:0:""N-Formylkynurenine""",>
,rxn00500,R00704,NAD + D-Lactate <=> NADH + Pyruvate + H+,TK37_RS04230,1.1.1.28,yes,(R)-Lactate:NAD+ oxidoreductase,"-1:cpd00003:0:0:""NAD"";-1:cpd00221:0:0:""D-Lactate"";1:cpd00004:0:0:""NADH"";1:cpd00020:0:0:""Pyruvate"";1:cpd00067:0:0:""H+""",#ERROR!
,rxn00501,R00705,NAD + CoA + 3-Oxopropanoate => NADH + CO2 + Acetyl-CoA,TK37_RS17625;TK37_RS07775,1.2.1.18;1.2.1.27,yes,"3-Oxopropanoate:NAD+ oxidoreductase (decarboxylating, CoA-acetylating)","-1:cpd00003:0:0:""NAD"";-1:cpd00010:0:0:""CoA"";-1:cpd00191:0:0:""3-Oxopropanoate"";1:cpd00004:0:0:""NADH"";1:cpd00011:0:0:""CO2"";1:cpd00022:0:0:""Acetyl-CoA""",#ERROR!
,rxn00507,R00711,H2O + NADP + Acetaldehyde => NADPH + Acetate + 2 H+,TK37_RS17600,1.2.1.4;1.2.1.3;1.2.1.5,yes,Acetaldehyde:NADP+ oxidoreductase,"-1:cpd00001:0:0:""H2O"";-1:cpd00006:0:0:""NADP"";-1:cpd00071:0:0:""Acetaldehyde"";1:cpd00005:0:0:""NADPH"";1:cpd00029:0:0:""Acetate"";2:cpd00067:0:0:""H+""",#ERROR!
,rxn00543,R00754,NAD + Ethanol <=> NADH + H+ + Acetaldehyde,TK37_RS09780;TK37_RS03035,1.1.1.1;1.1.1.71,yes,ethanol:NAD+ oxidoreductase,"-1:cpd00003:0:0:""NAD"";-1:cpd00363:0:0:""Ethanol"";1:cpd00004:0:0:""NADH"";1:cpd00067:0:0:""H+"";1:cpd00071:0:0:""Acetaldehyde""",#ERROR!
,rxn00547,R00760,ATP + D-Fructose => ADP + H+ + D-fructose-6-phosphate,TK37_RS01185,2.7.1.4;2.7.1.1,yes,ATP:D-fructose 6-phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00082:0:0:""D-Fructose"";1:cpd00008:0:0:""ADP"";1:cpd00067:0:0:""H+"";1:cpd00072:0:0:""D-fructose-6-phosphate""",#ERROR!
,rxn00568,R00787,2 H2O + 3 NAD + NH3 => 3 NADH + 4 H+ + Nitrite,TK37_RS08135;TK37_RS08140,1.7.1.15;1.6.6.-;1.7.1.4,yes,NIRBD-RXN.c,"-2:cpd00001:0:0:""H2O"";-3:cpd00003:0:0:""NAD"";-1:cpd00013:0:0:""NH3"";3:cpd00004:0:0:""NADH"";4:cpd00067:0:0:""H+"";1:cpd00075:0:0:""Nitrite""",<
,rxn00569,R00789,2 H2O + 3 NADP + NH3 => 3 NADPH + 4 H+ + Nitrite,TK37_RS08135;TK37_RS08140,1.7.1.15;1.7.1.4,yes,Nitrite reductase (NAD(P)H),"-2:cpd00001:0:0:""H2O"";-3:cpd00006:0:0:""NADP"";-1:cpd00013:0:0:""NH3"";3:cpd00005:0:0:""NADPH"";4:cpd00067:0:0:""H+"";1:cpd00075:0:0:""Nitrite""",<
,rxn00577,R00803,Phosphate + Sucrose => D-Fructose + Glucose-1-phosphate,TK37_RS07410;TK37_RS18075,2.4.1.7,yes,sucrose:phosphate alpha-D-glucosyltransferase,"-1:cpd00009:0:0:""Phosphate"";-1:cpd00076:0:0:""Sucrose"";1:cpd00082:0:0:""D-Fructose"";1:cpd00089:0:0:""Glucose-1-phosphate""",#ERROR!
,rxn00601,R00832,L-Arginine + Succinyl-CoA => CoA + H+ + N2-Succinyl-L-arginine,TK37_RS17385,2.3.1.109,yes,succinyl-CoA:L-arginine N2-succinyltransferase,"-1:cpd00051:0:0:""L-Arginine"";-1:cpd00078:0:0:""Succinyl-CoA"";1:cpd00010:0:0:""CoA"";1:cpd00067:0:0:""H+"";1:cpd02103:0:0:""N2-Succinyl-L-arginine""",>
,rxn00604,R00835,NADP + D-glucose-6-phosphate <=> NADPH + H+ + 6-phospho-D-glucono-1-5-lactone,TK37_RS11000,1.1.1.363;1.1.1.49,yes,D-glucose-6-phosphate:NADP+ 1-oxidoreductase,"-1:cpd00006:0:0:""NADP"";-1:cpd00079:0:0:""D-glucose-6-phosphate"";1:cpd00005:0:0:""NADPH"";1:cpd00067:0:0:""H+"";1:cpd00911:0:0:""6-phospho-D-glucono-1-5-lactone""",#ERROR!
,rxn00615,R00847,ATP + Glycerol => ADP + H+ + Glycerol-3-phosphate,TK37_RS14845,2.7.1.30,yes,ATP:glycerol 3-phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00100:0:0:""Glycerol"";1:cpd00008:0:0:""ADP"";1:cpd00067:0:0:""H+"";1:cpd00080:0:0:""Glycerol-3-phosphate""",#ERROR!
,rxn00649,R00897,H2S + O-Acetyl-L-serine <=> Acetate + L-Cysteine,TK37_RS01300;TK37_RS18040,2.5.1.47;2.5.1.65,yes,O3-acetyl-L-serine:hydrogen-sulfide 2-amino-2-carboxyethyltransferase,"-1:cpd00239:0:0:""H2S"";-1:cpd00722:0:0:""O-Acetyl-L-serine"";1:cpd00029:0:0:""Acetate"";1:cpd00084:0:0:""L-Cysteine""",>
,rxn00671,R00922,NAD + CoA + 3-Oxo-2-methylpropanoate => NADH + CO2 + Propionyl-CoA,TK37_RS17625;TK37_RS07775,1.2.1.27,yes,2-Methyl-3-oxopropanoate:NAD+ oxidoreductase (CoA-propanoylating),"-1:cpd00003:0:0:""NAD"";-1:cpd00010:0:0:""CoA"";-1:cpd00287:0:0:""3-Oxo-2-methylpropanoate"";1:cpd00004:0:0:""NADH"";1:cpd00011:0:0:""CO2"";1:cpd00086:0:0:""Propionyl-CoA""",#ERROR!
,rxn00676,R00927,Acetyl-CoA + Propionyl-CoA <=> CoA + 2-Methylacetoacetyl-CoA,TK37_RS15255,2.3.1.16;2.3.1.9,yes,acetyl-CoA:propanoyl-CoA 2-C-acetyltransferase,"-1:cpd00022:0:0:""Acetyl-CoA"";-1:cpd00086:0:0:""Propionyl-CoA"";1:cpd00010:0:0:""CoA"";1:cpd02124:0:0:""2-Methylacetoacetyl-CoA""",#ERROR!
,rxn00679,R00931,CoA + H+ + 2-Methylcitrate <= H2O + Oxaloacetate + Propionyl-CoA,TK37_RS13110,2.3.3.5;4.1.3.31,yes,"propanoyl-CoA:oxaloacetate C-propanoyltransferase (thioester-hydrolysing, 1-carboxyethyl-forming)","-1:cpd00010:0:0:""CoA"";-1:cpd00067:0:0:""H+"";-1:cpd01501:0:0:""2-Methylcitrate"";1:cpd00001:0:0:""H2O"";1:cpd00032:0:0:""Oxaloacetate"";1:cpd00086:0:0:""Propionyl-CoA""",<
,rxn00691,R00944,H2O + 10-Formyltetrahydrofolate => Formate + H+ + Tetrahydrofolate,TK37_RS15510,3.5.1.10,yes,10-Formyltetrahydrofolate amidohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00201:0:0:""10-Formyltetrahydrofolate"";1:cpd00047:0:0:""Formate"";1:cpd00067:0:0:""H+"";1:cpd00087:0:0:""Tetrahydrofolate""",#ERROR!
,rxn00692,R00945,H2O + Glycine + 5-10-Methylenetetrahydrofolate <=> L-Serine + Tetrahydrofolate,TK37_RS05985;TK37_RS14575,2.1.2.1,yes,"5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase","-1:cpd00001:0:0:""H2O"";-1:cpd00033:0:0:""Glycine"";-1:cpd00125:0:0:""5-10-Methylenetetrahydrofolate"";1:cpd00054:0:0:""L-Serine"";1:cpd00087:0:0:""Tetrahydrofolate""",#ERROR!
,rxn00693,R00946,Homocysteine + 5-Methyltetrahydrofolate <=> L-Methionine + Tetrahydrofolate,TK37_RS12805;TK37_RS12810,2.1.1.13,yes,5-Methyltetrahydrofolate:L-homocysteine S-methyltransferase,"-1:cpd00135:0:0:""Homocysteine"";-1:cpd00345:0:0:""5-Methyltetrahydrofolate"";1:cpd00060:0:0:""L-Methionine"";1:cpd00087:0:0:""Tetrahydrofolate""",#ERROR!
,rxn00701,R00955,UDP-glucose + D-Galactose 1-phosphate <=> UDP-galactose + Glucose-1-phosphate,TK37_RS19710,2.7.7.12,yes,UDP-glucose:alpha-D-galactose-1-phosphate uridylyltransferase,"-1:cpd00026:0:0:""UDP-glucose"";-1:cpd00348:0:0:""D-Galactose 1-phosphate"";1:cpd00043:0:0:""UDP-galactose"";1:cpd00089:0:0:""Glucose-1-phosphate""",#ERROR!
,rxn00728,R00987,H2O + L-Kynurenine => L-Alanine + H+ + Anthranilate,TK37_RS05605,3.7.1.3,yes,L-Kynurenine hydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00275:0:0:""L-Kynurenine"";1:cpd00035:0:0:""L-Alanine"";1:cpd00067:0:0:""H+"";1:cpd00093:0:0:""Anthranilate""",>
,rxn00735,R00994,NADH + CO2 + 2-Oxobutyrate <= NAD + D-erythro-3-Methylmalate,TK37_RS02480,1.1.1.85,yes,"(2R,3S)-3-methylmalate:NAD+ oxidoreductase","-1:cpd00004:0:0:""NADH"";-1:cpd00011:0:0:""CO2"";-1:cpd00094:0:0:""2-Oxobutyrate"";1:cpd00003:0:0:""NAD"";1:cpd03593:0:0:""D-erythro-3-Methylmalate""",<
,rxn00737,R00996,L-Threonine => NH3 + 2-Oxobutyrate,TK37_RS14885;TK37_RS16795,4.3.1.19,yes,L-threonine ammonia-lyase (2-oxobutanoate-forming),"-1:cpd00161:0:0:""L-Threonine"";1:cpd00013:0:0:""NH3"";1:cpd00094:0:0:""2-Oxobutyrate""",>
,rxn00747,R01015,Glyceraldehyde3-phosphate <=> Glycerone-phosphate,TK37_RS16735,5.3.1.1,yes,D-glyceraldehyde-3-phosphate aldose-ketose-isomerase,"-1:cpd00102:0:0:""Glyceraldehyde3-phosphate"";1:cpd00095:0:0:""Glycerone-phosphate""",#ERROR!
,rxn00758,R01030,H2O + Glycerophosphocholine => H+ + Glycerol-3-phosphate + Choline,TK37_RS01505;TK37_RS14220,3.1.4.46;3.1.4.2,yes,sn-Glycero-3-phosphocholine glycerophosphohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00507:0:0:""Glycerophosphocholine"";1:cpd00067:0:0:""H+"";1:cpd00080:0:0:""Glycerol-3-phosphate"";1:cpd00098:0:0:""Choline""",>
,rxn00777,R01056,ribose-5-phosphate <=> D-Ribulose5-phosphate,TK37_RS03520,5.3.1.6,yes,D-ribose-5-phosphate aldose-ketose-isomerase,"-1:cpd00101:0:0:""ribose-5-phosphate"";1:cpd00171:0:0:""D-Ribulose5-phosphate""",#ERROR!
,rxn00781,R01061,"NAD + Phosphate + Glyceraldehyde3-phosphate <=> NADH + H+ + 1,3-Bisphospho-D-glycerate",TK37_RS11030;TK37_RS11065,1.2.1.12;1.2.1.59,yes,D-glyceraldehyde-3-phosphate:NAD+ oxidoreductase (phosphorylating),"-1:cpd00003:0:0:""NAD"";-1:cpd00009:0:0:""Phosphate"";-1:cpd00102:0:0:""Glyceraldehyde3-phosphate"";1:cpd00004:0:0:""NADH"";1:cpd00067:0:0:""H+"";1:cpd00203:0:0:""1,3-Bisphospho-D-glycerate""",#ERROR!
,rxn00786,R01068,"D-fructose-1,6-bisphosphate <=> Glycerone-phosphate + Glyceraldehyde3-phosphate",TK37_RS04060,4.1.2.13,yes,"D-fructose-1,6-bisphosphate D-glyceraldehyde-3-phosphate-lyase (glycerone-phosphate-forming)","-1:cpd00290:0:0:""D-fructose-1,6-bisphosphate"";1:cpd00095:0:0:""Glycerone-phosphate"";1:cpd00102:0:0:""Glyceraldehyde3-phosphate""",#ERROR!
,rxn00790,R01072,PPi + L-Glutamate + H+ + 5-Phosphoribosylamine <= H2O + L-Glutamine + PRPP,TK37_RS20130,2.4.2.14,yes,5-phosphoribosylamine:diphosphate phospho-alpha-D-ribosyltransferase (glutamate-amidating),"-1:cpd00012:0:0:""PPi"";-1:cpd00023:0:0:""L-Glutamate"";-1:cpd00067:0:0:""H+"";-1:cpd01982:0:0:""5-Phosphoribosylamine"";1:cpd00001:0:0:""H2O"";1:cpd00053:0:0:""L-Glutamine"";1:cpd00103:0:0:""PRPP""",<
,rxn00799,R01082,L-Malate <=> H2O + Fumarate,TK37_RS13295,4.2.1.2,yes,(S)-malate hydro-lyase (fumarate-forming),"-1:cpd00130:0:0:""L-Malate"";1:cpd00001:0:0:""H2O"";1:cpd00106:0:0:""Fumarate""",#ERROR!
,rxn00808,R01092,ATP + Galactose => ADP + H+ + D-Galactose 1-phosphate,TK37_RS19705,2.7.1.6,yes,ATP:D-galactose 1-phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00108:0:0:""Galactose"";1:cpd00008:0:0:""ADP"";1:cpd00067:0:0:""H+"";1:cpd00348:0:0:""D-Galactose 1-phosphate""",#ERROR!
,rxn00817,R01101,H2O + Melibiose => D-Glucose + Galactose,TK37_RS19680,3.2.1.22,yes,melibiose galactohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd03198:0:0:""Melibiose"";1:cpd00027:0:0:""D-Glucose"";1:cpd00108:0:0:""Galactose""",<
,rxn00831,R01126,H2O + IMP <=> Phosphate + Inosine,TK37_RS00085,3.1.3.5;3.1.3.99,yes,Inosine 5'-monophosphate phosphohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00114:0:0:""IMP"";1:cpd00009:0:0:""Phosphate"";1:cpd00246:0:0:""Inosine""",#ERROR!
,rxn00834,R01130,H2O + NAD + IMP <=> NADH + H+ + XMP,TK37_RS18480,1.1.1.205,yes,IMP:NAD+ oxidoreductase,"-1:cpd00001:0:0:""H2O"";-1:cpd00003:0:0:""NAD"";-1:cpd00114:0:0:""IMP"";1:cpd00004:0:0:""NADH"";1:cpd00067:0:0:""H+"";1:cpd00497:0:0:""XMP""",#ERROR!
,rxn00867,R01168,L-Histidine => NH3 + Urocanate,TK37_RS19280,4.3.1.3,yes,L-histidine ammonia-lyase (urocanate-forming),"-1:cpd00119:0:0:""L-Histidine"";1:cpd00013:0:0:""NH3"";1:cpd00581:0:0:""Urocanate""",>
,rxn00868,R01171,NAD + Butyryl-CoA <= NADH + H+ + Crotonyl-CoA,TK37_RS07910,1.3.1.44;1.3.8.1,yes,"Butanoyl-CoA:(acceptor) 2,3-oxidoreductase","-1:cpd00003:0:0:""NAD"";-1:cpd00120:0:0:""Butyryl-CoA"";1:cpd00004:0:0:""NADH"";1:cpd00067:0:0:""H+"";1:cpd00650:0:0:""Crotonyl-CoA""",#ERROR!
,rxn00872,R01175,FAD + Butyryl-CoA <=> Crotonyl-CoA + FADH2,TK37_RS04250;TK37_RS20075,1.3.8.1;1.3.3.6;1.3.99.-;1.3.99.2;1.3.99.3,yes,Butanoyl-CoA:oxygen 2-oxidoreductase,"-1:cpd00015:0:0:""FAD"";-1:cpd00120:0:0:""Butyryl-CoA"";1:cpd00650:0:0:""Crotonyl-CoA"";1:cpd00982:0:0:""FADH2""",#ERROR!
,rxn00881,R01185,H2O + Inositol 1-phosphate <=> Phosphate + L-Inositol,TK37_RS12720,3.1.3.25,yes,1D-myo-Inositol 1-phosphate phosphohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00867:0:0:""Inositol 1-phosphate"";1:cpd00009:0:0:""Phosphate"";1:cpd00121:0:0:""L-Inositol""",>
,rxn00898,R01209,"2,3-Dihydroxy-isovalerate => H2O + 3-Methyl-2-oxobutanoate",TK37_RS14880,4.2.1.9,yes,"2,3-Dihydroxy-3-methylbutanoate hydro-lyase","-1:cpd02498:0:0:""2,3-Dihydroxy-isovalerate"";1:cpd00001:0:0:""H2O"";1:cpd00123:0:0:""3-Methyl-2-oxobutanoate""",>
,rxn00913,R01227,H2O + GMP <=> Phosphate + Guanosine,TK37_RS00085,3.1.3.5,yes,Guanosine 5'-monophosphate phosphohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00126:0:0:""GMP"";1:cpd00009:0:0:""Phosphate"";1:cpd00311:0:0:""Guanosine""",#ERROR!
,rxn00929,R01248,NAD + L-Proline => NADH + 2 H+ + 1-Pyrroline-5-carboxylate,TK37_RS03165,1.5.1.2,yes,L-Proline:NAD+ 5-oxidoreductase,"-1:cpd00003:0:0:""NAD"";-1:cpd00129:0:0:""L-Proline"";1:cpd00004:0:0:""NADH"";2:cpd00067:0:0:""H+"";1:cpd02431:0:0:""1-Pyrroline-5-carboxylate""",#ERROR!
,rxn00931,R01251,NADP + L-Proline => NADPH + 2 H+ + 1-Pyrroline-5-carboxylate,TK37_RS03165,1.5.1.2,yes,L-Proline:NADP+ 5-oxidoreductase,"-1:cpd00006:0:0:""NADP"";-1:cpd00129:0:0:""L-Proline"";1:cpd00005:0:0:""NADPH"";2:cpd00067:0:0:""H+"";1:cpd02431:0:0:""1-Pyrroline-5-carboxylate""",#ERROR!
,rxn00946,R01279,FAD + Palmitoyl-CoA <=> FADH2 + (2E)-Hexadecenoyl-CoA,TK37_RS10875;TK37_RS09010;TK37_RS09355;TK37_RS18115,1.3.8.7;1.3.99.-;1.3.3.6;1.3.8.9;1.3.99.13;1.3.99.3,yes,Palmitoyl-CoA:oxygen 2-oxidoreductase,"-1:cpd00015:0:0:""FAD"";-1:cpd00134:0:0:""Palmitoyl-CoA"";1:cpd00982:0:0:""FADH2"";1:cpd03126:0:0:""(2E)-Hexadecenoyl-CoA""",<
,rxn00947,R01280,ATP + CoA + Palmitate => PPi + AMP + H+ + Palmitoyl-CoA,TK37_RS11660;TK37_RS08435,6.2.1.3,yes,Palmitate:CoA ligase (AMP-forming),"-1:cpd00002:0:0:""ATP"";-1:cpd00010:0:0:""CoA"";-1:cpd00214:0:0:""Palmitate"";1:cpd00012:0:0:""PPi"";1:cpd00018:0:0:""AMP"";1:cpd00067:0:0:""H+"";1:cpd00134:0:0:""Palmitoyl-CoA""",>
,rxn00991,R01360,HMG-CoA <=> Acetyl-CoA + Acetoacetate,TK37_RS05565,4.1.3.4,yes,(S)-3-hydroxy-3-methylglutaryl-CoA acetoacetate-lyase (acetyl-CoA-forming),"-1:cpd00292:0:0:""HMG-CoA"";1:cpd00022:0:0:""Acetyl-CoA"";1:cpd00142:0:0:""Acetoacetate""",>
,rxn00993,R01364,H+ + Fumarate + Acetoacetate <= H2O + Fumarylacetoacetate,TK37_RS11425,3.7.1.2,yes,4-fumarylacetoacetate fumarylhydrolase,"-1:cpd00067:0:0:""H+"";-1:cpd00106:0:0:""Fumarate"";-1:cpd00142:0:0:""Acetoacetate"";1:cpd00001:0:0:""H2O"";1:cpd00780:0:0:""Fumarylacetoacetate""",<
,rxn01068,R01465,NAD + L-Threonine <=> NADH + H+ + L-2-Amino-acetoacetate,TK37_RS10765,1.1.1.103,yes,L-threonine:NAD+ oxidoreductase,"-1:cpd00003:0:0:""NAD"";-1:cpd00161:0:0:""L-Threonine"";1:cpd00004:0:0:""NADH"";1:cpd00067:0:0:""H+"";1:cpd02211:0:0:""L-2-Amino-acetoacetate""",#ERROR!
,rxn01080,R01482,Glucuronate <=> D-Fructuronate,TK37_RS19140,5.3.1.12,yes,D-glucuronate aldose-ketose-isomerase,"-1:cpd00164:0:0:""Glucuronate"";1:cpd00672:0:0:""D-Fructuronate""",#ERROR!
,rxn01100,R01512,"ATP + 3-Phosphoglycerate <=> ADP + 1,3-Bisphospho-D-glycerate",TK37_RS04055,2.7.2.3,yes,ATP:3-phospho-D-glycerate 1-phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00169:0:0:""3-Phosphoglycerate"";1:cpd00008:0:0:""ADP"";1:cpd00203:0:0:""1,3-Bisphospho-D-glycerate""",#ERROR!
,rxn01106,R01518,2-Phospho-D-glycerate <=> 3-Phosphoglycerate,TK37_RS15640,5.4.2.11;5.4.2.12,yes,"2-Phospho-D-glycerate 2,3-phosphomutase","-1:cpd00482:0:0:""2-Phospho-D-glycerate"";1:cpd00169:0:0:""3-Phosphoglycerate""",#ERROR!
,rxn01115,R01528,NADP + 6-Phospho-D-gluconate => NADPH + CO2 + D-Ribulose5-phosphate,TK37_RS11050,1.1.1.44;1.1.1.343;1.1.1.351,yes,6-phospho-D-gluconate:NADP+ 2-oxidoreductase (decarboxylating),"-1:cpd00006:0:0:""NADP"";-1:cpd00284:0:0:""6-Phospho-D-gluconate"";1:cpd00005:0:0:""NADPH"";1:cpd00011:0:0:""CO2"";1:cpd00171:0:0:""D-Ribulose5-phosphate""",#ERROR!
,rxn01116,R01529,D-Ribulose5-phosphate <=> D-Xylulose5-phosphate,TK37_RS17360,5.1.3.1,yes,D-Ribulose-5-phosphate 3-epimerase,"-1:cpd00171:0:0:""D-Ribulose5-phosphate"";1:cpd00198:0:0:""D-Xylulose5-phosphate""",#ERROR!
,rxn01123,R01541,ATP + 2-keto-3-deoxygluconate => ADP + H+ + 2-Keto-3-deoxy-6-phosphogluconate,TK37_RS15185;TK37_RS19125,2.7.1.45;2.7.1.178,yes,ATP:2-dehydro-3-deoxy-D-gluconate 6-phosphotransferase,"-1:cpd00002:0:0:""ATP"";-1:cpd00176:0:0:""2-keto-3-deoxygluconate"";1:cpd00008:0:0:""ADP"";1:cpd00067:0:0:""H+"";1:cpd02711:0:0:""2-Keto-3-deoxy-6-phosphogluconate""",#ERROR!
,rxn01137,R01560,H2O + H+ + Adenosine => NH3 + Inosine,TK37_RS12355;TK37_RS06105,3.5.4.4,yes,Adenosine aminohydrolase,"-1:cpd00001:0:0:""H2O"";-1:cpd00067:0:0:""H+"";-1:cpd00182:0:0:""Adenosine"";1:cpd00013:0:0:""NH3"";1:cpd00246:0:0:""Inosine""",#ERROR!
,rxn01188,R01627,3-Dehydroshikimate => H2O + Protocatechuate,TK37_RS04680,4.2.1.118,yes,3-dehydroshikimate hydro-lyase,"-1:cpd01716:0:0:""3-Dehydroshikimate"";1:cpd00001:0:0:""H2O"";1:cpd00197:0:0:""Protocatechuate""",>
,rxn01200,R01641,Glyceraldehyde3-phosphate + Sedoheptulose7-phosphate <=> ribose-5-phosphate + D-Xylulose5-phosphate,TK37_RS04045,2.2.1.1,yes,Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase,"-1:cpd00102:0:0:""Glyceraldehyde3-phosphate"";-1:cpd00238:0:0:""Sedoheptulose7-phosphate"";1:cpd00101:0:0:""ribose-5-phosphate"";1:cpd00198:0:0:""D-Xylulose5-phosphate""",#ERROR!
