Reactions	DRAM	Prokka	RASTtk	Intersection	2+ Annotations	Priority List	Majority Rule	Union	Bayesian Pangenome Core
rxn07600	0	0	0	0	0	0	0	0	1
rxn23084	0	0	0	0	0	0	0	0	1
UPPDC1	0	0	0	0	0	0	0	0	1
rxn25524	0	0	0	0	0	0	0	0	1
rxn02541	0	0	0	0	0	0	0	0	1
rxn08971	0	0	0	0	0	0	1	1	0
NTP3	0	0	0	0	0	0	0	0	1
EX_cpd0013	0	0	0	0	0	0	0	0	0
rxn22974	0	0	0	0	0	0	0	0	1
rxn20185	0	0	0	0	0	0	0	0	1
rxn23893	0	0	0	0	0	0	0	0	1
rxn23986	0	0	0	0	0	0	0	0	1
rxn00472	0	0	0	0	0	0	0	0	1
rxn21249	0	0	0	0	0	0	0	0	1
rxn26012	0	0	0	0	0	0	0	0	1
rxn25122	0	0	0	0	0	0	0	0	1
rxn41795	0	0	0	0	0	0	0	0	1
CYANST	0	0	0	0	0	0	0	0	1
rxn08756	0	0	0	0	0	0	0	1	0
rxn25462	0	0	0	0	0	0	0	0	1
rxn31346	0	0	0	0	0	0	0	0	1
rxn37394	0	0	0	0	0	0	0	0	1
rxn26015	0	0	0	0	0	0	0	0	1
rxn02021	0	1	0	0	0	1	1	1	0
rxn48571	0	0	0	0	0	0	0	0	1
rxn09012	0	0	0	0	0	0	0	1	0
rxn06404	0	1	0	0	0	0	1	1	0
rxn03663	1	0	1	0	0	1	1	1	0
rxn25943	0	0	0	0	0	0	0	0	1
rxn07106	0	0	0	0	0	0	0	0	1
rxn19044	0	0	0	0	0	0	0	0	1
rxn26461	0	0	0	0	0	0	0	0	1
rxn00191	1	1	1	0	1	1	1	1	0
PSP_L	0	0	0	0	0	0	0	0	1
rxn02895	1	1	1	1	1	1	1	1	0
rxn00839	1	1	1	1	1	1	1	1	0
rxn21376	0	0	0	0	0	0	0	0	1
rxn37102	0	0	0	0	0	0	0	0	1
rxn24731	0	0	0	0	0	0	0	0	1
rxn03892	0	0	0	0	0	0	0	1	0
rxn15847	0	0	0	0	0	0	0	0	1
rxn27759	0	0	0	0	0	0	0	0	1
rxn11529	0	0	0	0	0	0	0	0	1
GHMT	0	0	0	0	0	0	0	0	1
rxn12050	0	0	0	0	0	0	0	0	1
rxn07880	1	1	1	0	1	0	0	1	1
rxn31550	0	0	0	0	0	0	0	0	1
rxn00505	1	0	1	0	1	1	1	1	0
P5CRx	0	0	0	0	0	0	0	0	1
rxn40829	0	0	0	0	0	0	0	0	1
rxn24150	0	0	0	0	0	0	0	0	1
rxn05687	1	1	1	1	1	1	1	1	0
rxn27563	0	0	0	0	0	0	0	0	1
rxn01500	0	0	0	0	0	0	0	1	0
rxn00840	1	1	1	1	1	1	1	1	1
rxn02933	1	0	1	0	1	1	1	1	0
GLYCLTDy	0	0	0	0	0	0	0	0	1
rxn09991	1	0	1	0	0	0	0	1	0
rxn24976	0	0	0	0	0	0	0	0	1
rxn16088	0	0	0	0	0	0	0	0	1
rxn04331	0	0	0	0	0	0	0	0	1
rxn00711	1	1	1	1	1	1	1	1	0
rxn18178	0	0	0	0	0	0	0	0	1
rxn11686	0	0	0	0	0	0	0	0	1
rxn10162	0	0	0	0	0	1	1	1	0
rxn21733	0	1	0	0	0	0	0	1	0
GLYCL	0	0	0	0	0	0	0	0	1
rxn16048	0	0	0	0	0	0	0	0	1
rxn00838	1	1	1	1	1	1	1	1	0
rxn06947	0	1	0	0	0	1	1	1	1
rxn43912	0	0	0	0	0	0	0	0	1
rxn02409	1	1	1	1	1	1	1	1	1
EX_cpd00218	0	0	0	0	0	0	0	0	0
CA2abc	0	0	0	0	0	0	0	0	1
rxn07668	0	0	0	0	0	0	0	0	1
rxn04735	0	0	0	0	0	0	0	0	1
rxn27017	0	0	0	0	0	0	0	0	1
rxn02944	0	0	0	0	0	0	0	1	0
rxn15498	0	0	0	0	0	0	0	0	1
rxn27548	0	0	0	0	0	0	0	0	1
rxn00801	0	0	0	0	0	0	1	1	1
rxn26099	0	0	0	0	0	0	0	0	1
ACS2	0	0	0	0	0	0	0	0	1
rxn25320	0	0	0	0	0	0	0	0	1
rxn05421	0	0	0	0	0	0	0	1	0
rxn01043	1	0	1	0	0	1	1	1	0
EX_cpd00214	0	0	0	0	0	0	0	0	0
TRPS1r	0	0	0	0	0	0	0	0	1
rxn08849	0	1	0	0	1	1	1	1	0
rxn04736	1	1	1	0	1	1	1	1	1
rxn36657	0	0	0	0	0	0	0	0	1
rxn01522	1	1	1	1	1	1	1	1	0
rxn11994	0	0	0	0	0	0	0	0	1
rxn03668	1	1	1	0	1	1	1	1	1
rxn26347	0	0	0	0	0	0	0	0	1
rxn04600	0	1	0	0	0	1	1	1	0
rxn40015	0	0	0	0	0	0	0	0	1
rxn20722	0	0	0	0	0	0	0	0	1
EAR80x	0	0	0	0	0	0	0	0	1
rxn27851	0	0	0	0	0	0	0	0	1
rxn02996	0	1	0	0	0	0	0	1	0
rxn25288	0	0	0	0	0	0	0	0	1
rxn00376	0	1	0	0	0	1	1	1	1
rxn00406	0	0	0	0	0	0	0	0	1
rxn10262	0	1	0	0	1	0	1	1	0
rxn31910	0	0	0	0	0	0	0	0	1
rxn23155	0	0	0	0	0	0	0	0	1
rxn21430	0	0	0	0	0	0	0	0	1
rxn25111	0	0	0	0	0	0	0	0	1
rxn00715	1	1	1	1	1	1	1	1	0
rxn11920	0	0	0	0	0	0	0	0	1
rxn24467	0	0	0	0	0	0	0	0	1
rxn23511	0	0	0	0	0	0	0	0	1
rxn15701	0	0	0	0	0	0	0	0	1
rxn20216	0	0	0	0	0	0	0	0	1
rxn26644	0	0	0	0	0	0	0	0	1
THMP	0	0	0	0	0	0	0	0	1
rxn11571	0	0	0	0	0	0	0	0	1
rxn20830	0	0	0	0	0	0	0	0	1
EX_cpd00066	0	0	0	0	0	0	0	0	0
rxn15454	0	0	0	0	0	0	0	0	1
rxn35560	1	0	1	0	0	0	0	1	1
rxn21426	0	0	0	0	0	0	0	0	1
rxn15392	0	0	0	0	0	0	0	0	1
rxn05347	1	1	1	1	1	1	1	1	0
rxn08840	0	1	0	0	1	1	1	1	0
LPLIPAL1A181pp	0	0	0	0	0	0	0	0	1
AKGDbm	0	0	0	0	0	0	0	0	1
URIDK2rn	0	0	0	0	0	0	0	0	1
rxn00225	1	1	1	1	1	1	1	1	0
rxn08213	0	0	0	0	0	1	1	1	0
rxn25975	0	0	0	0	0	0	0	0	1
BPNT	0	0	0	0	0	0	0	0	1
rxn13044	0	1	0	0	0	0	0	1	0
rxn04805	0	0	0	0	0	0	0	0	1
rxn14161	0	0	0	0	0	0	0	0	1
rxn37359	0	0	0	0	0	0	0	0	1
rxn00299	1	1	1	1	1	1	1	1	0
rxn15007	1	1	1	0	0	1	1	1	1
rxn04727	0	0	0	0	0	0	0	1	0
rxn30972	0	0	0	0	0	0	0	0	1
rxn03653	0	0	0	0	0	0	0	0	1
rxn42199	0	0	0	0	0	0	0	0	1
rxn01106	1	1	1	1	1	1	1	1	0
rxn15296	1	1	1	0	1	0	0	1	1
rxn09177	1	0	1	0	0	1	1	1	0
rxn28906	0	0	0	0	0	0	0	0	1
rxn12405	0	0	0	0	0	1	1	1	0
rxn06022	1	1	1	1	1	1	1	1	1
rxn22902	0	0	0	0	0	0	0	0	1
rxn01316	0	0	0	0	0	0	0	1	0
rxn03052	1	0	1	0	1	1	1	1	0
rxn26032	0	0	0	0	0	0	0	0	1
rxn06434	1	1	1	0	1	1	1	1	0
rxn16220	0	0	0	0	0	0	0	0	1
2DGULRx	0	0	0	0	0	0	0	0	1
rxn19735	0	0	0	0	0	0	0	0	1
rxn00198	0	1	0	0	0	1	1	1	0
rxn25292	0	0	0	0	0	0	0	0	1
rxn12707	0	1	0	0	0	0	0	1	0
rxn37593	0	0	0	0	0	0	0	0	1
MBCOAi	0	0	0	0	0	0	0	0	1
rxn00797	0	1	0	0	0	0	0	1	0
rxn18983	0	0	0	0	0	0	0	0	1
rxn39707	0	0	0	0	0	0	0	0	1
rxn08084	0	1	0	0	1	1	1	1	0
rxn19463	0	0	0	0	0	0	0	0	1
rxn23996	0	0	0	0	0	0	0	0	1
rxn23151	0	0	0	0	0	0	0	0	1
rxn23082	0	0	0	0	0	0	0	0	1
rxn00647	0	1	0	0	0	0	0	1	0
rxn31729	0	0	0	0	0	0	0	0	1
rxn00470	0	0	0	0	0	0	0	1	0
2HP6MPMOm	0	0	0	0	0	0	0	0	1
rxn02937	1	1	1	1	1	1	1	1	0
rxn22761	0	0	0	0	0	0	0	0	1
rxn48468	0	0	0	0	0	0	0	0	1
rxn25441	0	0	0	0	0	0	0	0	1
rxn13960	0	0	0	0	0	0	0	0	1
rxn23421	0	0	0	0	0	0	0	0	1
rxn00540	1	1	1	1	1	1	1	1	0
ECOAH3	0	0	0	0	0	0	0	0	1
rxn12040	0	0	0	0	0	0	0	0	1
rxn15978	0	0	0	0	0	0	0	0	1
rxn25566	0	0	0	0	0	0	0	0	1
rxn05161	0	0	0	0	0	1	1	1	0
rxn12644	0	0	0	0	0	0	1	1	0
rxn19470	0	1	0	0	0	0	0	1	0
rxn02968	0	0	0	0	0	0	0	0	1
rxn15494	0	0	0	0	0	0	0	0	1
rxn05326	1	1	1	0	1	1	1	1	0
rxn20643	1	1	1	0	1	1	1	1	1
rxn28354	0	0	0	0	0	0	0	0	1
rxn24161	0	0	0	0	0	0	0	0	1
rxn39403	0	0	0	0	0	0	0	0	1
rxn27560	0	0	0	0	0	0	0	0	1
rxn21617	0	0	0	0	0	0	0	0	1
rxn22757	0	0	0	0	0	0	0	0	1
rxn00754	0	0	0	0	0	0	0	1	0
rxn04401	0	0	0	0	0	0	0	0	1
rxn26407	0	0	0	0	0	0	0	0	1
rxn00649	1	1	1	1	1	1	1	1	0
FTHFCL	0	0	0	0	0	0	0	0	1
rxn00890	1	1	1	0	1	0	0	1	0
rxn09678	1	1	1	1	1	1	1	1	0
rxn25490	0	0	0	0	0	0	0	0	1
URIK2	0	0	0	0	0	0	0	0	1
rxn20776	0	0	0	0	0	0	0	0	1
rxn22246	0	0	0	0	0	0	0	0	1
PROTRS	0	0	0	0	0	0	0	0	1
R06897	0	0	0	0	0	0	0	0	1
rxn23141	0	0	0	0	0	0	0	0	1
rxn23034	0	0	0	0	0	0	0	0	1
rxn09102	0	1	0	0	1	0	1	1	0
rxn20719	0	0	0	0	0	0	0	0	1
rxn02527	0	0	0	0	0	0	0	0	1
rxn21972	0	0	0	0	0	0	0	0	1
rxn09111	0	1	0	0	1	0	1	1	0
GPDDA1pp	0	0	0	0	0	0	0	0	1
rxn14132	0	0	0	0	0	0	0	0	1
NTPP2	0	0	0	0	0	0	0	0	1
rxn22729	0	0	0	0	0	0	0	0	1
rxn12649	1	0	1	0	0	0	0	1	0
rxn26676	0	0	0	0	0	0	0	0	1
rxn16801	0	0	0	0	0	0	0	0	1
rxn25719	0	1	0	0	0	0	0	1	0
rxn09176	0	1	0	0	0	1	1	1	0
HPROa	0	0	0	0	0	0	0	0	1
rxn04743	0	0	0	0	0	0	0	0	1
rxn10094	0	0	0	0	0	0	0	1	0
ADE3_3	0	0	0	0	0	0	0	0	1
rxn41830	0	1	0	0	0	1	1	1	1
rxn05776	0	0	0	0	0	0	0	0	1
rxn07264	1	0	1	0	0	1	1	1	1
rxn05064	1	1	1	1	1	1	1	1	0
rxn17792	0	0	0	0	0	0	0	0	1
UAGDH	0	0	0	0	0	0	0	0	1
PAPR	0	0	0	0	0	0	0	0	1
rxn07894	0	0	0	0	0	0	0	0	1
rxn33702	0	0	0	0	0	0	0	0	1
rxn16031	0	0	0	0	0	0	0	0	1
rxn03848	0	0	0	0	0	0	1	1	0
DHFOR2	0	0	0	0	0	0	0	0	1
rxn22478	0	0	0	0	0	0	0	0	1
rxn08022	0	0	0	0	0	1	1	1	0
rxn06238	0	0	0	0	0	0	0	0	1
rxn24234	0	0	0	0	0	0	0	0	1
rxn22975	0	0	0	0	0	0	0	0	1
rxn01521	1	1	1	0	1	1	1	1	0
LPLIPAL1E141pp	0	0	0	0	0	0	0	0	1
rxn15223	0	0	0	0	0	0	0	0	1
rxn38314	0	0	0	0	0	0	0	0	1
rxn04011	0	1	0	0	0	0	1	1	0
rxn03071	1	0	1	0	0	1	1	1	0
DGTPH	0	0	0	0	0	0	0	0	1
rxn33359	0	0	0	0	0	0	0	0	1
rxn37426	0	0	0	0	0	0	0	0	1
rxn00497	0	0	0	0	0	0	0	1	0
rxn15968	0	0	0	0	0	0	0	0	1
rxn23258	0	0	0	0	0	0	0	0	1
rxn22391	0	0	0	0	0	0	0	0	1
rxn00550	0	0	0	0	0	1	1	1	0
rxn25475	0	0	0	0	0	0	0	0	1
rxn07524	0	0	0	0	0	0	0	0	1
rxn25354	0	0	0	0	0	0	0	0	1
rxn05063	0	0	0	0	0	1	1	1	0
3HAD140	0	0	0	0	0	0	0	0	1
rxn33547	0	0	0	0	0	0	0	0	1
PPNCL2	0	0	0	0	0	0	0	0	1
rxn18040	0	0	0	0	0	0	0	0	1
rxn00557	0	1	0	0	0	0	0	1	0
rxn37065	0	0	0	0	0	0	0	0	1
rxn35538	0	0	0	0	0	0	0	0	1
rxn05818	0	0	0	0	0	0	0	0	1
rxn01648	1	0	1	0	0	0	0	1	0
NTPP10	0	0	0	0	0	0	0	0	1
rxn04257	0	0	0	0	0	0	0	0	1
rxn07134	0	0	0	0	0	0	0	0	1
rxn13672	0	1	0	0	0	0	0	1	0
rxn06673	1	0	1	0	1	1	1	1	1
rxn11699	0	0	0	0	0	0	0	0	1
rxn26110	0	0	0	0	0	0	0	0	1
rxn00777	1	1	1	1	1	1	1	1	1
rxn01703	0	0	0	0	0	0	0	1	0
rxn00212	1	1	1	0	1	1	1	1	0
rxn08312	0	1	0	0	1	0	1	1	0
rxn12110	0	0	0	0	0	0	0	0	1
DFR1_1	0	0	0	0	0	0	0	0	1
rxn24760	0	0	0	0	0	0	0	0	1
rxn12206	0	0	0	0	0	0	0	1	0
rxn16687	0	0	0	0	0	0	0	0	1
rxn14397	0	1	0	0	0	0	0	1	0
rxn15611	0	0	0	0	0	0	0	0	1
ASNTRSm	0	0	0	0	0	0	0	0	1
rxn01244	1	1	1	0	1	0	0	1	0
rxn26042	0	0	0	0	0	0	0	0	1
rxn23081	0	0	0	0	0	0	0	0	1
rxn47448	0	0	0	0	0	0	0	0	1
rxn02914	1	1	1	1	1	1	1	1	0
MECDPS	0	0	0	0	0	0	0	0	1
rxn14173	1	0	1	0	0	1	1	1	1
rxn11528	0	0	0	0	0	0	0	0	1
rxn01323	0	0	0	0	0	0	0	0	1
rxn25113	0	0	0	0	0	0	0	0	1
rxn09244	0	0	0	0	0	0	1	1	0
rxn33042	0	0	0	0	0	0	0	0	1
rxn24385	0	0	0	0	0	0	0	0	1
rxn02288	1	1	1	1	1	1	1	1	0
rxn00040	0	0	0	0	0	1	1	1	0
rxn16036	0	0	0	0	0	0	0	0	1
rxn03783	0	0	0	0	0	0	0	0	1
rxn10091	0	1	0	0	0	0	0	1	0
ILV1	0	0	0	0	0	0	0	0	1
rxn31339	0	0	0	0	0	0	0	0	1
rxn01610	0	0	0	0	0	1	1	1	0
rxn27495	0	0	0	0	0	0	0	0	1
GLUCYS	0	0	0	0	0	0	0	0	1
rxn00371	0	0	0	0	0	1	1	1	0
rxn08528	0	0	0	0	0	0	1	1	0
ECOAH12	0	0	0	0	0	0	0	0	1
rxn14284	0	0	0	0	0	0	0	0	1
rxn08546	0	1	0	0	1	1	1	1	0
rxn03397	1	0	1	0	1	0	1	1	0
rxn14119	0	0	0	0	0	0	0	0	1
rxn05398	0	0	0	0	0	0	0	1	0
rxn23404	0	0	0	0	0	0	0	0	1
rxn16841	0	0	0	0	0	0	0	0	1
rxn22098	0	0	0	0	0	0	0	0	1
rxn14051	0	0	0	0	0	0	0	0	1
RNDR4n	0	0	0	0	0	0	0	0	1
rxn04353	0	0	0	0	0	0	0	0	1
rxn33499	0	0	0	0	0	0	0	0	1
rxn04989	1	1	1	1	1	1	1	1	0
rxn20041	0	0	0	0	0	0	0	0	1
rxn04053	0	0	0	0	0	0	0	0	1
rxn01424	0	1	0	0	0	0	0	1	0
rxn16708	0	0	0	0	0	0	0	0	1
rxn00172	0	0	0	0	0	0	0	1	0
rxn07992	0	1	0	0	0	1	1	1	0
rxn24991	0	0	0	0	0	0	0	0	1
rxn34588	0	0	0	0	0	0	0	0	1
rxn23146	0	0	0	0	0	0	0	0	1
rxn03421	1	1	1	1	1	1	1	1	1
rxn19270	0	1	0	0	0	0	0	1	0
FA80ACPHi	0	0	0	0	0	0	0	0	1
DHPS	0	0	0	0	0	0	0	0	1
rxn23418	0	0	0	0	0	0	0	0	1
rxn01706	1	1	1	0	1	0	0	1	0
rxn17427	0	0	0	0	0	0	0	0	1
rxn26579	0	0	0	0	0	0	0	0	1
rxn19601	0	0	0	0	0	0	0	0	1
rxn03463	0	0	0	0	0	0	0	1	0
rxn01396	0	0	0	0	0	0	0	1	0
rxn25774	0	0	0	0	0	0	0	0	1
rxn07260	0	0	0	0	0	0	0	0	1
EX_cpd00023	0	0	0	0	0	0	0	0	0
rxn11577	1	1	1	0	1	1	1	1	1
rxn07989	0	1	0	0	0	1	1	1	0
rxn00436	1	0	1	0	0	1	1	1	0
GDH2	0	0	0	0	0	0	0	0	1
GPX1	0	0	0	0	0	0	0	0	1
rxn31881	0	0	0	0	0	0	0	0	1
rxn22474	0	0	0	0	0	0	0	0	1
rxn07718	0	0	0	0	0	0	0	0	1
rxn27955	0	0	0	0	0	0	0	0	1
rxn08805	0	1	0	0	1	1	1	1	0
rxn02353	0	0	0	0	0	1	1	1	0
rxn39960	0	0	0	0	0	0	0	0	1
rxn09402	0	1	0	0	0	0	0	1	0
rxn24660	0	0	0	0	0	0	0	0	1
rxn14292	0	0	0	0	0	0	0	0	1
rxn03887	0	0	0	0	0	0	1	1	0
rxn16170	0	0	0	0	0	0	0	0	1
rxn25847	0	0	0	0	0	0	0	0	1
rxn09444	0	1	0	0	0	0	0	1	0
rxn00826	0	0	0	0	0	0	0	1	0
rxn05734	0	0	0	0	0	1	1	1	0
rxn11747	0	0	0	0	0	0	0	0	1
rxn35430	0	0	0	0	0	0	0	0	1
rxn04662	0	0	0	0	0	0	0	0	1
rxn10267	0	1	0	0	1	0	1	1	0
rxn06751	0	1	0	0	0	0	0	1	0
rxn02465	1	1	1	1	1	1	1	1	0
rxn00827	0	0	0	0	0	0	1	1	0
rxn09209	0	0	0	0	0	0	1	1	0
rxn38359	0	0	0	0	0	0	0	0	1
TYRTAim	0	0	0	0	0	0	0	0	1
rxn07489	0	0	0	0	0	0	0	0	1
rxn24466	0	0	0	0	0	0	0	0	1
rxn12633	0	0	0	0	0	0	1	1	0
rxn22202	0	0	0	0	0	0	0	0	1
rxn08310	0	1	0	0	1	0	1	1	0
MICITD	0	0	0	0	0	0	0	0	1
rxn25347	0	0	0	0	0	0	0	0	1
GLR1	0	0	0	0	0	0	0	0	1
rxn04313	0	0	0	0	0	0	0	0	1
rxn25116	0	0	0	0	0	0	0	0	1
rxn14155	0	0	0	0	0	0	0	0	1
rxn22068	0	0	0	0	0	0	0	0	1
rxn07719	0	0	0	0	0	0	0	0	1
rxn05248	0	1	0	0	1	1	1	1	0
rxn01465	0	1	0	0	1	1	1	1	0
rxn02283	0	0	0	0	0	0	1	1	0
rxn11892	0	0	0	0	0	0	0	1	0
rxn00869	1	1	1	0	1	1	1	1	0
rxn04674	0	1	0	0	1	0	1	1	0
ACSp	0	0	0	0	0	0	0	0	1
rxn03974	1	1	1	0	1	1	1	1	0
rxn08890	0	1	0	0	1	1	1	1	0
rxn24746	0	0	0	0	0	0	0	0	1
rxn25196	0	0	0	0	0	0	0	0	1
rxn40578	0	0	0	0	0	0	0	0	1
rxn26354	0	0	0	0	0	0	0	0	1
rxn11774	1	1	1	0	1	1	1	1	1
rxn24229	0	0	0	0	0	0	0	0	1
ACOTA	0	0	0	0	0	0	0	0	1
rxn31308	0	0	0	0	0	0	0	0	1
rxn04704	1	1	1	1	1	1	1	1	0
rxn23899	0	0	0	0	0	0	0	0	1
PSERT	0	0	0	0	0	0	0	0	1
rxn13951	0	0	0	0	0	0	0	0	1
rxn00881	1	1	1	1	1	1	1	1	0
HXAND	0	0	0	0	0	0	0	0	1
rxn42603	0	0	0	0	0	0	0	0	1
DB4PS	0	0	0	0	0	0	0	0	1
rxn24941	0	0	0	0	0	0	0	0	1
rxn00445	0	0	0	0	0	1	1	1	0
rxn23414	0	0	0	0	0	0	0	0	1
rxn19047	0	0	0	0	0	0	0	0	1
rxn02629	1	1	1	0	1	1	1	1	1
rxn01066	1	0	1	0	0	1	1	1	1
rxn05581	0	0	0	0	0	1	1	1	0
rxn00097	1	1	1	1	1	1	1	1	0
rxn21045	0	0	0	0	0	0	0	0	1
EX_cpd00051	0	0	0	0	0	0	0	0	0
rxn31875	0	0	0	0	0	0	0	0	1
rxn11649	0	0	0	0	0	0	0	0	1
rxn41896	0	1	0	0	0	0	1	1	0
rxn02547	0	1	0	0	0	0	0	1	0
rxn46946	0	0	0	0	0	0	0	0	1
rxn25161	0	0	0	0	0	0	0	0	1
EX_cpd01080	0	0	0	0	0	0	0	0	0
rxn08804	0	1	0	0	1	1	1	1	0
rxn13990	0	0	0	0	0	0	0	1	0
rxn23991	0	0	0	0	0	0	0	0	1
rxn34254	0	0	0	0	0	0	0	0	1
rxn23639	0	0	0	0	0	0	0	0	1
rxn24829	0	0	0	0	0	0	0	0	1
HBUHL1	0	0	0	0	0	0	0	0	1
rxn23525	0	0	0	0	0	0	0	0	1
rxn37167	0	0	0	0	0	0	0	0	1
rxn23836	0	0	0	0	0	0	0	0	1
rxn19825	0	0	0	0	0	0	0	0	1
rxn02182	0	0	0	0	0	0	0	1	0
U97	0	0	0	0	0	0	0	0	1
rxn07681	1	1	1	0	1	0	0	1	1
rxn15700	0	0	0	0	0	0	0	0	1
rxn24974	0	0	0	0	0	0	0	0	1
THIORDXm	0	0	0	0	0	0	0	0	1
rxn00126	1	1	1	1	1	1	1	1	0
NTPP6	0	0	0	0	0	0	0	0	1
rxn24849	0	0	0	0	0	0	0	0	1
rxn22514	0	0	0	0	0	0	0	0	1
rxn01632	0	0	0	0	0	0	0	0	1
AMD2_3	0	0	0	0	0	0	0	0	1
rxn02285	1	1	1	1	1	1	1	1	0
rxn18049	0	0	0	0	0	0	0	0	1
EX_cpd00393	0	0	0	0	0	0	0	0	0
rxn00020	1	1	1	0	0	1	1	1	1
rxn23764	0	1	0	0	0	1	1	1	1
rxn24647	0	0	0	0	0	0	0	0	1
rxn18936	0	1	0	0	0	0	0	1	0
rxn16574	1	0	1	0	0	1	1	1	1
rxn00781	1	1	1	1	1	1	1	1	0
rxn00515	1	1	1	1	1	1	1	1	0
rxn04095	1	0	1	0	0	1	1	1	0
rxn03182	1	1	1	0	1	1	1	1	0
rxn25293	0	0	0	0	0	0	0	0	1
rxn32872	0	0	0	0	0	0	0	0	1
rxn00141	1	1	1	1	1	1	1	1	0
rxn18158	0	0	0	0	0	0	0	0	1
rxn24713	0	0	0	0	0	0	0	0	1
rxn07883	1	0	1	0	0	1	1	1	1
rxn39451	1	1	1	0	1	1	1	1	1
PYAM5PO	0	0	0	0	0	0	0	0	1
rxn32752	0	0	0	0	0	0	0	0	1
rxn01257	1	1	1	1	1	1	1	1	0
rxn07485	1	1	1	0	1	1	1	1	1
rxn01208	1	1	1	1	1	1	1	1	0
rxn02417	1	0	1	0	1	1	1	1	1
rxn09574	0	1	0	0	0	0	0	1	0
rxn08810	0	1	0	0	1	1	1	1	0
KARA1im	0	0	0	0	0	0	0	0	1
rxn05404	0	0	0	0	0	0	0	1	0
rxn16012	0	0	0	0	0	0	0	0	1
EX_cpd0064	0	0	0	0	0	0	0	0	0
rxn10215	0	1	0	0	1	1	1	1	0
rxn03046	0	0	0	0	0	0	1	1	0
rxn02186	1	1	1	1	1	1	1	1	1
rxn06077	1	1	1	1	1	1	1	1	0
HP5CD	0	0	0	0	0	0	0	0	1
rxn26734	0	0	0	0	0	0	0	0	1
rxn06315	0	0	0	0	0	0	0	0	1
LPLIPAL2A140	0	0	0	0	0	0	0	0	1
rxn23478	0	0	0	0	0	0	0	0	1
rxn07432	1	1	1	1	1	1	1	1	1
ACM6PH	0	0	0	0	0	0	0	0	1
rxn04549	0	0	0	0	0	0	0	0	1
rxn31283	0	0	0	0	0	0	0	0	1
rxn00469	0	0	0	0	0	0	0	1	0
rxn11894	0	0	0	0	0	0	0	0	1
rxn06145	0	0	0	0	0	0	0	0	1
rxn00547	1	1	1	1	1	1	1	1	0
rxn15964	0	0	0	0	0	0	0	0	1
rxn00678	0	1	0	0	0	0	0	1	0
rxn09896	0	1	0	0	0	0	0	1	0
rxn01979	0	0	0	0	0	1	1	1	0
rxn07357	0	0	0	0	0	0	0	0	1
rxn45974	0	0	0	0	0	0	0	0	1
rxn04792	1	1	1	1	1	1	1	1	0
rxn03867	0	0	0	0	0	0	0	0	1
rxn00556	0	1	0	0	0	0	0	1	0
rxn07470	0	0	0	0	0	0	0	0	1
rxn22755	0	0	0	0	0	0	0	0	1
rxn24992	0	0	0	0	0	0	0	0	1
rxn38159	0	0	0	0	0	0	0	0	1
HEMEOS	0	0	0	0	0	0	0	0	1
rxn37069	0	0	0	0	0	0	0	0	1
ASNNpp	0	0	0	0	0	0	0	0	1
rxn06403	1	1	1	0	0	1	1	1	1
rxn37777	0	0	0	0	0	0	0	0	1
rxn03741	0	1	0	0	0	0	0	1	1
rxn23710	0	0	0	0	0	0	0	0	1
rxn03971	0	0	0	0	0	0	0	1	0
rxn43520	0	0	0	0	0	0	0	0	1
rxn16173	0	0	0	0	0	0	0	0	1
rxn02356	1	1	1	0	1	0	0	1	0
rxn01000	1	1	1	0	1	1	1	1	0
rxn25763	0	0	0	0	0	0	0	0	1
rxn21152	0	0	0	0	0	0	0	0	1
GAL1	0	0	0	0	0	0	0	0	1
rxn03675	1	0	1	0	0	1	1	1	0
rxn00712	1	1	1	0	1	0	0	1	0
rxn02614	0	0	0	0	0	1	1	1	0
rxn26708	0	0	0	0	0	0	0	0	1
rxn01146	1	0	1	0	0	0	0	1	0
rxn16131	0	0	0	0	0	0	0	0	1
ASNNe	0	0	0	0	0	0	0	0	1
rxn40586	0	0	0	0	0	0	0	0	1
rxn23983	0	0	0	0	0	0	0	0	1
rxn21974	0	0	0	0	0	0	0	0	1
rxn05671	0	0	0	0	0	1	1	1	0
rxn37291	0	0	0	0	0	0	0	0	1
rxn10234	0	1	0	0	1	0	1	1	0
UAGDP	0	0	0	0	0	0	0	0	1
rxn03422	1	1	1	1	1	1	1	1	0
rxn33787	0	0	0	0	0	0	0	0	1
rxn00147	1	1	1	1	1	1	1	1	0
rxn01604	0	0	0	0	0	0	0	1	0
MAE1	0	0	0	0	0	0	0	0	1
LPLIPAL1E161pp	0	0	0	0	0	0	0	0	1
SDPDS	0	0	0	0	0	0	0	0	1
rxn03908	1	1	1	1	1	1	1	1	0
rxn02475	1	0	1	0	0	1	1	1	0
rxn03031	1	1	1	1	1	1	1	1	0
rxn05137	0	0	0	0	0	0	0	0	1
rxn22185	0	0	0	0	0	0	0	0	1
rxn01956	0	0	0	0	0	0	0	1	0
rxn26680	0	0	0	0	0	0	0	0	1
rxn22100	0	0	0	0	0	0	0	0	1
rxn24707	0	0	0	0	0	0	0	0	1
rxn03102	0	1	0	0	0	0	0	1	1
rxn03446	1	1	1	1	1	1	1	1	0
rxn24924	0	0	0	0	0	0	0	0	1
rxn15630	0	0	0	0	0	0	0	0	1
rxn04270	0	0	0	0	0	0	0	1	0
rxn03264	1	1	1	1	1	1	1	1	0
