,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
133,rxn08971_c0,cpd00004_c0 + cpd00067_c0 + cpd15500_c0 --> cpd00003_c0 + cpd15499_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15500_c0;cpd00004_c0;cpd15499_c0;cpd00003_c0,1
134,rxn05316_c0,cpd00067_e0 + cpd00246_e0 <=> cpd00067_c0 + cpd00246_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
135,rxn00060_c0,cpd00001_c0 + 4.0 cpd00689_c0 --> 4.0 cpd00013_c0 + cpd00755_c0,ok,ok,ok,N/A,N/A,ok,cpd00689_c0;cpd00755_c0,always blocked,1
136,rxn00225_c0,cpd00002_c0 + cpd00029_c0 <=> cpd00008_c0 + cpd00196_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00029_c0;cpd00196_c0;cpd00008_c0,1
137,rxn05350_c0,cpd00067_c0 + cpd11472_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11490_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd11472_c0;cpd11492_c0;cpd11490_c0,always blocked,1
138,rxn09198_c0,2.0 cpd00067_c0 + cpd15553_c0 --> cpd00011_c0 + cpd15529_c0,ok,ok,ok,N/A,N/A,ok,cpd15553_c0;cpd15529_c0,always blocked,1
139,rxn08838_c0,cpd00001_c0 + cpd15336_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd15336_c0;cpd00908_c0,always blocked,1
140,rxn00148_c0,cpd00002_c0 + cpd00020_c0 --> cpd00008_c0 + cpd00061_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
141,rxn00100_c0,cpd00002_c0 + cpd00655_c0 --> cpd00008_c0 + cpd00010_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00655_c0;cpd00002_c0;cpd00008_c0;cpd00010_c0,1
142,rxn02842_c0,cpd00003_c0 + cpd01795_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02441_c0,ok,ok,ok,N/A,N/A,ok,cpd01795_c0;cpd02441_c0,always blocked,1
143,rxn00514_c0,cpd00001_c0 + cpd00068_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00114_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
144,rxn00789_c0,cpd00012_c0 + cpd00067_c0 + cpd01775_c0 <-- cpd00002_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,ok,cpd01775_c0,always blocked,1
145,rxn05390_c0,cpd11526_c0 <=> cpd00001_c0 + cpd11527_c0,ok,ok,ok,N/A,N/A,ok,cpd11526_c0;cpd11527_c0,always blocked,7
146,rxn08976_c0,cpd00004_c0 + cpd00067_c0 + cpd15352_c0 --> cpd00003_c0 + cpd15353_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15352_c0;cpd00004_c0;cpd15353_c0;cpd00003_c0,1
147,rxn00781_c0,cpd00003_c0 + cpd00009_c0 + cpd00102_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00203_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00203_c0;cpd00004_c0,1
148,rxn00881_c0,cpd00001_c0 + cpd00867_c0 --> cpd00009_c0 + cpd00121_c0,ok,ok,ok,N/A,N/A,ok,cpd00867_c0;cpd00121_c0,always blocked,21
149,rxn05298_c0,cpd00023_e0 + cpd00971_e0 <=> cpd00023_c0 + cpd00971_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
150,rxn08336_c0,cpd00282_c0 + cpd15500_c0 --> cpd00247_c0 + cpd15499_c0,ok,ok,ok,N/A,N/A,ok,cpd00282_c0;cpd00247_c0,always blocked,1
151,rxn03043_c0,cpd02508_c0 <=> cpd02663_c0,ok,ok,ok,N/A,N/A,ok,cpd02508_c0;cpd02663_c0,always blocked,1
152,rxn02264_c0,cpd00755_c0 <=> cpd00001_c0 + cpd00774_c0,ok,ok,ok,N/A,N/A,ok,cpd00755_c0;cpd00774_c0,always blocked,1
153,rxn05198_c0,cpd00067_e0 + cpd00367_e0 <=> cpd00067_c0 + cpd00367_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
154,rxn09202_c0,2.0 cpd00067_c0 + cpd15557_c0 --> cpd00011_c0 + cpd15533_c0,ok,ok,ok,N/A,N/A,ok,cpd15557_c0;cpd15533_c0,always blocked,1
155,rxn01451_c0,cpd00003_c0 + cpd00842_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00279_c0,ok,ok,ok,N/A,N/A,ok,cpd00842_c0,always blocked,1
156,rxn03903_c0,cpd00286_c0 + cpd02862_c0 <=> cpd00091_c0 + cpd02948_c0,ok,ok,ok,N/A,N/A,ok,cpd00286_c0;cpd02862_c0;cpd02948_c0,always blocked,1
157,rxn00097_c0,cpd00002_c0 + cpd00018_c0 + cpd00067_c0 <=> 2.0 cpd00008_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00018_c0;cpd00008_c0,1
158,rxn05514_c0,cpd00063_c0 + cpd00067_e0 <=> cpd00063_e0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00063_c0;cpd00063_e0,always blocked,1
159,rxn02212_c0,cpd02857_c0 --> cpd00009_c0 + cpd00699_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02857_c0;cpd00699_c0,1
160,rxn00191_c0,cpd00024_c0 + cpd00035_c0 <=> cpd00020_c0 + cpd00023_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
161,rxn00695_c0,cpd00002_c0 + cpd00089_c0 --> cpd00012_c0 + cpd00387_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00089_c0;cpd00387_c0,1
162,rxn10481_c0,cpd00001_c0 + cpd00002_c0 + cpd00058_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00058_c0 + cpd00067_c0,ok,ok,rxn05528_c0,N/A,N/A,in loop,ok,cpd00058_e0;cpd00002_c0;cpd00058_c0;cpd00008_c0,1
163,rxn03535_c0,cpd00002_c0 + cpd00067_c0 + cpd03915_c0 --> cpd00421_c0 + cpd03916_c0,ok,ok,ok,N/A,N/A,ok,cpd03915_c0;cpd03916_c0,always blocked,1
164,rxn00692_c0,cpd00001_c0 + cpd00033_c0 + cpd00125_c0 <=> cpd00054_c0 + cpd00087_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00125_c0;cpd00087_c0;cpd00054_c0,1
165,rxn00802_c0,cpd02152_c0 <=> cpd00051_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,ok,cpd02152_c0;cpd00051_c0,always blocked,1
166,rxn08440_c0,cpd00001_c0 + cpd01260_c0 --> cpd00010_c0 + cpd00067_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd01260_c0,always blocked,1
167,rxn02160_c0,cpd00001_c0 + cpd00807_c0 --> cpd00009_c0 + cpd00641_c0,ok,ok,ok,N/A,N/A,ok,cpd00807_c0;cpd00641_c0,always blocked,1
168,rxn08802_c0,cpd00001_c0 + cpd15328_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15328_c0;cpd15269_c0,always blocked,1
169,rxn01825_c0,cpd00007_c0 + cpd00426_c0 --> cpd00067_c0 + cpd00763_c0,ok,ok,ok,N/A,N/A,ok,cpd00426_c0;cpd00763_c0,always blocked,1
170,rxn10230_c0,cpd00054_c0 + cpd15687_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15693_c0,ok,ok,ok,N/A,N/A,ok,cpd15687_c0;cpd15693_c0,always blocked,1
171,rxn02720_c0,cpd00015_c0 + cpd00067_c0 + cpd01260_c0 <=> cpd00982_c0 + cpd02060_c0,ok,ok,ok,N/A,N/A,ok,cpd01260_c0;cpd02060_c0,always blocked,1
172,rxn00913_c0,cpd00001_c0 + cpd00126_c0 --> cpd00009_c0 + cpd00311_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,1
173,rxn01997_c0,cpd00626_c0 --> cpd00001_c0 + cpd00521_c0,ok,ok,ok,N/A,N/A,ok,cpd00626_c0;cpd00521_c0,always blocked,1
174,rxn08521_c0,cpd00004_c0 + 2.0 cpd00067_c0 + cpd00220_c0 <=> cpd00003_c0 + cpd00739_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00220_c0;cpd00004_c0;cpd00739_c0;cpd00003_c0,1
175,rxn08809_c0,cpd00001_c0 + cpd12547_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd12547_c0;cpd00908_c0;cpd15269_c0,always blocked,1
176,rxn00460_c0,cpd00020_c0 + cpd00062_c0 --> cpd00014_c0 + cpd00061_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00062_c0;cpd00014_c0,1
177,rxn00171_c0,cpd00003_c0 + cpd00010_c0 + cpd00071_c0 <=> cpd00004_c0 + cpd00022_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00071_c0;cpd00003_c0;cpd00010_c0;cpd00004_c0;cpd00022_c0,1
178,rxn03958_c0,cpd00006_c0 + cpd08286_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd08289_c0,ok,ok,ok,N/A,N/A,ok,cpd08286_c0;cpd08289_c0,always blocked,1
179,rxn00345_c0,cpd00001_c0 + cpd00767_c0 <=> cpd00029_c0 + cpd00041_c0,ok,ok,ok,N/A,N/A,ok,cpd00767_c0,always blocked,1
180,rxn00178_c0,2.0 cpd00022_c0 <=> cpd00010_c0 + cpd00279_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00022_c0;cpd00010_c0;cpd00279_c0,1
181,rxn03264_c0,cpd00001_c0 + cpd00002_c0 + cpd03163_c0 --> cpd00009_c0 + cpd00012_c0 + cpd00067_c0 + cpd03392_c0,ok,ok,ok,N/A,N/A,ok,cpd03163_c0;cpd03392_c0,always blocked,1
182,rxn01362_c0,cpd00012_c0 + cpd00067_c0 + cpd00810_c0 <-- cpd00103_c0 + cpd00247_c0,ok,ok,ok,N/A,N/A,ok,cpd00810_c0;cpd00247_c0,always blocked,1
183,rxn05329_c0,cpd11478_c0 <=> cpd00001_c0 + cpd11465_c0,ok,ok,ok,N/A,N/A,ok,cpd11478_c0;cpd11465_c0,always blocked,1
184,rxn03174_c0,cpd00001_c0 + cpd02978_c0 <-- cpd03666_c0,ok,ok,ok,N/A,N/A,ok,cpd02978_c0;cpd03666_c0,always blocked,1
185,rxn09295_c0,cpd00004_c0 + cpd00006_c0 + 2.0 cpd00067_e0 <=> cpd00003_c0 + cpd00005_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00004_c0;cpd00006_c0;cpd00003_c0;cpd00005_c0,1
186,rxn05161_c0,cpd00001_c0 + cpd00002_c0 + cpd00107_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00107_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
187,rxn00549_c0,cpd00001_c0 + cpd00290_c0 --> cpd00009_c0 + cpd00072_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
188,rxn03951_c0,cpd00003_c0 + cpd03607_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd04539_c0,ok,ok,ok,N/A,N/A,ok,cpd03607_c0;cpd04539_c0,always blocked,1
189,rxn05200_c0,cpd00067_e0 + cpd00184_e0 <=> cpd00067_c0 + cpd00184_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00184_e0;cpd00184_c0,1
190,rxn00506_c0,cpd00001_c0 + cpd00003_c0 + cpd00071_c0 --> cpd00004_c0 + cpd00029_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00071_c0;cpd00004_c0;cpd00029_c0,1
191,rxn10060_c0,cpd00003_c0 + cpd00357_c0 --> cpd00006_c0 + cpd00067_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00357_c0;cpd00003_c0;cpd00297_c0;cpd00006_c0,1
192,rxn02933_c0,cpd00003_c0 + cpd02691_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02124_c0,ok,ok,ok,N/A,N/A,ok,cpd02691_c0;cpd02124_c0,always blocked,1
193,rxn00727_c0,cpd00053_c0 + cpd00216_c0 --> cpd00020_c0 + cpd00023_c0 + cpd00067_c0 + cpd00093_c0,ok,ok,ok,N/A,N/A,ok,cpd00093_c0,always blocked,1
194,rxn10307_c0,24.0 cpd00037_c0 + cpd15746_c0 <=> 24.0 cpd00014_c0 + cpd15764_c0,ok,ok,ok,N/A,N/A,ok,cpd15746_c0;cpd00037_c0;cpd15764_c0,always blocked,1
195,rxn12638_c0,cpd00001_c0 + cpd11588_c0 --> cpd00033_c0 + cpd00129_c0,ok,ok,ok,N/A,N/A,ok,cpd11588_c0,always blocked,1
196,rxn01354_c0,cpd00020_c0 + cpd00241_c0 <=> cpd00061_c0 + cpd00067_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00241_c0;cpd00295_c0,1
197,rxn09105_c0,cpd00001_c0 + cpd15546_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15539_c0,ok,ok,ok,N/A,N/A,ok,cpd15546_c0;cpd15539_c0,always blocked,1
198,rxn01445_c0,cpd00001_c0 + cpd00296_c0 --> cpd00009_c0 + cpd00277_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00296_c0;cpd00277_c0,1
199,rxn05248_c0,cpd00002_c0 + cpd00010_c0 + cpd11438_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11439_c0,ok,ok,ok,N/A,N/A,ok,cpd11438_c0;cpd11439_c0,always blocked,1
200,rxn00612_c0,cpd00006_c0 + cpd00080_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00095_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00080_c0;cpd00005_c0,1
201,rxn08766_c0,cpd00022_c0 + cpd11492_c0 --> cpd00010_c0 + cpd00011_c0 + cpd11488_c0,ok,ok,ok,N/A,N/A,ok,cpd11492_c0;cpd11488_c0,always blocked,1
202,rxn05539_c0,cpd00001_c0 + cpd00002_c0 + cpd01017_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd01017_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
203,rxn08841_c0,cpd00001_c0 + cpd15339_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd00908_c0,ok,ok,ok,N/A,N/A,ok,cpd15339_c0;cpd00908_c0,always blocked,1
204,rxn05461_c0,cpd00005_c0 + cpd00067_c0 + cpd11570_c0 <=> cpd00006_c0 + cpd11571_c0,ok,ok,ok,N/A,N/A,ok,cpd11570_c0;cpd11571_c0,always blocked,1
205,rxn12405_c0,cpd00797_e0 <=> cpd00797_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00797_e0;cpd00797_c0,1
206,rxn02159_c0,cpd00003_c0 + cpd00641_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd01324_c0,ok,ok,ok,N/A,N/A,ok,cpd00641_c0;cpd01324_c0,always blocked,1
207,rxn01111_c0,cpd00002_c0 + cpd00171_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00871_c0,ok,ok,ok,N/A,N/A,ok,cpd00871_c0,always blocked,1
208,rxn10222_c0,cpd00052_c0 + cpd15679_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15685_c0,ok,ok,ok,N/A,N/A,ok,cpd15679_c0;cpd15685_c0,always blocked,1
209,rxn10263_c0,cpd00080_c0 + cpd15687_c0 <=> cpd00046_c0 + cpd15720_c0,ok,ok,ok,N/A,N/A,ok,cpd15687_c0;cpd15720_c0,always blocked,1
210,rxn02791_c0,cpd00023_c0 + cpd01651_c0 <=> cpd00001_c0 + cpd03407_c0,ok,ok,ok,N/A,N/A,ok,cpd01651_c0;cpd03407_c0,always blocked,18
211,rxn05466_c0,cpd00013_e0 <=> cpd00013_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
212,rxn08814_c0,cpd00001_c0 + cpd15322_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15322_c0;cpd02090_c0,always blocked,1
213,rxn00917_c0,cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd00497_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00023_c0 + 3.0 cpd00067_c0 + cpd00126_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00053_c0;cpd00018_c0;cpd00126_c0,1
214,rxn08078_c0,cpd00001_c0 + cpd15398_c0 <=> cpd00122_c0 + cpd15401_c0,ok,ok,ok,N/A,N/A,ok,cpd15398_c0;cpd00122_c0;cpd15401_c0,always blocked,1
215,rxn08845_c0,cpd00001_c0 + cpd15343_c0 <=> cpd00067_c0 + cpd01741_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15343_c0;cpd02090_c0,always blocked,1
216,rxn07981_c0,cpd11836_c0 <=> cpd00001_c0 + cpd11465_c0,ok,ok,ok,N/A,N/A,ok,cpd11836_c0;cpd11465_c0,always blocked,1
217,rxn00300_c0,3.0 cpd00001_c0 + cpd00038_c0 --> cpd00012_c0 + cpd00047_c0 + 3.0 cpd00067_c0 + cpd00957_c0,ok,ok,ok,N/A,N/A,ok,cpd00957_c0,always blocked,1
218,rxn01925_c0,cpd00449_c0 + cpd00481_c0 <=> cpd00010_c0 + cpd02700_c0,ok,ok,ok,N/A,N/A,ok,cpd00481_c0;cpd02700_c0,always blocked,1
219,rxn02380_c0,cpd00863_c0 <=> cpd00072_c0,ok,ok,ok,N/A,N/A,ok,cpd00863_c0,always blocked,40
220,rxn08792_c0,cpd00159_c0 + cpd15560_c0 --> cpd00020_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00159_c0;cpd15560_c0;cpd15561_c0,1
221,rxn00999_c0,cpd00007_c0 + cpd00143_c0 --> cpd00011_c0 + cpd03480_c0,ok,ok,ok,N/A,N/A,ok,cpd00143_c0;cpd03480_c0,always blocked,1
222,rxn05174_c0,cpd00001_c0 + cpd00002_c0 + cpd00244_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00244_c0,ok,ok,ok,N/A,N/A,ok,cpd00244_e0;cpd00244_c0,always blocked,1
223,rxn08799_c0,cpd00001_c0 + cpd15327_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd15327_c0;cpd00080_c0;cpd00214_c0,1
224,rxn05957_c0,cpd00239_c0 + cpd00822_c0 --> cpd00036_c0 + cpd00135_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
225,rxn05335_c0,cpd11484_c0 <=> cpd00001_c0 + cpd11467_c0,ok,ok,ok,N/A,N/A,ok,cpd11484_c0;cpd11467_c0,always blocked,1
226,rxn03419_c0,cpd00001_c0 + cpd03518_c0 <=> cpd00047_c0 + cpd00067_c0 + cpd03519_c0,ok,ok,ok,N/A,N/A,ok,cpd03518_c0;cpd03519_c0,always blocked,1
227,rxn08551_c0,cpd00067_c0 + cpd00080_c0 + cpd15268_c0 --> cpd11493_c0 + cpd15329_c0,ok,ok,ok,N/A,N/A,ok,cpd15268_c0,always blocked,1
228,rxn10256_c0,cpd00002_c0 + cpd15704_c0 <=> cpd00008_c0 + cpd15680_c0,ok,ok,ok,N/A,N/A,ok,cpd15704_c0;cpd15680_c0,always blocked,1
229,rxn00679_c0,cpd00010_c0 + cpd00067_c0 + cpd01501_c0 <-- cpd00001_c0 + cpd00032_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd01501_c0;cpd00086_c0,always blocked,1
230,rxn01516_c0,cpd00249_c0 + cpd00357_c0 --> cpd00067_c0 + cpd00091_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00357_c0;cpd00297_c0,1
231,rxn00758_c0,cpd00001_c0 + cpd00507_c0 --> cpd00067_c0 + cpd00080_c0 + cpd00098_c0,ok,ok,ok,N/A,N/A,ok,cpd00507_c0,always blocked,1
232,rxn00272_c0,cpd00035_c0 + cpd00040_c0 <=> cpd00020_c0 + cpd00033_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
233,rxn10314_c0,24.0 cpd00037_c0 + cpd15753_c0 <=> 24.0 cpd00014_c0 + cpd15771_c0,ok,ok,ok,N/A,N/A,ok,cpd15753_c0;cpd00037_c0;cpd15771_c0,always blocked,1
234,rxn09111_c0,cpd00080_c0 + cpd15419_c0 <=> cpd00046_c0 + cpd15545_c0,ok,ok,ok,N/A,N/A,ok,cpd15419_c0;cpd15545_c0,always blocked,1
235,rxn06078_c0,cpd00268_c0 + cpd00790_c0 + cpd11421_c0 --> cpd00029_c0 + cpd00067_c0 + cpd00081_c0 + cpd00135_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,cpd00268_c0,always blocked,1
236,rxn05595_c0,cpd00067_e0 + cpd00205_e0 <=> cpd00067_c0 + cpd00205_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
237,rxn05348_c0,cpd11474_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11489_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd11474_c0;cpd11492_c0;cpd11489_c0,always blocked,1
238,rxn03245_c0,cpd03118_c0 <=> cpd00001_c0 + cpd03129_c0,ok,ok,ok,N/A,N/A,ok,cpd03118_c0;cpd03129_c0,always blocked,1
239,rxn11946_c0,cpd00017_c0 + cpd03449_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd15560_c0,ok,ok,ok,N/A,N/A,ok,cpd03449_c0,always blocked,1
240,rxn01504_c0,cpd00292_c0 <=> cpd00001_c0 + cpd02068_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
241,rxn00907_c0,cpd00006_c0 + cpd00125_c0 <=> cpd00005_c0 + cpd00347_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00006_c0;cpd00125_c0;cpd00347_c0;cpd00005_c0,1
242,rxn05458_c0,cpd00010_c0 + cpd00067_c0 + cpd11476_c0 <=> cpd00134_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd11476_c0,always blocked,1
243,rxn08300_c0,cpd00002_c0 + cpd15312_c0 <=> cpd00008_c0 + cpd15527_c0,ok,ok,ok,N/A,N/A,ok,cpd15312_c0;cpd15527_c0,always blocked,1
244,rxn02404_c0,cpd00001_c0 + cpd02730_c0 --> cpd00009_c0 + cpd00875_c0,ok,ok,ok,N/A,N/A,ok,cpd02730_c0;cpd00875_c0,always blocked,1
245,rxn01644_c0,cpd00020_c0 + cpd00346_c0 --> 2.0 cpd00001_c0 + cpd00067_c0 + cpd02120_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00346_c0;cpd02120_c0,1
246,rxn08297_c0,cpd00002_c0 + cpd15309_c0 --> cpd00008_c0 + cpd15524_c0,ok,ok,ok,N/A,N/A,ok,cpd15309_c0;cpd15524_c0,always blocked,1
247,rxn02911_c0,cpd03116_c0 <=> cpd00001_c0 + cpd02060_c0,ok,ok,ok,N/A,N/A,ok,cpd03116_c0;cpd02060_c0,always blocked,1
248,rxn01280_c0,cpd00003_c0 + cpd00223_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00843_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00223_c0;cpd00003_c0;cpd00843_c0;cpd00004_c0,1
249,rxn05581_c0,cpd00100_c0 <=> cpd00100_e0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00100_c0;cpd00100_e0,1
250,rxn12847_c0,cpd00001_c0 + cpd15606_c0 <=> cpd00033_c0 + cpd00069_c0,ok,ok,ok,N/A,N/A,ok,cpd15606_c0;cpd00069_c0,always blocked,1
251,rxn09114_c0,cpd00080_c0 + cpd15420_c0 <=> cpd00046_c0 + cpd15548_c0,ok,ok,ok,N/A,N/A,ok,cpd15420_c0;cpd15548_c0,always blocked,1
252,rxn09188_c0,cpd00015_c0 + cpd00129_c0 <=> cpd00982_c0 + cpd02431_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00015_c0;cpd00129_c0;cpd02431_c0;cpd00982_c0,1
253,rxn08822_c0,cpd00001_c0 + cpd15358_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,cpd15358_c0,always blocked,1
254,rxn10208_c0,cpd00080_c0 + cpd11437_c0 --> cpd00010_c0 + cpd15674_c0,ok,ok,ok,N/A,N/A,ok,cpd11437_c0;cpd15674_c0,always blocked,1
255,rxn05345_c0,cpd11468_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11491_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd11492_c0;cpd11491_c0,always blocked,1
256,rxn01522_c0,cpd00001_c0 + cpd00003_c0 + cpd00309_c0 --> cpd00004_c0 + cpd00067_c0 + cpd00300_c0,ok,ok,ok,N/A,N/A,ok,cpd00300_c0,always blocked,1
257,rxn00336_c0,cpd00260_c0 <=> cpd00036_c0 + cpd00040_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
258,rxn03891_c0,cpd00113_c0 + cpd00906_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02590_c0,ok,ok,ok,N/A,N/A,ok,cpd00113_c0;cpd00906_c0;cpd02590_c0,always blocked,1
259,rxn01465_c0,cpd00001_c0 + cpd00282_c0 <=> cpd00067_c0 + cpd00343_c0,ok,ok,ok,N/A,N/A,ok,cpd00282_c0;cpd00343_c0,always blocked,1
260,rxn03052_c0,cpd00135_c0 + cpd02738_c0 <=> cpd00060_c0 + cpd02555_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,always blocked,0
261,rxn10204_c0,cpd00080_c0 + cpd00327_c0 --> cpd00010_c0 + cpd15329_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00080_c0;cpd00327_c0;cpd00010_c0;cpd15329_c0,1
262,rxn01833_c0,cpd00001_c0 + cpd00007_c0 + cpd01298_c0 --> cpd00013_c0 + cpd00025_c0 + cpd00428_c0,ok,ok,ok,N/A,N/A,ok,cpd01298_c0,always blocked,1
263,rxn05145_c0,cpd00001_c0 + cpd00002_c0 + cpd00009_e0 --> cpd00008_c0 + 2.0 cpd00009_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
264,rxn01872_c0,cpd00078_c0 + cpd00449_c0 <=> cpd00010_c0 + cpd00860_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00078_c0;cpd00449_c0;cpd00010_c0;cpd00860_c0,1
265,rxn01301_c0,cpd00003_c0 + cpd00227_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00346_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00227_c0;cpd00003_c0;cpd00004_c0;cpd00346_c0,1
266,rxn01643_c0,cpd00006_c0 + cpd00009_c0 + cpd00346_c0 <-- cpd00005_c0 + cpd00067_c0 + cpd01977_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
