,source,target
2236,rxn10229_c0,rxn00474_c0
2237,rxn10229_c0,rxn09210_c0
2238,rxn10229_c0,rxn05307_c0
2239,rxn10229_c0,rxn09208_c0
2240,rxn10229_c0,rxn10231_c0
2241,rxn10229_c0,rxn01515_c0
2242,rxn10229_c0,rxn03910_c0
2243,rxn10229_c0,rxn10261_c0
2244,rxn10229_c0,rxn09209_c0
2245,rxn10229_c0,rxn09109_c0
2246,rxn10229_c0,rxn09114_c0
2247,rxn10229_c0,rxn09112_c0
2248,rxn10229_c0,rxn09207_c0
2249,rxn10229_c0,rxn01706_c0
2250,rxn10229_c0,rxn01705_c0
2251,rxn12193_c0,rxn00902_c0
2252,rxn12193_c0,rxn03062_c0
2253,rxn00173_c0,rxn05349_c0
2254,rxn00173_c0,rxn00100_c0
2255,rxn00173_c0,rxn09429_c0
2256,rxn00173_c0,rxn00175_c0
2257,rxn00173_c0,rxn02297_c0
2258,rxn00173_c0,rxn06023_c0
2259,rxn00173_c0,rxn01187_c0
2260,rxn00173_c0,rxn02831_c0
2261,rxn00173_c0,rxn00178_c0
2262,rxn00173_c0,rxn08442_c0
2263,rxn00173_c0,rxn00601_c0
2264,rxn00173_c0,rxn00202_c0
2265,rxn00173_c0,rxn08440_c0
2266,rxn00173_c0,rxn08441_c0
2267,rxn00173_c0,rxn00157_c0
2268,rxn00173_c0,rxn01501_c0
2269,rxn00173_c0,rxn02898_c0
2270,rxn00173_c0,rxn00675_c0
2271,rxn00173_c0,rxn05465_c0
2272,rxn00173_c0,rxn00670_c0
2273,rxn00173_c0,rxn00679_c0
2274,rxn00173_c0,rxn11677_c0
2275,rxn00173_c0,rxn00330_c0
2276,rxn00173_c0,rxn00902_c0
2277,rxn00173_c0,rxn03866_c0
2278,rxn00173_c0,rxn08444_c0
2279,rxn00173_c0,rxn11676_c0
2280,rxn00173_c0,rxn05744_c0
2281,rxn00173_c0,rxn00533_c0
2282,rxn00173_c0,rxn05939_c0
2283,rxn00173_c0,rxn01133_c0
2284,rxn00173_c0,rxn00548_c0
2285,rxn00173_c0,rxn00943_c0
2286,rxn00173_c0,rxn01418_c0
2287,rxn00173_c0,rxn00225_c0
2288,rxn00173_c0,rxn05736_c0
2289,rxn00173_c0,rxn00991_c0
2290,rxn05336_c0,rxn05340_c0
2291,rxn05336_c0,rxn05430_c0
2292,rxn05336_c0,rxn02929_c0
2293,rxn05336_c0,rxn05461_c0
2294,rxn05336_c0,rxn09429_c0
2295,rxn05336_c0,rxn09428_c0
2296,rxn05336_c0,rxn05342_c0
2297,rxn05336_c0,rxn00837_c0
2298,rxn05336_c0,rxn05338_c0
2299,rxn05336_c0,rxn05372_c0
2300,rxn05336_c0,rxn05422_c0
2301,rxn05336_c0,rxn04139_c0
2302,rxn05336_c0,rxn05339_c0
2303,rxn05336_c0,rxn05405_c0
2304,rxn05336_c0,rxn05337_c0
2305,rxn05336_c0,rxn06591_c0
2306,rxn05336_c0,rxn05418_c0
2307,rxn05336_c0,rxn09439_c0
2308,rxn05336_c0,rxn01150_c0
2309,rxn05336_c0,rxn05414_c0
2310,rxn05336_c0,rxn10484_c0
2311,rxn05336_c0,rxn39452_c0
2312,rxn05336_c0,rxn05380_c0
2313,rxn05336_c0,rxn02474_c0
2314,rxn05336_c0,rxn01501_c0
2315,rxn05336_c0,rxn02003_c0
2316,rxn05336_c0,rxn05364_c0
2317,rxn05336_c0,rxn00958_c0
2318,rxn05336_c0,rxn03269_c0
2319,rxn05336_c0,rxn01868_c0
2320,rxn05336_c0,rxn02373_c0
2321,rxn05336_c0,rxn03068_c0
2322,rxn05336_c0,rxn03435_c0
2323,rxn05336_c0,rxn00184_c0
2324,rxn05336_c0,rxn00623_c0
2325,rxn05336_c0,rxn05401_c0
2326,rxn05336_c0,rxn05410_c0
2327,rxn05336_c0,rxn05393_c0
2328,rxn05336_c0,rxn05397_c0
2329,rxn05336_c0,rxn05341_c0
2330,rxn05336_c0,rxn04938_c0
2331,rxn05336_c0,rxn00686_c0
2332,rxn05336_c0,rxn15947_c0
2333,rxn05336_c0,rxn05744_c0
2334,rxn05336_c0,rxn09442_c0
2335,rxn05336_c0,rxn02285_c0
2336,rxn05336_c0,rxn03958_c0
2337,rxn05336_c0,rxn00085_c0
2338,rxn05336_c0,rxn00931_c0
2339,rxn05336_c0,rxn05426_c0
2340,rxn05336_c0,rxn01740_c0
2341,rxn05336_c0,rxn00077_c0
2342,rxn05336_c0,rxn03991_c0
2343,rxn05336_c0,rxn05385_c0
2344,rxn05336_c0,rxn10060_c0
2345,rxn05336_c0,rxn09422_c0
2346,rxn05336_c0,rxn01602_c0
2347,rxn05336_c0,rxn21861_c0
2348,rxn05336_c0,rxn05389_c0
2349,rxn05336_c0,rxn02465_c0
2350,rxn05336_c0,rxn05360_c0
2351,rxn05336_c0,rxn00612_c0
2352,rxn05336_c0,rxn02186_c0
2353,rxn05336_c0,rxn01790_c0
2354,rxn05336_c0,rxn01643_c0
2355,rxn08309_c0,rxn05287_c0
2356,rxn08309_c0,rxn00379_c0
2357,rxn08309_c0,rxn08333_c0
2358,rxn08309_c0,rxn01213_c0
2359,rxn08309_c0,rxn26021_c0
2360,rxn08309_c0,rxn09310_c0
2361,rxn08309_c0,rxn08311_c0
2362,rxn08309_c0,rxn00695_c0
2363,rxn08309_c0,rxn00122_c0
2364,rxn08309_c0,rxn10221_c0
2365,rxn08309_c0,rxn26361_c0
2366,rxn08309_c0,rxn03039_c0
2367,rxn08309_c0,rxn05736_c0
2368,rxn08309_c0,rxn00412_c0
2369,rxn08309_c0,rxn05034_c0
2370,rxn08309_c0,rxn08307_c0
2371,rxn08309_c0,rxn03537_c0
2372,rxn08309_c0,rxn01362_c0
2373,rxn08309_c0,rxn01434_c0
2374,rxn08309_c0,rxn08308_c0
2375,rxn08309_c0,rxn00411_c0
2376,rxn08309_c0,rxn08015_c0
2377,rxn08309_c0,rxn02305_c0
2378,rxn08309_c0,rxn10224_c0
2379,rxn08309_c0,rxn00139_c0
2380,rxn08309_c0,rxn02201_c0
2381,rxn08309_c0,rxn00175_c0
2382,rxn08309_c0,rxn05235_c0
2383,rxn08309_c0,rxn03843_c0
2384,rxn08309_c0,rxn08312_c0
2385,rxn08309_c0,rxn02831_c0
2386,rxn08309_c0,rxn12868_c0
2387,rxn08309_c0,rxn00410_c0
2388,rxn08309_c0,rxn08310_c0
2389,rxn08309_c0,rxn10225_c0
2390,rxn08309_c0,rxn02834_c0
2391,rxn08309_c0,rxn02402_c0
2392,rxn08309_c0,rxn03891_c0
2393,rxn08309_c0,rxn03264_c0
2394,rxn08309_c0,rxn00790_c0
2395,rxn08309_c0,rxn02175_c0
2396,rxn08309_c0,rxn00789_c0
2397,rxn08309_c0,rxn00293_c0
2398,rxn08309_c0,rxn09208_c0
2399,rxn08309_c0,rxn45996_c0
2400,rxn08309_c0,rxn44539_c0
2401,rxn08309_c0,rxn02405_c0
2402,rxn08309_c0,rxn10052_c0
2403,rxn08309_c0,rxn00340_c0
2404,rxn08309_c0,rxn02155_c0
2405,rxn08309_c0,rxn10222_c0
2406,rxn08309_c0,rxn00711_c0
2407,rxn08309_c0,rxn08014_c0
2408,rxn08309_c0,rxn08021_c0
2409,rxn08309_c0,rxn00105_c0
2410,rxn08309_c0,rxn16574_c0
2411,rxn08309_c0,rxn09176_c0
2412,rxn08309_c0,rxn08020_c0
2413,rxn08309_c0,rxn10223_c0
2414,rxn08309_c0,rxn01791_c0
2415,rxn08309_c0,rxn00126_c0
2416,rxn08309_c0,rxn03916_c0
2417,rxn08309_c0,rxn04308_c0
2418,rxn08309_c0,rxn09037_c0
2419,rxn08309_c0,rxn00104_c0
2420,rxn08309_c0,rxn09240_c0
2421,rxn08309_c0,rxn00001_c0
2422,rxn08309_c0,rxn03893_c0
2423,rxn08309_c0,rxn08306_c0
2424,rxn08309_c0,rxn08017_c0
2425,rxn08309_c0,rxn01466_c0
2426,rxn08309_c0,rxn10220_c0
2427,rxn08309_c0,rxn00065_c0
2428,rxn08309_c0,rxn06937_c0
2429,rxn08309_c0,rxn00300_c0
2430,rxn02596_c0,rxn00818_c0
2431,rxn02596_c0,rxn00817_c0
2432,rxn02596_c0,rxn00808_c0
2433,rxn02596_c0,rxn00816_c0
2434,rxn02596_c0,rxn03838_c0
2435,rxn17731_c0,rxn03395_c0
2436,rxn17731_c0,rxn01930_c0
2437,rxn17731_c0,rxn02297_c0
2438,rxn17731_c0,rxn21864_c0
2439,rxn17731_c0,rxn08130_c0
2440,rxn17731_c0,rxn00283_c0
2441,rxn17731_c0,rxn12868_c0
2442,rxn17731_c0,rxn02277_c0
2443,rxn17731_c0,rxn02287_c0
2444,rxn17731_c0,rxn00649_c0
2445,rxn17731_c0,rxn09310_c0
2446,rxn17731_c0,rxn45425_c0
2447,rxn17731_c0,rxn11944_c0
2448,rxn17731_c0,rxn00647_c0
2449,rxn17731_c0,rxn05496_c0
2450,rxn17731_c0,rxn00693_c0
2451,rxn17731_c0,rxn00728_c0
2452,rxn17731_c0,rxn11946_c0
2453,rxn17731_c0,rxn00126_c0
2454,rxn17731_c0,rxn09696_c0
2455,rxn17731_c0,rxn05733_c0
2456,rxn17731_c0,rxn03397_c0
2457,rxn17731_c0,rxn09690_c0
2458,rxn17731_c0,rxn00278_c0
2459,rxn17731_c0,rxn00646_c0
2460,rxn17731_c0,rxn00270_c0
2461,rxn17731_c0,rxn09672_c0
2462,rxn17731_c0,rxn02286_c0
2463,rxn17731_c0,rxn09693_c0
2464,rxn17731_c0,rxn02312_c0
2465,rxn17731_c0,rxn03052_c0
2466,rxn17731_c0,rxn00566_c0
2467,rxn00460_c0,rxn05226_c0
2468,rxn00460_c0,rxn00289_c0
2469,rxn00460_c0,rxn00459_c0
2470,rxn00460_c0,rxn00368_c0
2471,rxn00460_c0,rxn01151_c0
2472,rxn00460_c0,rxn00500_c0
2473,rxn00460_c0,rxn08583_c0
2474,rxn00460_c0,rxn01332_c0
2475,rxn00460_c0,rxn08619_c0
2476,rxn00460_c0,rxn00165_c0
2477,rxn00460_c0,rxn00117_c0
2478,rxn00460_c0,rxn04675_c0
2479,rxn00460_c0,rxn01354_c0
2480,rxn00460_c0,rxn00410_c0
2481,rxn00460_c0,rxn00251_c0
2482,rxn00460_c0,rxn03933_c0
2483,rxn00460_c0,rxn00011_c0
2484,rxn00460_c0,rxn08620_c0
2485,rxn00460_c0,rxn40037_c0
2486,rxn00460_c0,rxn00157_c0
2487,rxn00460_c0,rxn00119_c0
2488,rxn00460_c0,rxn02185_c0
2489,rxn00460_c0,rxn00411_c0
2490,rxn00460_c0,rxn00727_c0
2491,rxn00460_c0,rxn01306_c0
2492,rxn00460_c0,rxn03159_c0
2493,rxn00460_c0,rxn00293_c0
2494,rxn00460_c0,rxn00148_c0
2495,rxn00460_c0,rxn00278_c0
2496,rxn00460_c0,rxn03909_c0
2497,rxn00460_c0,rxn08618_c0
2498,rxn00460_c0,rxn00712_c0
2499,rxn00460_c0,rxn00247_c0
2500,rxn00460_c0,rxn11258_c0
2501,rxn00460_c0,rxn00840_c0
2502,rxn00460_c0,rxn03408_c0
2503,rxn00460_c0,rxn05236_c0
2504,rxn00460_c0,rxn08783_c0
2505,rxn00460_c0,rxn02476_c0
2506,rxn00460_c0,rxn00412_c0
2507,rxn00460_c0,rxn01644_c0
2508,rxn00460_c0,rxn00566_c0
2509,rxn03991_c0,rxn05340_c0
2510,rxn03991_c0,rxn05342_c0
2511,rxn03991_c0,rxn00209_c0
2512,rxn03991_c0,rxn05422_c0
2513,rxn03991_c0,rxn04139_c0
2514,rxn03991_c0,rxn02303_c0
2515,rxn03991_c0,rxn06591_c0
2516,rxn03991_c0,rxn12225_c0
2517,rxn03991_c0,rxn05414_c0
2518,rxn03991_c0,rxn00208_c0
2519,rxn03991_c0,rxn39452_c0
2520,rxn03991_c0,rxn10484_c0
2521,rxn03991_c0,rxn00686_c0
2522,rxn03991_c0,rxn05426_c0
2523,rxn03991_c0,rxn00587_c0
2524,rxn03991_c0,rxn01740_c0
2525,rxn03991_c0,rxn09422_c0
2526,rxn03991_c0,rxn02465_c0
2527,rxn03991_c0,rxn01643_c0
2528,rxn03991_c0,rxn09428_c0
2529,rxn03991_c0,rxn05338_c0
2530,rxn03991_c0,rxn05372_c0
2531,rxn03991_c0,rxn05337_c0
2532,rxn03991_c0,rxn14422_c0
2533,rxn03991_c0,rxn05380_c0
2534,rxn03991_c0,rxn05364_c0
2535,rxn03991_c0,rxn03269_c0
2536,rxn03991_c0,rxn01868_c0
2537,rxn03991_c0,rxn04938_c0
2538,rxn03991_c0,rxn05744_c0
2539,rxn03991_c0,rxn05393_c0
2540,rxn03991_c0,rxn09442_c0
2541,rxn03991_c0,rxn02285_c0
2542,rxn03991_c0,rxn03958_c0
2543,rxn03991_c0,rxn00085_c0
2544,rxn03991_c0,rxn00931_c0
2545,rxn03991_c0,rxn00077_c0
2546,rxn03991_c0,rxn03990_c0
2547,rxn03991_c0,rxn10060_c0
2548,rxn03991_c0,rxn21861_c0
2549,rxn03991_c0,rxn05389_c0
2550,rxn03991_c0,rxn05360_c0
2551,rxn03991_c0,rxn12224_c0
2552,rxn03991_c0,rxn01825_c0
2553,rxn03991_c0,rxn05430_c0
2554,rxn03991_c0,rxn09429_c0
2555,rxn03991_c0,rxn00338_c0
2556,rxn03991_c0,rxn05418_c0
2557,rxn03991_c0,rxn01827_c0
2558,rxn03991_c0,rxn00262_c0
2559,rxn03991_c0,rxn00958_c0
2560,rxn03991_c0,rxn01501_c0
2561,rxn03991_c0,rxn02003_c0
2562,rxn03991_c0,rxn03068_c0
2563,rxn03991_c0,rxn00623_c0
2564,rxn03991_c0,rxn05397_c0
2565,rxn03991_c0,rxn15947_c0
2566,rxn03991_c0,rxn04989_c0
2567,rxn03991_c0,rxn01602_c0
2568,rxn03991_c0,rxn00612_c0
2569,rxn03991_c0,rxn02186_c0
2570,rxn03991_c0,rxn05461_c0
2571,rxn03991_c0,rxn02929_c0
2572,rxn03991_c0,rxn00837_c0
2573,rxn03991_c0,rxn05405_c0
2574,rxn03991_c0,rxn05339_c0
2575,rxn03991_c0,rxn00999_c0
2576,rxn03991_c0,rxn09439_c0
2577,rxn03991_c0,rxn01150_c0
2578,rxn03991_c0,rxn00056_c0
2579,rxn03991_c0,rxn02304_c0
2580,rxn03991_c0,rxn02474_c0
2581,rxn03991_c0,rxn02373_c0
2582,rxn03991_c0,rxn03435_c0
2583,rxn03991_c0,rxn00478_c0
2584,rxn03991_c0,rxn00184_c0
2585,rxn03991_c0,rxn05401_c0
2586,rxn03991_c0,rxn05341_c0
2587,rxn03991_c0,rxn05410_c0
2588,rxn03991_c0,rxn00006_c0
2589,rxn03991_c0,rxn01315_c0
2590,rxn03991_c0,rxn05468_c0
2591,rxn03991_c0,rxn05385_c0
2592,rxn03991_c0,rxn01790_c0
2593,rxn01679_c0,rxn00711_c0
2594,rxn01679_c0,rxn01674_c0
2595,rxn01679_c0,rxn00715_c0
2596,rxn01679_c0,rxn03904_c0
2597,rxn01679_c0,rxn00119_c0
2598,rxn01679_c0,rxn00710_c0
2599,rxn01679_c0,rxn03903_c0
2600,rxn01679_c0,rxn03130_c0
2601,rxn01679_c0,rxn01678_c0
2602,rxn01679_c0,rxn01517_c0
2603,rxn01679_c0,rxn01516_c0
2604,rxn01679_c0,rxn01370_c0
2605,rxn01679_c0,rxn00712_c0
2606,rxn01679_c0,rxn01368_c0
2607,rxn01679_c0,rxn00709_c0
2608,rxn01679_c0,rxn05236_c0
2609,rxn01679_c0,rxn00713_c0
2610,rxn01679_c0,rxn01706_c0
2611,rxn01679_c0,rxn01129_c0
2612,rxn05736_c0,rxn06023_c0
2613,rxn05736_c0,rxn05287_c0
2614,rxn05736_c0,rxn00379_c0
2615,rxn05736_c0,rxn00178_c0
2616,rxn05736_c0,rxn08442_c0
2617,rxn05736_c0,rxn05256_c0
2618,rxn05736_c0,rxn08333_c0
2619,rxn05736_c0,rxn01213_c0
2620,rxn05736_c0,rxn26021_c0
2621,rxn05736_c0,rxn09310_c0
2622,rxn05736_c0,rxn00800_c0
2623,rxn05736_c0,rxn08311_c0
2624,rxn05736_c0,rxn00330_c0
2625,rxn05736_c0,rxn00695_c0
2626,rxn05736_c0,rxn08804_c0
2627,rxn05736_c0,rxn00122_c0
2628,rxn05736_c0,rxn01133_c0
2629,rxn05736_c0,rxn10221_c0
2630,rxn05736_c0,rxn08839_c0
2631,rxn05736_c0,rxn01418_c0
2632,rxn05736_c0,rxn26361_c0
2633,rxn05736_c0,rxn03039_c0
2634,rxn05736_c0,rxn05034_c0
2635,rxn05736_c0,rxn00100_c0
2636,rxn05736_c0,rxn08307_c0
2637,rxn05736_c0,rxn02297_c0
2638,rxn05736_c0,rxn03537_c0
2639,rxn05736_c0,rxn00202_c0
2640,rxn05736_c0,rxn08440_c0
2641,rxn05736_c0,rxn01362_c0
2642,rxn05736_c0,rxn00137_c0
2643,rxn05736_c0,rxn00679_c0
2644,rxn05736_c0,rxn01434_c0
2645,rxn05736_c0,rxn08308_c0
2646,rxn05736_c0,rxn08015_c0
2647,rxn05736_c0,rxn08444_c0
2648,rxn05736_c0,rxn03866_c0
2649,rxn05736_c0,rxn05744_c0
2650,rxn05736_c0,rxn02305_c0
2651,rxn05736_c0,rxn08818_c0
2652,rxn05736_c0,rxn10224_c0
2653,rxn05736_c0,rxn00139_c0
2654,rxn05736_c0,rxn08811_c0
2655,rxn05736_c0,rxn08846_c0
2656,rxn05736_c0,rxn02201_c0
2657,rxn05736_c0,rxn00175_c0
2658,rxn05736_c0,rxn10163_c0
2659,rxn05736_c0,rxn09429_c0
2660,rxn05736_c0,rxn03843_c0
2661,rxn05736_c0,rxn08797_c0
2662,rxn05736_c0,rxn02831_c0
2663,rxn05736_c0,rxn08312_c0
2664,rxn05736_c0,rxn12868_c0
2665,rxn05736_c0,rxn08310_c0
2666,rxn05736_c0,rxn02803_c0
2667,rxn05736_c0,rxn10225_c0
2668,rxn05736_c0,rxn00157_c0
2669,rxn05736_c0,rxn02834_c0
2670,rxn05736_c0,rxn02402_c0
2671,rxn05736_c0,rxn01501_c0
2672,rxn05736_c0,rxn03891_c0
2673,rxn05736_c0,rxn03264_c0
2674,rxn05736_c0,rxn00790_c0
2675,rxn05736_c0,rxn02175_c0
2676,rxn05736_c0,rxn05939_c0
2677,rxn05736_c0,rxn00789_c0
2678,rxn05736_c0,rxn00293_c0
2679,rxn05736_c0,rxn45996_c0
2680,rxn05736_c0,rxn44539_c0
2681,rxn05736_c0,rxn02405_c0
2682,rxn05736_c0,rxn10052_c0
2683,rxn05736_c0,rxn00340_c0
2684,rxn05736_c0,rxn02155_c0
2685,rxn05736_c0,rxn10222_c0
2686,rxn05736_c0,rxn05349_c0
2687,rxn05736_c0,rxn00711_c0
2688,rxn05736_c0,rxn00097_c0
2689,rxn05736_c0,rxn08014_c0
2690,rxn05736_c0,rxn08021_c0
2691,rxn05736_c0,rxn00105_c0
2692,rxn05736_c0,rxn00601_c0
2693,rxn05736_c0,rxn16574_c0
2694,rxn05736_c0,rxn09176_c0
2695,rxn05736_c0,rxn08441_c0
2696,rxn05736_c0,rxn02898_c0
2697,rxn05736_c0,rxn00675_c0
2698,rxn05736_c0,rxn08020_c0
2699,rxn05736_c0,rxn05465_c0
2700,rxn05736_c0,rxn00670_c0
2701,rxn05736_c0,rxn00902_c0
2702,rxn05736_c0,rxn01791_c0
2703,rxn05736_c0,rxn10223_c0
2704,rxn05736_c0,rxn00126_c0
2705,rxn05736_c0,rxn03916_c0
2706,rxn05736_c0,rxn04308_c0
2707,rxn05736_c0,rxn09037_c0
2708,rxn05736_c0,rxn00104_c0
2709,rxn05736_c0,rxn09240_c0
2710,rxn05736_c0,rxn00001_c0
2711,rxn05736_c0,rxn03893_c0
2712,rxn05736_c0,rxn00943_c0
2713,rxn05736_c0,rxn08306_c0
2714,rxn05736_c0,rxn08017_c0
2715,rxn05736_c0,rxn01466_c0
2716,rxn05736_c0,rxn10220_c0
2717,rxn05736_c0,rxn00065_c0
2718,rxn05736_c0,rxn06937_c0
2719,rxn05736_c0,rxn00300_c0
2720,rxn10122_c0,rxn00211_c0
2721,rxn10122_c0,rxn00929_c0
2722,rxn10122_c0,rxn03249_c0
2723,rxn10122_c0,rxn00500_c0
2724,rxn10122_c0,rxn01331_c0
2725,rxn10122_c0,rxn10124_c0
2726,rxn10122_c0,rxn02774_c0
2727,rxn10122_c0,rxn00105_c0
2728,rxn10122_c0,rxn12868_c0
2729,rxn10122_c0,rxn04750_c0
2730,rxn10122_c0,rxn01867_c0
2731,rxn10122_c0,rxn03617_c0
2732,rxn10122_c0,rxn03422_c0
2733,rxn10122_c0,rxn03951_c0
2734,rxn10122_c0,rxn00804_c0
2735,rxn10122_c0,rxn01268_c0
2736,rxn10122_c0,rxn00781_c0
2737,rxn10122_c0,rxn10770_c0
2738,rxn10122_c0,rxn06493_c0
2739,rxn10122_c0,rxn00248_c0
2740,rxn10122_c0,rxn00863_c0
2741,rxn10122_c0,rxn03622_c0
2742,rxn10122_c0,rxn01361_c0
2743,rxn10122_c0,rxn00510_c0
2744,rxn10122_c0,rxn12239_c0
2745,rxn10122_c0,rxn01419_c0
2746,rxn10122_c0,rxn02159_c0
2747,rxn10122_c0,rxn02939_c0
2748,rxn10122_c0,rxn02933_c0
2749,rxn10122_c0,rxn11946_c0
2750,rxn10122_c0,rxn01011_c0
2751,rxn10122_c0,rxn14421_c0
2752,rxn10122_c0,rxn13143_c0
2753,rxn10122_c0,rxn00278_c0
2754,rxn10122_c0,rxn01480_c0
2755,rxn10122_c0,rxn08131_c0
2756,rxn10122_c0,rxn00077_c0
2757,rxn10122_c0,rxn00735_c0
2758,rxn10122_c0,rxn39451_c0
2759,rxn10122_c0,rxn13838_c0
2760,rxn10122_c0,rxn03990_c0
2761,rxn10122_c0,rxn10060_c0
2762,rxn10122_c0,rxn03062_c0
2763,rxn10122_c0,rxn11663_c0
2764,rxn10122_c0,rxn01418_c0
2765,rxn10122_c0,rxn01241_c0
2766,rxn10122_c0,rxn08783_c0
2767,rxn10122_c0,rxn00068_c0
2768,rxn10122_c0,rxn00992_c0
2769,rxn10122_c0,rxn01451_c0
2770,rxn00649_c0,rxn00646_c0
2771,rxn00649_c0,rxn00623_c0
2772,rxn00649_c0,rxn06060_c0
2773,rxn00649_c0,rxn09690_c0
2774,rxn00649_c0,rxn09310_c0
2775,rxn00649_c0,rxn05733_c0
2776,rxn00649_c0,rxn12868_c0
2777,rxn00649_c0,rxn00949_c0
2778,rxn00649_c0,rxn00647_c0
2779,rxn00649_c0,rxn00566_c0
2780,rxn04132_c0,rxn04457_c0
2781,rxn04132_c0,rxn04453_c0
2782,rxn04132_c0,rxn04133_c0
2783,rxn05683_c0,EX_cpd00211_e0
2784,rxn05939_c0,rxn05349_c0
2785,rxn05939_c0,rxn00100_c0
2786,rxn05939_c0,rxn09429_c0
2787,rxn05939_c0,rxn00175_c0
2788,rxn05939_c0,rxn02297_c0
2789,rxn05939_c0,rxn06023_c0
2790,rxn05939_c0,rxn02831_c0
2791,rxn05939_c0,rxn00178_c0
2792,rxn05939_c0,rxn08442_c0
2793,rxn05939_c0,rxn04675_c0
2794,rxn05939_c0,rxn05893_c0
2795,rxn05939_c0,rxn00601_c0
2796,rxn05939_c0,rxn00202_c0
2797,rxn05939_c0,rxn08440_c0
2798,rxn05939_c0,rxn08441_c0
2799,rxn05939_c0,rxn00493_c0
2800,rxn05939_c0,rxn00157_c0
2801,rxn05939_c0,rxn00467_c0
2802,rxn05939_c0,rxn02914_c0
2803,rxn05939_c0,rxn00527_c0
2804,rxn05939_c0,rxn00510_c0
2805,rxn05939_c0,rxn00806_c0
2806,rxn05939_c0,rxn05465_c0
2807,rxn05939_c0,rxn00670_c0
2808,rxn05939_c0,rxn00441_c0
2809,rxn05939_c0,rxn00647_c0
2810,rxn05939_c0,rxn01501_c0
2811,rxn05939_c0,rxn00679_c0
2812,rxn05939_c0,rxn00675_c0
2813,rxn05939_c0,rxn00903_c0
2814,rxn05939_c0,rxn00902_c0
2815,rxn05939_c0,rxn00330_c0
2816,rxn05939_c0,rxn03866_c0
2817,rxn05939_c0,rxn00260_c0
2818,rxn05939_c0,rxn00184_c0
2819,rxn05939_c0,rxn02898_c0
2820,rxn05939_c0,rxn08444_c0
2821,rxn05939_c0,rxn05744_c0
2822,rxn05939_c0,rxn02320_c0
2823,rxn05939_c0,rxn01133_c0
2824,rxn05939_c0,rxn00085_c0
2825,rxn05939_c0,rxn01575_c0
2826,rxn05939_c0,rxn00943_c0
2827,rxn05939_c0,rxn01418_c0
2828,rxn05939_c0,rxn07191_c0
2829,rxn08669_c0,rxn08814_c0
2830,rxn08669_c0,rxn00758_c0
2831,rxn08669_c0,rxn00615_c0
2832,rxn08669_c0,rxn08847_c0
2833,rxn08669_c0,rxn08798_c0
2834,rxn08669_c0,rxn08548_c0
2835,rxn08669_c0,rxn08851_c0
2836,rxn08669_c0,rxn08799_c0
2837,rxn08669_c0,rxn08797_c0
2838,rxn08669_c0,rxn08845_c0
2839,rxn08669_c0,rxn09108_c0
2840,rxn08669_c0,rxn08801_c0
2841,rxn08669_c0,rxn10260_c0
2842,rxn08669_c0,rxn08802_c0
2843,rxn08669_c0,rxn10264_c0
2844,rxn08669_c0,rxn08848_c0
2845,rxn08669_c0,rxn10336_c0
2846,rxn08669_c0,rxn08823_c0
2847,rxn08669_c0,rxn08819_c0
2848,rxn08669_c0,rxn10263_c0
2849,rxn08669_c0,rxn08810_c0
2850,rxn08669_c0,rxn08821_c0
2851,rxn08669_c0,rxn08816_c0
2852,rxn08669_c0,rxn10262_c0
2853,rxn08669_c0,rxn08813_c0
2854,rxn08669_c0,rxn09110_c0
2855,rxn08669_c0,rxn08668_c0
2856,rxn08669_c0,rxn08818_c0
2857,rxn08669_c0,rxn08800_c0
2858,rxn08669_c0,rxn08811_c0
2859,rxn08669_c0,rxn08849_c0
2860,rxn08669_c0,rxn08549_c0
2861,rxn08669_c0,rxn08850_c0
2862,rxn08669_c0,rxn01073_c0
2863,rxn08669_c0,rxn10261_c0
2864,rxn08669_c0,rxn08846_c0
2865,rxn08669_c0,rxn09109_c0
2866,rxn08669_c0,rxn08815_c0
2867,rxn08669_c0,rxn09114_c0
2868,rxn08669_c0,rxn09112_c0
2869,rxn08669_c0,rxn08796_c0
2870,rxn08669_c0,rxn00612_c0
2871,rxn08669_c0,rxn08817_c0
2872,rxn00737_c0,rxn01069_c0
2873,rxn00737_c0,rxn00735_c0
2874,rxn00737_c0,rxn03194_c0
2875,rxn00737_c0,rxn05300_c0
2876,rxn00737_c0,rxn00949_c0
2877,rxn00737_c0,rxn13143_c0
2878,rxn00474_c0,rxn10230_c0
2879,rxn00474_c0,rxn00420_c0
2880,rxn00474_c0,rxn05663_c0
2881,rxn00474_c0,rxn09211_c0
2882,rxn00474_c0,rxn00165_c0
2883,rxn00474_c0,rxn09205_c0
2884,rxn00474_c0,rxn01964_c0
2885,rxn00474_c0,rxn09206_c0
2886,rxn00474_c0,rxn10228_c0
2887,rxn00474_c0,rxn01682_c0
2888,rxn00474_c0,rxn10226_c0
2889,rxn00474_c0,rxn00478_c0
2890,rxn00474_c0,rxn08668_c0
2891,rxn00474_c0,rxn09210_c0
2892,rxn00474_c0,rxn05307_c0
2893,rxn00474_c0,rxn09208_c0
2894,rxn00474_c0,rxn10231_c0
2895,rxn00474_c0,rxn09209_c0
2896,rxn00474_c0,rxn09207_c0
2897,rxn00647_c0,rxn04675_c0
2898,rxn00647_c0,rxn00202_c0
2899,rxn00647_c0,rxn09310_c0
2900,rxn00647_c0,rxn00493_c0
2901,rxn00647_c0,rxn00467_c0
