,source,target
1707,rxn03068_c0,rxn01501_c0
1708,rxn03068_c0,rxn21861_c0
1709,rxn03068_c0,rxn05368_c0
1710,rxn03068_c0,rxn04139_c0
1711,rxn03068_c0,rxn01740_c0
1712,rxn03068_c0,rxn03435_c0
1713,rxn03068_c0,rxn00612_c0
1714,rxn03068_c0,rxn05336_c0
1715,rxn03068_c0,rxn05397_c0
1716,rxn03068_c0,rxn05338_c0
1717,rxn03068_c0,rxn00931_c0
1718,rxn03068_c0,rxn05426_c0
1719,rxn03068_c0,rxn05385_c0
1720,rxn03068_c0,rxn03958_c0
1721,rxn03068_c0,rxn05405_c0
1722,rxn03068_c0,rxn05339_c0
1723,rxn03068_c0,rxn05401_c0
1724,rxn03068_c0,rxn05393_c0
1725,rxn00931_c0,rxn02285_c0
1726,rxn00931_c0,rxn05422_c0
1727,rxn00931_c0,rxn01868_c0
1728,rxn00931_c0,rxn05372_c0
1729,rxn00931_c0,rxn05342_c0
1730,rxn00931_c0,rxn02186_c0
1731,rxn00931_c0,rxn05430_c0
1732,rxn00931_c0,rxn05414_c0
1733,rxn00931_c0,rxn39452_c0
1734,rxn00931_c0,rxn05410_c0
1735,rxn00931_c0,rxn04938_c0
1736,rxn00931_c0,rxn05744_c0
1737,rxn00931_c0,rxn03269_c0
1738,rxn00931_c0,rxn05364_c0
1739,rxn00931_c0,rxn05337_c0
1740,rxn00931_c0,rxn05461_c0
1741,rxn00931_c0,rxn00958_c0
1742,rxn00931_c0,rxn05341_c0
1743,rxn00931_c0,rxn02373_c0
1744,rxn00931_c0,rxn05380_c0
1745,rxn00931_c0,rxn05389_c0
1746,rxn00931_c0,rxn06591_c0
1747,rxn00931_c0,rxn05418_c0
1748,rxn00931_c0,rxn02465_c0
1749,rxn00931_c0,rxn02003_c0
1750,rxn00931_c0,rxn01643_c0
1751,rxn00931_c0,rxn02474_c0
1752,rxn00931_c0,rxn01150_c0
1753,rxn00931_c0,rxn00623_c0
1754,rxn00931_c0,rxn00085_c0
1755,rxn00931_c0,rxn03991_c0
1756,rxn00931_c0,rxn09428_c0
1757,rxn00931_c0,rxn00184_c0
1758,rxn00931_c0,rxn01501_c0
1759,rxn00931_c0,rxn02374_c0
1760,rxn00931_c0,rxn21861_c0
1761,rxn00931_c0,rxn05368_c0
1762,rxn00931_c0,rxn04139_c0
1763,rxn00931_c0,rxn01740_c0
1764,rxn00931_c0,rxn03435_c0
1765,rxn00931_c0,rxn00612_c0
1766,rxn00931_c0,rxn05336_c0
1767,rxn00931_c0,rxn05397_c0
1768,rxn00931_c0,rxn05338_c0
1769,rxn00931_c0,rxn05426_c0
1770,rxn00931_c0,rxn05385_c0
1771,rxn00931_c0,rxn03958_c0
1772,rxn00931_c0,rxn05405_c0
1773,rxn00931_c0,rxn05339_c0
1774,rxn00931_c0,rxn00929_c0
1775,rxn00931_c0,rxn05401_c0
1776,rxn00931_c0,rxn05393_c0
1777,EX_cpd00075_e0,rxn05625_c0
1778,rxn05744_c0,rxn01868_c0
1779,rxn05744_c0,rxn00533_c0
1780,rxn05744_c0,rxn05342_c0
1781,rxn05744_c0,rxn05939_c0
1782,rxn05744_c0,rxn39452_c0
1783,rxn05744_c0,rxn04938_c0
1784,rxn05744_c0,rxn05364_c0
1785,rxn05744_c0,rxn05461_c0
1786,rxn05744_c0,rxn02373_c0
1787,rxn05744_c0,rxn05380_c0
1788,rxn05744_c0,rxn05418_c0
1789,rxn05744_c0,rxn01418_c0
1790,rxn05744_c0,rxn08442_c0
1791,rxn05744_c0,rxn02003_c0
1792,rxn05744_c0,rxn02898_c0
1793,rxn05744_c0,rxn00184_c0
1794,rxn05744_c0,rxn06023_c0
1795,rxn05744_c0,rxn01501_c0
1796,rxn05744_c0,rxn05368_c0
1797,rxn05744_c0,rxn08441_c0
1798,rxn05744_c0,rxn05405_c0
1799,rxn05744_c0,rxn05339_c0
1800,rxn05744_c0,rxn00100_c0
1801,rxn05744_c0,rxn02297_c0
1802,rxn05744_c0,rxn10163_c0
1803,rxn05744_c0,rxn05410_c0
1804,rxn05744_c0,rxn01150_c0
1805,rxn05744_c0,rxn02285_c0
1806,rxn05744_c0,rxn05422_c0
1807,rxn05744_c0,rxn05372_c0
1808,rxn05744_c0,rxn05430_c0
1809,rxn05744_c0,rxn03269_c0
1810,rxn05744_c0,rxn08444_c0
1811,rxn05744_c0,rxn00202_c0
1812,rxn05744_c0,rxn06591_c0
1813,rxn05744_c0,rxn02465_c0
1814,rxn05744_c0,rxn00670_c0
1815,rxn05744_c0,rxn02474_c0
1816,rxn05744_c0,rxn00623_c0
1817,rxn05744_c0,rxn02831_c0
1818,rxn05744_c0,rxn08014_c0
1819,rxn05744_c0,rxn10663_c0
1820,rxn05744_c0,rxn08846_c0
1821,rxn05744_c0,rxn05397_c0
1822,rxn05744_c0,rxn05338_c0
1823,rxn05744_c0,rxn00601_c0
1824,rxn05744_c0,rxn05426_c0
1825,rxn05744_c0,rxn03958_c0
1826,rxn05744_c0,rxn05393_c0
1827,rxn05744_c0,rxn08839_c0
1828,rxn05744_c0,rxn08804_c0
1829,rxn05744_c0,rxn02186_c0
1830,rxn05744_c0,rxn08797_c0
1831,rxn05744_c0,rxn05337_c0
1832,rxn05744_c0,rxn00958_c0
1833,rxn05744_c0,rxn05389_c0
1834,rxn05744_c0,rxn01643_c0
1835,rxn05744_c0,rxn03991_c0
1836,rxn05744_c0,rxn00157_c0
1837,rxn05744_c0,rxn03866_c0
1838,rxn05744_c0,rxn08811_c0
1839,rxn05744_c0,rxn21861_c0
1840,rxn05744_c0,rxn00679_c0
1841,rxn05744_c0,rxn03031_c0
1842,rxn05744_c0,rxn01740_c0
1843,rxn05744_c0,rxn00991_c0
1844,rxn05744_c0,rxn08818_c0
1845,rxn05744_c0,rxn05385_c0
1846,rxn05744_c0,rxn05401_c0
1847,rxn05744_c0,rxn00173_c0
1848,rxn05744_c0,rxn05414_c0
1849,rxn05744_c0,rxn05341_c0
1850,rxn05744_c0,rxn00085_c0
1851,rxn05744_c0,rxn08440_c0
1852,rxn05744_c0,rxn09428_c0
1853,rxn05744_c0,rxn05736_c0
1854,rxn05744_c0,rxn04139_c0
1855,rxn05744_c0,rxn00330_c0
1856,rxn05744_c0,rxn03435_c0
1857,rxn05744_c0,rxn00943_c0
1858,rxn05744_c0,rxn00612_c0
1859,rxn05744_c0,rxn05336_c0
1860,rxn05744_c0,rxn00902_c0
1861,rxn01501_c0,rxn01868_c0
1862,rxn01501_c0,rxn05342_c0
1863,rxn01501_c0,rxn05939_c0
1864,rxn01501_c0,rxn39452_c0
1865,rxn01501_c0,rxn04938_c0
1866,rxn01501_c0,rxn05364_c0
1867,rxn01501_c0,rxn05461_c0
1868,rxn01501_c0,rxn01607_c0
1869,rxn01501_c0,rxn02373_c0
1870,rxn01501_c0,rxn05380_c0
1871,rxn01501_c0,rxn05418_c0
1872,rxn01501_c0,rxn01418_c0
1873,rxn01501_c0,rxn08442_c0
1874,rxn01501_c0,rxn02003_c0
1875,rxn01501_c0,rxn02898_c0
1876,rxn01501_c0,rxn00184_c0
1877,rxn01501_c0,rxn06023_c0
1878,rxn01501_c0,rxn05368_c0
1879,rxn01501_c0,rxn08441_c0
1880,rxn01501_c0,rxn05405_c0
1881,rxn01501_c0,rxn05339_c0
1882,rxn01501_c0,rxn00100_c0
1883,rxn01501_c0,rxn02297_c0
1884,rxn01501_c0,rxn01150_c0
1885,rxn01501_c0,rxn05410_c0
1886,rxn01501_c0,rxn02285_c0
1887,rxn01501_c0,rxn05422_c0
1888,rxn01501_c0,rxn05372_c0
1889,rxn01501_c0,rxn05430_c0
1890,rxn01501_c0,rxn03269_c0
1891,rxn01501_c0,rxn08444_c0
1892,rxn01501_c0,rxn00202_c0
1893,rxn01501_c0,rxn06591_c0
1894,rxn01501_c0,rxn02465_c0
1895,rxn01501_c0,rxn00670_c0
1896,rxn01501_c0,rxn00623_c0
1897,rxn01501_c0,rxn02474_c0
1898,rxn01501_c0,rxn02831_c0
1899,rxn01501_c0,rxn10663_c0
1900,rxn01501_c0,rxn05397_c0
1901,rxn01501_c0,rxn05338_c0
1902,rxn01501_c0,rxn05426_c0
1903,rxn01501_c0,rxn03958_c0
1904,rxn01501_c0,rxn00601_c0
1905,rxn01501_c0,rxn05393_c0
1906,rxn01501_c0,rxn02186_c0
1907,rxn01501_c0,rxn05337_c0
1908,rxn01501_c0,rxn00958_c0
1909,rxn01501_c0,rxn05389_c0
1910,rxn01501_c0,rxn01643_c0
1911,rxn01501_c0,rxn03991_c0
1912,rxn01501_c0,rxn00157_c0
1913,rxn01501_c0,rxn03866_c0
1914,rxn01501_c0,rxn21861_c0
1915,rxn01501_c0,rxn00679_c0
1916,rxn01501_c0,rxn03031_c0
1917,rxn01501_c0,rxn01740_c0
1918,rxn01501_c0,rxn00991_c0
1919,rxn01501_c0,rxn01504_c0
1920,rxn01501_c0,rxn05385_c0
1921,rxn01501_c0,rxn05401_c0
1922,rxn01501_c0,rxn00173_c0
1923,rxn01501_c0,rxn05414_c0
1924,rxn01501_c0,rxn05341_c0
1925,rxn01501_c0,rxn00085_c0
1926,rxn01501_c0,rxn09428_c0
1927,rxn01501_c0,rxn08440_c0
1928,rxn01501_c0,rxn05736_c0
1929,rxn01501_c0,rxn04139_c0
1930,rxn01501_c0,rxn00330_c0
1931,rxn01501_c0,rxn03435_c0
1932,rxn01501_c0,rxn00612_c0
1933,rxn01501_c0,rxn05336_c0
1934,rxn01501_c0,rxn00943_c0
1935,rxn01501_c0,rxn00902_c0
1936,rxn00929_c0,rxn00735_c0
1937,rxn00929_c0,rxn02159_c0
1938,rxn00929_c0,rxn01419_c0
1939,rxn00929_c0,rxn03422_c0
1940,rxn00929_c0,rxn01480_c0
1941,rxn00929_c0,rxn00278_c0
1942,rxn00929_c0,rxn00510_c0
1943,rxn00929_c0,rxn10124_c0
1944,rxn00929_c0,rxn03617_c0
1945,rxn00929_c0,rxn10770_c0
1946,rxn00929_c0,rxn02774_c0
1947,rxn00929_c0,rxn00781_c0
1948,rxn00929_c0,rxn00863_c0
1949,rxn00929_c0,rxn02933_c0
1950,rxn00929_c0,rxn03249_c0
1951,rxn00929_c0,rxn04750_c0
1952,rxn00929_c0,rxn00105_c0
1953,rxn00929_c0,rxn01418_c0
1954,rxn00929_c0,rxn01451_c0
1955,rxn00929_c0,rxn00500_c0
1956,rxn00929_c0,rxn13838_c0
1957,rxn00929_c0,rxn01101_c0
1958,rxn00929_c0,rxn06493_c0
1959,rxn00929_c0,rxn12239_c0
1960,rxn00929_c0,rxn00068_c0
1961,rxn00929_c0,rxn03622_c0
1962,rxn00929_c0,rxn01361_c0
1963,rxn00929_c0,rxn10663_c0
1964,rxn00929_c0,rxn02374_c0
1965,rxn00929_c0,rxn11663_c0
1966,rxn00929_c0,rxn01011_c0
1967,rxn00929_c0,rxn39451_c0
1968,rxn00929_c0,rxn01124_c0
1969,rxn00929_c0,rxn08131_c0
1970,rxn00929_c0,rxn00248_c0
1971,rxn00929_c0,rxn00611_c0
1972,rxn00929_c0,rxn00804_c0
1973,rxn00929_c0,rxn00992_c0
1974,rxn00929_c0,rxn00211_c0
1975,rxn00929_c0,rxn03990_c0
1976,rxn00929_c0,rxn01867_c0
1977,rxn00929_c0,rxn10122_c0
1978,rxn00929_c0,rxn03951_c0
1979,rxn00929_c0,rxn12868_c0
1980,rxn00929_c0,rxn01331_c0
1981,rxn00929_c0,rxn03062_c0
1982,rxn00929_c0,rxn01268_c0
1983,rxn00929_c0,rxn02939_c0
1984,rxn08124_c0,rxn08123_c0
1985,rxn08124_c0,rxn08076_c0
1986,rxn08124_c0,rxn08136_c0
1987,rxn06022_c0,rxn08015_c0
1988,rxn06022_c0,rxn08017_c0
1989,rxn06022_c0,rxn06729_c0
1990,rxn06022_c0,rxn08088_c0
1991,rxn06022_c0,rxn09428_c0
1992,rxn06022_c0,rxn08548_c0
1993,rxn06022_c0,rxn06848_c0
1994,rxn06022_c0,rxn08014_c0
1995,rxn06022_c0,rxn06023_c0
1996,rxn06022_c0,rxn08546_c0
1997,rxn06022_c0,rxn06723_c0
1998,rxn06022_c0,rxn08021_c0
1999,rxn06022_c0,rxn08549_c0
2000,rxn06022_c0,rxn08020_c0
2001,rxn06022_c0,rxn06865_c0
2002,rxn06022_c0,rxn02175_c0
2003,rxn02297_c0,rxn05939_c0
2004,rxn02297_c0,rxn00173_c0
2005,rxn02297_c0,rxn17731_c0
2006,rxn02297_c0,rxn00728_c0
2007,rxn02297_c0,rxn00278_c0
2008,rxn02297_c0,rxn08444_c0
2009,rxn02297_c0,rxn00202_c0
2010,rxn02297_c0,rxn01418_c0
2011,rxn02297_c0,rxn08442_c0
2012,rxn02297_c0,rxn00670_c0
2013,rxn02297_c0,rxn02898_c0
2014,rxn02297_c0,rxn02831_c0
2015,rxn02297_c0,rxn00157_c0
2016,rxn02297_c0,rxn08440_c0
2017,rxn02297_c0,rxn09310_c0
2018,rxn02297_c0,rxn10663_c0
2019,rxn02297_c0,rxn03622_c0
2020,rxn02297_c0,rxn06023_c0
2021,rxn02297_c0,rxn03866_c0
2022,rxn02297_c0,rxn05496_c0
2023,rxn02297_c0,rxn05736_c0
2024,rxn02297_c0,rxn02312_c0
2025,rxn02297_c0,rxn00679_c0
2026,rxn02297_c0,rxn03031_c0
2027,rxn02297_c0,rxn40439_c0
2028,rxn02297_c0,rxn00330_c0
2029,rxn02297_c0,rxn01930_c0
2030,rxn02297_c0,rxn08441_c0
2031,rxn02297_c0,rxn00943_c0
2032,rxn02297_c0,rxn00902_c0
2033,rxn02297_c0,rxn00601_c0
2034,rxn02297_c0,rxn00100_c0
2035,rxn02297_c0,rxn00283_c0
2036,rxn00737_c0,rxn00949_c0
2037,rxn00737_c0,rxn00735_c0
2038,rxn00737_c0,rxn03194_c0
2039,rxn02465_c0,rxn02285_c0
2040,rxn02465_c0,rxn05422_c0
2041,rxn02465_c0,rxn05372_c0
2042,rxn02465_c0,rxn01868_c0
2043,rxn02465_c0,rxn05342_c0
2044,rxn02465_c0,rxn02186_c0
2045,rxn02465_c0,rxn05430_c0
2046,rxn02465_c0,rxn05414_c0
2047,rxn02465_c0,rxn39452_c0
2048,rxn02465_c0,rxn04938_c0
2049,rxn02465_c0,rxn05410_c0
2050,rxn02465_c0,rxn03269_c0
2051,rxn02465_c0,rxn05364_c0
2052,rxn02465_c0,rxn05337_c0
2053,rxn02465_c0,rxn05461_c0
2054,rxn02465_c0,rxn00958_c0
2055,rxn02465_c0,rxn05341_c0
2056,rxn02465_c0,rxn02373_c0
2057,rxn02465_c0,rxn05380_c0
2058,rxn02465_c0,rxn05389_c0
2059,rxn02465_c0,rxn06591_c0
2060,rxn02465_c0,rxn05418_c0
2061,rxn02465_c0,rxn02003_c0
2062,rxn02465_c0,rxn01643_c0
2063,rxn02465_c0,rxn00623_c0
2064,rxn02465_c0,rxn02474_c0
2065,rxn02465_c0,rxn00085_c0
2066,rxn02465_c0,rxn03991_c0
2067,rxn02465_c0,rxn09428_c0
2068,rxn02465_c0,rxn00184_c0
2069,rxn02465_c0,rxn21861_c0
2070,rxn02465_c0,rxn05368_c0
2071,rxn02465_c0,rxn04139_c0
2072,rxn02465_c0,rxn01740_c0
2073,rxn02465_c0,rxn03435_c0
2074,rxn02465_c0,rxn00612_c0
2075,rxn02465_c0,rxn05336_c0
2076,rxn02465_c0,rxn05397_c0
2077,rxn02465_c0,rxn05338_c0
2078,rxn02465_c0,rxn05405_c0
2079,rxn02465_c0,rxn05426_c0
2080,rxn02465_c0,rxn03958_c0
2081,rxn02465_c0,rxn05385_c0
2082,rxn02465_c0,rxn05339_c0
2083,rxn02465_c0,rxn01150_c0
2084,rxn02465_c0,rxn05401_c0
2085,rxn02465_c0,rxn05393_c0
2086,rxn09108_c0,rxn10260_c0
2087,rxn09108_c0,rxn00615_c0
2088,rxn09108_c0,rxn09211_c0
2089,rxn09108_c0,rxn10263_c0
2090,rxn09108_c0,rxn08802_c0
2091,rxn09108_c0,rxn10262_c0
2092,rxn09108_c0,rxn08801_c0
2093,rxn09108_c0,rxn01706_c0
2094,rxn09108_c0,rxn03910_c0
2095,rxn09108_c0,rxn08546_c0
2096,rxn09108_c0,rxn08821_c0
2097,rxn09108_c0,rxn08549_c0
2098,rxn09108_c0,rxn00368_c0
2099,rxn09108_c0,rxn09205_c0
2100,rxn09108_c0,rxn01515_c0
2101,rxn09108_c0,rxn09114_c0
2102,rxn09108_c0,rxn00758_c0
2103,rxn09108_c0,rxn01128_c0
2104,rxn09108_c0,rxn08797_c0
2105,rxn09108_c0,rxn08822_c0
2106,rxn09108_c0,rxn09109_c0
2107,rxn09108_c0,rxn09207_c0
2108,rxn09108_c0,rxn08548_c0
2109,rxn09108_c0,rxn09101_c0
2110,rxn09108_c0,rxn10228_c0
2111,rxn09108_c0,rxn00369_c0
2112,rxn09108_c0,rxn09210_c0
2113,rxn09108_c0,rxn01073_c0
2114,rxn09108_c0,rxn09206_c0
2115,rxn09108_c0,rxn03182_c0
2116,rxn09108_c0,rxn10227_c0
2117,rxn09108_c0,rxn10261_c0
2118,rxn09108_c0,rxn10226_c0
2119,rxn09108_c0,rxn08668_c0
2120,rxn09108_c0,rxn08669_c0
2121,rxn09108_c0,rxn09209_c0
2122,rxn09108_c0,rxn09111_c0
2123,rxn09108_c0,rxn10259_c0
2124,rxn09108_c0,rxn00365_c0
2125,rxn09108_c0,rxn08954_c0
2126,rxn09108_c0,rxn03439_c0
2127,rxn09108_c0,rxn10229_c0
2128,rxn09108_c0,rxn00611_c0
2129,rxn09108_c0,rxn08799_c0
2130,rxn09108_c0,rxn09110_c0
2131,rxn09108_c0,rxn09208_c0
2132,rxn09108_c0,rxn08798_c0
2133,rxn09108_c0,rxn08820_c0
2134,rxn09108_c0,rxn08823_c0
2135,rxn09108_c0,rxn08818_c0
2136,rxn09108_c0,rxn00612_c0
2137,rxn09108_c0,rxn10230_c0
2138,rxn09108_c0,rxn10231_c0
2139,rxn09108_c0,rxn01510_c0
2140,rxn09108_c0,rxn09113_c0
2141,rxn09108_c0,rxn08819_c0
2142,rxn09108_c0,rxn10264_c0
2143,rxn09108_c0,rxn09112_c0
2144,rxn09108_c0,rxn00707_c0
2145,rxn09108_c0,rxn08796_c0
2146,rxn09108_c0,rxn01705_c0
2147,rxn00209_c0,rxn02304_c0
2148,rxn00209_c0,rxn00999_c0
2149,rxn00209_c0,rxn24718_c0
2150,rxn00209_c0,rxn00056_c0
2151,rxn00209_c0,rxn02303_c0
2152,rxn00209_c0,rxn00208_c0
2153,rxn00209_c0,rxn05468_c0
2154,rxn00209_c0,rxn04989_c0
2155,rxn00209_c0,rxn01825_c0
2156,rxn00209_c0,rxn01827_c0
2157,rxn00209_c0,rxn00478_c0
2158,rxn00209_c0,rxn00006_c0
2159,rxn00209_c0,rxn04070_c0
2160,rxn00209_c0,rxn03991_c0
2161,rxn00209_c0,rxn01315_c0
2162,rxn00209_c0,rxn00262_c0
2163,rxn00209_c0,rxn04139_c0
2164,rxn00209_c0,rxn12225_c0
2165,rxn00209_c0,rxn03990_c0
2166,rxn00209_c0,rxn12224_c0
2167,rxn00209_c0,rxn00205_c0
2168,rxn00209_c0,rxn14422_c0
2169,rxn03435_c0,rxn02285_c0
2170,rxn03435_c0,rxn05422_c0
2171,rxn03435_c0,rxn01868_c0
2172,rxn03435_c0,rxn05372_c0
2173,rxn03435_c0,rxn05342_c0
2174,rxn03435_c0,rxn02186_c0
2175,rxn03435_c0,rxn05430_c0
2176,rxn03435_c0,rxn05414_c0
2177,rxn03435_c0,rxn03437_c0
2178,rxn03435_c0,rxn39452_c0
2179,rxn03435_c0,rxn05410_c0
2180,rxn03435_c0,rxn04938_c0
2181,rxn03435_c0,rxn03436_c0
2182,rxn03435_c0,rxn03269_c0
2183,rxn03435_c0,rxn05364_c0
2184,rxn03435_c0,rxn05337_c0
2185,rxn03435_c0,rxn05461_c0
2186,rxn03435_c0,rxn00958_c0
2187,rxn03435_c0,rxn05341_c0
2188,rxn03435_c0,rxn02373_c0
2189,rxn03435_c0,rxn05380_c0
2190,rxn03435_c0,rxn05389_c0
2191,rxn03435_c0,rxn06591_c0
2192,rxn03435_c0,rxn05418_c0
2193,rxn03435_c0,rxn02003_c0
2194,rxn03435_c0,rxn01643_c0
2195,rxn03435_c0,rxn02474_c0
2196,rxn03435_c0,rxn01150_c0
2197,rxn03435_c0,rxn00623_c0
2198,rxn03435_c0,rxn00085_c0
2199,rxn03435_c0,rxn03991_c0
2200,rxn03435_c0,rxn09428_c0
2201,rxn03435_c0,rxn00184_c0
2202,rxn03435_c0,rxn21861_c0
2203,rxn03435_c0,rxn05368_c0
2204,rxn03435_c0,rxn04139_c0
2205,rxn03435_c0,rxn01740_c0
2206,rxn03435_c0,rxn00612_c0
2207,rxn03435_c0,rxn05336_c0
2208,rxn03435_c0,rxn05397_c0
2209,rxn03435_c0,rxn05338_c0
2210,rxn03435_c0,rxn05426_c0
2211,rxn03435_c0,rxn05385_c0
2212,rxn03435_c0,rxn03958_c0
2213,rxn03435_c0,rxn05405_c0
2214,rxn03435_c0,rxn05339_c0
2215,rxn03435_c0,rxn05401_c0
2216,rxn03435_c0,rxn05393_c0
2217,rxn26021_c0,rxn10052_c0
2218,rxn26021_c0,rxn00299_c0
2219,rxn26021_c0,rxn03039_c0
2220,rxn26021_c0,rxn05287_c0
2221,rxn26021_c0,rxn00711_c0
2222,rxn26021_c0,rxn00838_c0
2223,rxn26021_c0,rxn08307_c0
2224,rxn26021_c0,rxn00790_c0
2225,rxn26021_c0,rxn00789_c0
2226,rxn26021_c0,rxn01434_c0
2227,rxn26021_c0,rxn26361_c0
2228,rxn26021_c0,rxn00105_c0
2229,rxn26021_c0,rxn00065_c0
2230,rxn26021_c0,rxn00340_c0
2231,rxn26021_c0,rxn00791_c0
2232,rxn26021_c0,rxn00122_c0
2233,rxn26021_c0,rxn10224_c0
2234,rxn26021_c0,rxn10221_c0
2235,rxn26021_c0,rxn00237_c0
2236,rxn26021_c0,rxn02405_c0
2237,rxn26021_c0,rxn08309_c0
2238,rxn26021_c0,rxn08017_c0
2239,rxn26021_c0,rxn00379_c0
2240,rxn26021_c0,rxn16574_c0
2241,rxn26021_c0,rxn00293_c0
2242,rxn26021_c0,rxn02402_c0
2243,rxn26021_c0,rxn02201_c0
2244,rxn26021_c0,rxn03916_c0
2245,rxn26021_c0,rxn45996_c0
2246,rxn26021_c0,rxn08310_c0
2247,rxn26021_c0,rxn00369_c0
2248,rxn26021_c0,rxn01362_c0
2249,rxn26021_c0,rxn00104_c0
2250,rxn26021_c0,rxn02831_c0
2251,rxn26021_c0,rxn08014_c0
2252,rxn26021_c0,rxn10663_c0
2253,rxn26021_c0,rxn03892_c0
2254,rxn26021_c0,rxn01675_c0
2255,rxn26021_c0,rxn00139_c0
2256,rxn26021_c0,rxn00001_c0
2257,rxn26021_c0,rxn02175_c0
2258,rxn26021_c0,rxn10222_c0
2259,rxn26021_c0,rxn02155_c0
2260,rxn26021_c0,rxn02834_c0
2261,rxn26021_c0,rxn09176_c0
2262,rxn26021_c0,rxn41683_c0
2263,rxn26021_c0,rxn00713_c0
2264,rxn26021_c0,rxn04308_c0
2265,rxn26021_c0,rxn00304_c0
2266,rxn26021_c0,rxn10223_c0
2267,rxn26021_c0,rxn45425_c0
2268,rxn26021_c0,rxn08021_c0
2269,rxn26021_c0,rxn08308_c0
2270,rxn26021_c0,rxn09037_c0
2271,rxn26021_c0,rxn00213_c0
2272,rxn26021_c0,rxn08311_c0
2273,rxn26021_c0,rxn08333_c0
2274,rxn26021_c0,rxn10220_c0
2275,rxn26021_c0,rxn01213_c0
2276,rxn26021_c0,rxn08015_c0
2277,rxn26021_c0,rxn01791_c0
2278,rxn26021_c0,rxn05034_c0
2279,rxn26021_c0,rxn08312_c0
2280,rxn26021_c0,rxn03264_c0
2281,rxn26021_c0,rxn00695_c0
2282,rxn26021_c0,rxn09240_c0
2283,rxn26021_c0,rxn09310_c0
2284,rxn26021_c0,rxn03843_c0
2285,rxn26021_c0,rxn03893_c0
2286,rxn26021_c0,rxn03907_c0
2287,rxn26021_c0,rxn03537_c0
2288,rxn26021_c0,rxn05736_c0
2289,rxn26021_c0,rxn03891_c0
2290,rxn26021_c0,rxn08020_c0
2291,rxn26021_c0,rxn06937_c0
2292,rxn26021_c0,rxn00300_c0
2293,rxn26021_c0,rxn12868_c0
2294,rxn26021_c0,rxn01466_c0
2295,rxn26021_c0,rxn10225_c0
2296,rxn09208_c0,rxn10260_c0
2297,rxn09208_c0,rxn00165_c0
2298,rxn09208_c0,rxn09211_c0
2299,rxn09208_c0,rxn10263_c0
2300,rxn09208_c0,rxn01706_c0
2301,rxn09208_c0,rxn10262_c0
2302,rxn09208_c0,rxn03910_c0
2303,rxn09208_c0,rxn01705_c0
2304,rxn09208_c0,rxn09205_c0
2305,rxn09208_c0,rxn01515_c0
2306,rxn09208_c0,rxn00368_c0
2307,rxn09208_c0,rxn09114_c0
2308,rxn09208_c0,rxn01128_c0
2309,rxn09208_c0,rxn09207_c0
2310,rxn09208_c0,rxn09109_c0
2311,rxn09208_c0,rxn10228_c0
2312,rxn09208_c0,rxn00369_c0
2313,rxn09208_c0,rxn09210_c0
2314,rxn09208_c0,rxn09206_c0
2315,rxn09208_c0,rxn03182_c0
2316,rxn09208_c0,rxn10227_c0
2317,rxn09208_c0,rxn10261_c0
2318,rxn09208_c0,rxn10226_c0
2319,rxn09208_c0,rxn08668_c0
2320,rxn09208_c0,rxn08309_c0
2321,rxn09208_c0,rxn09209_c0
2322,rxn09208_c0,rxn09111_c0
2323,rxn09208_c0,rxn10259_c0
2324,rxn09208_c0,rxn00365_c0
2325,rxn09208_c0,rxn08954_c0
2326,rxn09208_c0,rxn03439_c0
2327,rxn09208_c0,rxn10229_c0
2328,rxn09208_c0,rxn00474_c0
2329,rxn09208_c0,rxn05307_c0
2330,rxn09208_c0,rxn09110_c0
2331,rxn09208_c0,rxn10230_c0
2332,rxn09208_c0,rxn01510_c0
2333,rxn09208_c0,rxn10231_c0
2334,rxn09208_c0,rxn09113_c0
2335,rxn09208_c0,rxn10264_c0
2336,rxn09208_c0,rxn09112_c0
2337,rxn09208_c0,rxn00707_c0
2338,rxn09208_c0,rxn01964_c0
2339,rxn09106_c0,rxn10336_c0
2340,rxn09106_c0,rxn09113_c0
2341,rxn00623_c0,rxn02285_c0
2342,rxn00623_c0,rxn05422_c0
2343,rxn00623_c0,rxn05372_c0
2344,rxn00623_c0,rxn01868_c0
2345,rxn00623_c0,rxn05342_c0
2346,rxn00623_c0,rxn00566_c0
2347,rxn00623_c0,rxn02186_c0
2348,rxn00623_c0,rxn05430_c0
2349,rxn00623_c0,rxn05256_c0
2350,rxn00623_c0,rxn06060_c0
2351,rxn00623_c0,rxn05414_c0
2352,rxn00623_c0,rxn39452_c0
2353,rxn00623_c0,rxn04938_c0
2354,rxn00623_c0,rxn05410_c0
2355,rxn00623_c0,rxn03269_c0
2356,rxn00623_c0,rxn05364_c0
2357,rxn00623_c0,rxn05337_c0
2358,rxn00623_c0,rxn05461_c0
2359,rxn00623_c0,rxn02229_c0
2360,rxn00623_c0,rxn00649_c0
2361,rxn00623_c0,rxn00958_c0
2362,rxn00623_c0,rxn05341_c0
2363,rxn00623_c0,rxn02373_c0
2364,rxn00623_c0,rxn05380_c0
2365,rxn00623_c0,rxn05389_c0
2366,rxn00623_c0,rxn06591_c0
2367,rxn00623_c0,rxn05418_c0
2368,rxn00623_c0,rxn02003_c0
2369,rxn00623_c0,rxn01643_c0
2370,rxn00623_c0,rxn02474_c0
2371,rxn00623_c0,rxn00085_c0
2372,rxn00623_c0,rxn03991_c0
