,source,target
2131,rxn08306_c0,rxn09176_c0
2132,rxn08306_c0,rxn02405_c0
2133,rxn08306_c0,rxn00105_c0
2134,rxn08306_c0,rxn26021_c0
2135,rxn08306_c0,rxn03039_c0
2136,rxn08306_c0,rxn00379_c0
2137,rxn08306_c0,rxn00126_c0
2138,rxn08306_c0,rxn00411_c0
2139,rxn08306_c0,rxn01466_c0
2140,rxn08306_c0,rxn08309_c0
2141,rxn08306_c0,rxn00213_c0
2142,rxn08306_c0,rxn08020_c0
2143,rxn08306_c0,rxn08310_c0
2144,rxn08306_c0,rxn08015_c0
2145,rxn08306_c0,rxn01675_c0
2146,rxn08306_c0,rxn00410_c0
2147,rxn08306_c0,rxn09310_c0
2148,rxn08306_c0,rxn10220_c0
2149,rxn08306_c0,rxn08307_c0
2150,rxn08306_c0,rxn12512_c0
2151,rxn08306_c0,rxn10221_c0
2152,rxn08306_c0,rxn05736_c0
2153,rxn08306_c0,rxn12868_c0
2154,rxn08306_c0,rxn00790_c0
2155,rxn08306_c0,rxn09205_c0
2156,rxn08306_c0,rxn08014_c0
2157,rxn08306_c0,rxn00104_c0
2158,rxn08306_c0,rxn02155_c0
2159,rxn08306_c0,rxn09240_c0
2160,rxn08306_c0,rxn00340_c0
2161,rxn08306_c0,rxn08308_c0
2162,rxn08306_c0,rxn00175_c0
2163,rxn08306_c0,rxn00065_c0
2164,rxn08306_c0,rxn10223_c0
2165,rxn08306_c0,rxn00300_c0
2166,rxn08306_c0,rxn08312_c0
2167,rxn08306_c0,rxn02305_c0
2168,rxn08306_c0,rxn01362_c0
2169,rxn08306_c0,rxn00122_c0
2170,rxn08306_c0,rxn09037_c0
2171,rxn08306_c0,rxn02201_c0
2172,rxn08306_c0,rxn03892_c0
2173,rxn08306_c0,rxn44539_c0
2174,rxn08306_c0,rxn08017_c0
2175,rxn08306_c0,rxn10224_c0
2176,rxn08306_c0,rxn04308_c0
2177,rxn08306_c0,rxn03907_c0
2178,rxn08306_c0,rxn16574_c0
2179,rxn08306_c0,rxn02402_c0
2180,rxn08306_c0,rxn03916_c0
2181,rxn08306_c0,rxn00789_c0
2182,rxn08306_c0,rxn05034_c0
2183,rxn08306_c0,rxn08333_c0
2184,rxn01128_c0,rxn00707_c0
2185,rxn01128_c0,rxn10230_c0
2186,rxn01128_c0,rxn10231_c0
2187,rxn01128_c0,rxn09211_c0
2188,rxn01128_c0,rxn09109_c0
2189,rxn01128_c0,rxn10260_c0
2190,rxn01128_c0,rxn01129_c0
2191,rxn01128_c0,rxn00840_c0
2192,rxn01128_c0,rxn10263_c0
2193,rxn01128_c0,rxn09209_c0
2194,rxn01128_c0,rxn09113_c0
2195,rxn01128_c0,rxn00365_c0
2196,rxn01128_c0,rxn03439_c0
2197,rxn01128_c0,rxn09110_c0
2198,rxn01128_c0,rxn00368_c0
2199,rxn01128_c0,rxn09111_c0
2200,rxn01128_c0,rxn10229_c0
2201,rxn01128_c0,rxn10261_c0
2202,rxn01128_c0,rxn09114_c0
2203,rxn01128_c0,rxn09205_c0
2204,rxn01128_c0,rxn03182_c0
2205,rxn01128_c0,rxn09208_c0
2206,rxn01128_c0,rxn08954_c0
2207,rxn01128_c0,rxn09206_c0
2208,rxn01128_c0,rxn10259_c0
2209,rxn01128_c0,rxn09108_c0
2210,rxn01128_c0,rxn09562_c0
2211,rxn01128_c0,rxn01705_c0
2212,rxn01128_c0,rxn00839_c0
2213,rxn01128_c0,rxn10264_c0
2214,rxn01128_c0,rxn01706_c0
2215,rxn01128_c0,rxn00369_c0
2216,rxn01128_c0,rxn05232_c0
2217,rxn01128_c0,rxn01368_c0
2218,rxn01128_c0,rxn09210_c0
2219,rxn01128_c0,rxn09207_c0
2220,rxn01128_c0,rxn10228_c0
2221,rxn01128_c0,rxn10226_c0
2222,rxn01128_c0,rxn10227_c0
2223,rxn01128_c0,rxn01515_c0
2224,rxn01128_c0,rxn10262_c0
2225,rxn01101_c0,rxn00863_c0
2226,rxn01101_c0,rxn10770_c0
2227,rxn01101_c0,rxn01011_c0
2228,rxn01101_c0,rxn10060_c0
2229,rxn01101_c0,rxn00500_c0
2230,rxn01101_c0,rxn02939_c0
2231,rxn01101_c0,rxn03249_c0
2232,rxn01101_c0,rxn12239_c0
2233,rxn01101_c0,rxn00735_c0
2234,rxn01101_c0,rxn00105_c0
2235,rxn01101_c0,rxn00510_c0
2236,rxn01101_c0,rxn03062_c0
2237,rxn01101_c0,rxn00068_c0
2238,rxn01101_c0,rxn39451_c0
2239,rxn01101_c0,rxn01102_c0
2240,rxn01101_c0,rxn01100_c0
2241,rxn01101_c0,rxn00781_c0
2242,rxn01101_c0,rxn00929_c0
2243,rxn01101_c0,rxn11663_c0
2244,rxn01101_c0,rxn01124_c0
2245,rxn01101_c0,rxn01867_c0
2246,rxn01101_c0,rxn01106_c0
2247,rxn01101_c0,rxn12868_c0
2248,rxn01101_c0,rxn00248_c0
2249,rxn01101_c0,rxn02933_c0
2250,rxn01101_c0,rxn01419_c0
2251,rxn01101_c0,rxn01241_c0
2252,rxn01101_c0,rxn00077_c0
2253,rxn01101_c0,rxn02914_c0
2254,rxn01101_c0,rxn03617_c0
2255,rxn01101_c0,rxn00992_c0
2256,rxn01101_c0,rxn01418_c0
2257,rxn01101_c0,rxn02159_c0
2258,rxn01101_c0,rxn04750_c0
2259,rxn01101_c0,rxn03622_c0
2260,rxn01101_c0,rxn03951_c0
2261,rxn01101_c0,rxn00211_c0
2262,rxn01101_c0,rxn00804_c0
2263,rxn01101_c0,rxn10122_c0
2264,rxn01101_c0,rxn01268_c0
2265,rxn01101_c0,rxn13838_c0
2266,rxn01101_c0,rxn02774_c0
2267,rxn01101_c0,rxn01331_c0
2268,rxn01101_c0,rxn13143_c0
2269,rxn01101_c0,rxn01480_c0
2270,rxn01101_c0,rxn10124_c0
2271,rxn01101_c0,rxn01451_c0
2272,rxn01101_c0,rxn00611_c0
2273,rxn01101_c0,rxn07191_c0
2274,rxn01101_c0,rxn06493_c0
2275,rxn01101_c0,rxn01361_c0
2276,rxn01101_c0,rxn03990_c0
2277,rxn02172_c0,rxn01959_c0
2278,rxn02172_c0,rxn01306_c0
2279,rxn26361_c0,rxn00412_c0
2280,rxn26361_c0,rxn02175_c0
2281,rxn26361_c0,rxn00695_c0
2282,rxn26361_c0,rxn01434_c0
2283,rxn26361_c0,rxn01213_c0
2284,rxn26361_c0,rxn03893_c0
2285,rxn26361_c0,rxn05287_c0
2286,rxn26361_c0,rxn03264_c0
2287,rxn26361_c0,rxn03891_c0
2288,rxn26361_c0,rxn45996_c0
2289,rxn26361_c0,rxn02831_c0
2290,rxn26361_c0,rxn00711_c0
2291,rxn26361_c0,rxn08021_c0
2292,rxn26361_c0,rxn00409_c0
2293,rxn26361_c0,rxn10052_c0
2294,rxn26361_c0,rxn03537_c0
2295,rxn26361_c0,rxn10225_c0
2296,rxn26361_c0,rxn00293_c0
2297,rxn26361_c0,rxn01791_c0
2298,rxn26361_c0,rxn02834_c0
2299,rxn26361_c0,rxn10222_c0
2300,rxn26361_c0,rxn00001_c0
2301,rxn26361_c0,rxn05235_c0
2302,rxn26361_c0,rxn00791_c0
2303,rxn26361_c0,rxn09176_c0
2304,rxn26361_c0,rxn02405_c0
2305,rxn26361_c0,rxn00105_c0
2306,rxn26361_c0,rxn26021_c0
2307,rxn26361_c0,rxn03039_c0
2308,rxn26361_c0,rxn00379_c0
2309,rxn26361_c0,rxn00126_c0
2310,rxn26361_c0,rxn00411_c0
2311,rxn26361_c0,rxn01466_c0
2312,rxn26361_c0,rxn08309_c0
2313,rxn26361_c0,rxn00213_c0
2314,rxn26361_c0,rxn08020_c0
2315,rxn26361_c0,rxn08310_c0
2316,rxn26361_c0,rxn08015_c0
2317,rxn26361_c0,rxn01675_c0
2318,rxn26361_c0,rxn00410_c0
2319,rxn26361_c0,rxn09310_c0
2320,rxn26361_c0,rxn10220_c0
2321,rxn26361_c0,rxn08307_c0
2322,rxn26361_c0,rxn12512_c0
2323,rxn26361_c0,rxn10221_c0
2324,rxn26361_c0,rxn05736_c0
2325,rxn26361_c0,rxn12868_c0
2326,rxn26361_c0,rxn00790_c0
2327,rxn26361_c0,rxn08014_c0
2328,rxn26361_c0,rxn00104_c0
2329,rxn26361_c0,rxn02155_c0
2330,rxn26361_c0,rxn09240_c0
2331,rxn26361_c0,rxn00340_c0
2332,rxn26361_c0,rxn08308_c0
2333,rxn26361_c0,rxn00175_c0
2334,rxn26361_c0,rxn00065_c0
2335,rxn26361_c0,rxn10223_c0
2336,rxn26361_c0,rxn00300_c0
2337,rxn26361_c0,rxn08312_c0
2338,rxn26361_c0,rxn02305_c0
2339,rxn26361_c0,rxn01362_c0
2340,rxn26361_c0,rxn00122_c0
2341,rxn26361_c0,rxn09037_c0
2342,rxn26361_c0,rxn02201_c0
2343,rxn26361_c0,rxn03892_c0
2344,rxn26361_c0,rxn44539_c0
2345,rxn26361_c0,rxn08017_c0
2346,rxn26361_c0,rxn10224_c0
2347,rxn26361_c0,rxn04308_c0
2348,rxn26361_c0,rxn03907_c0
2349,rxn26361_c0,rxn16574_c0
2350,rxn26361_c0,rxn02402_c0
2351,rxn26361_c0,rxn03916_c0
2352,rxn26361_c0,rxn00789_c0
2353,rxn26361_c0,rxn05034_c0
2354,rxn26361_c0,rxn08333_c0
2355,rxn00459_c0,rxn00247_c0
2356,rxn00459_c0,rxn00304_c0
2357,rxn00459_c0,rxn00460_c0
2358,rxn00459_c0,rxn00461_c0
2359,rxn00459_c0,rxn00251_c0
2360,rxn00459_c0,rxn00840_c0
2361,rxn00459_c0,rxn02476_c0
2362,rxn00459_c0,rxn01354_c0
2363,rxn00459_c0,rxn00411_c0
2364,rxn00459_c0,rxn05226_c0
2365,rxn00459_c0,rxn01106_c0
2366,rxn00459_c0,rxn01282_c0
2367,rxn00459_c0,rxn00148_c0
2368,rxn00459_c0,rxn01332_c0
2369,rxn08823_c0,rxn08548_c0
2370,rxn08823_c0,rxn00758_c0
2371,rxn08823_c0,rxn08809_c0
2372,rxn08823_c0,rxn08668_c0
2373,rxn08823_c0,rxn09109_c0
2374,rxn08823_c0,rxn08796_c0
2375,rxn08823_c0,rxn10260_c0
2376,rxn08823_c0,rxn10263_c0
2377,rxn08823_c0,rxn08798_c0
2378,rxn08823_c0,rxn09113_c0
2379,rxn08823_c0,rxn08819_c0
2380,rxn08823_c0,rxn09110_c0
2381,rxn08823_c0,rxn08799_c0
2382,rxn08823_c0,rxn08821_c0
2383,rxn08823_c0,rxn09111_c0
2384,rxn08823_c0,rxn10261_c0
2385,rxn08823_c0,rxn00612_c0
2386,rxn08823_c0,rxn00615_c0
2387,rxn08823_c0,rxn08822_c0
2388,rxn08823_c0,rxn09114_c0
2389,rxn08823_c0,rxn08801_c0
2390,rxn08823_c0,rxn08844_c0
2391,rxn08823_c0,rxn08802_c0
2392,rxn08823_c0,rxn01073_c0
2393,rxn08823_c0,rxn08546_c0
2394,rxn08823_c0,rxn08800_c0
2395,rxn08823_c0,rxn10259_c0
2396,rxn08823_c0,rxn08818_c0
2397,rxn08823_c0,rxn09108_c0
2398,rxn08823_c0,rxn08669_c0
2399,rxn08823_c0,rxn08816_c0
2400,rxn08823_c0,rxn10264_c0
2401,rxn08823_c0,rxn08820_c0
2402,rxn08823_c0,rxn08851_c0
2403,rxn08823_c0,rxn00611_c0
2404,rxn08823_c0,rxn08549_c0
2405,rxn08823_c0,rxn08797_c0
2406,rxn08823_c0,rxn10262_c0
2407,rxn00837_c0,rxn09442_c0
2408,rxn00837_c0,rxn10060_c0
2409,rxn00837_c0,rxn05360_c0
2410,rxn00837_c0,rxn02474_c0
2411,rxn00837_c0,rxn05339_c0
2412,rxn00837_c0,rxn01150_c0
2413,rxn00837_c0,rxn05393_c0
2414,rxn00837_c0,rxn03538_c0
2415,rxn00837_c0,rxn05385_c0
2416,rxn00837_c0,rxn00184_c0
2417,rxn00837_c0,rxn05401_c0
2418,rxn00837_c0,rxn10484_c0
2419,rxn00837_c0,rxn06591_c0
2420,rxn00837_c0,rxn05376_c0
2421,rxn00837_c0,rxn02003_c0
2422,rxn00837_c0,rxn00838_c0
2423,rxn00837_c0,rxn05461_c0
2424,rxn00837_c0,rxn05430_c0
2425,rxn00837_c0,rxn02373_c0
2426,rxn00837_c0,rxn01501_c0
2427,rxn00837_c0,rxn03435_c0
2428,rxn00837_c0,rxn39452_c0
2429,rxn00837_c0,rxn05389_c0
2430,rxn00837_c0,rxn05380_c0
2431,rxn00837_c0,rxn00612_c0
2432,rxn00837_c0,rxn00832_c0
2433,rxn00837_c0,rxn00077_c0
2434,rxn00837_c0,rxn21861_c0
2435,rxn00837_c0,rxn05426_c0
2436,rxn00837_c0,rxn05336_c0
2437,rxn00837_c0,rxn09429_c0
2438,rxn00837_c0,rxn05422_c0
2439,rxn00837_c0,rxn03991_c0
2440,rxn00837_c0,rxn01643_c0
2441,rxn00837_c0,rxn00085_c0
2442,rxn00837_c0,rxn05744_c0
2443,rxn00837_c0,rxn00239_c0
2444,rxn00837_c0,rxn05340_c0
2445,rxn00837_c0,rxn01740_c0
2446,rxn00837_c0,rxn05341_c0
2447,rxn00837_c0,rxn05418_c0
2448,rxn00837_c0,rxn05364_c0
2449,rxn00837_c0,rxn00686_c0
2450,rxn00837_c0,rxn00623_c0
2451,rxn00837_c0,rxn09439_c0
2452,rxn00837_c0,rxn05405_c0
2453,rxn00837_c0,rxn02929_c0
2454,rxn00837_c0,rxn09562_c0
2455,rxn00837_c0,rxn05337_c0
2456,rxn00837_c0,rxn09428_c0
2457,rxn00837_c0,rxn02285_c0
2458,rxn00837_c0,rxn02465_c0
2459,rxn00837_c0,rxn03068_c0
2460,rxn00837_c0,rxn04139_c0
2461,rxn00837_c0,rxn09422_c0
2462,rxn00837_c0,rxn15947_c0
2463,rxn00837_c0,rxn05368_c0
2464,rxn00837_c0,rxn00958_c0
2465,rxn00837_c0,rxn03269_c0
2466,rxn00837_c0,rxn05397_c0
2467,rxn00837_c0,rxn01602_c0
2468,rxn00837_c0,rxn05372_c0
2469,rxn00837_c0,rxn05338_c0
2470,rxn00837_c0,rxn04938_c0
2471,rxn00837_c0,rxn05414_c0
2472,rxn08192_c0,EX_cpd00635_e0
2473,rxn08192_c0,rxn01084_c0
2474,rxn04384_c0,rxn05054_c0
2475,rxn04384_c0,rxn03536_c0
2476,rxn04384_c0,rxn03537_c0
2477,EX_cpd00132_e0,rxn05508_c0
2478,rxn00912_c0,rxn06600_c0
2479,rxn00912_c0,rxn00903_c0
2480,rxn00912_c0,rxn00898_c0
2481,rxn00912_c0,rxn00693_c0
2482,rxn00912_c0,rxn00690_c0
2483,rxn00912_c0,rxn01520_c0
2484,rxn00912_c0,rxn00686_c0
2485,rxn00912_c0,rxn00902_c0
2486,rxn00912_c0,rxn00691_c0
2487,rxn05401_c0,rxn09442_c0
2488,rxn05401_c0,rxn10060_c0
2489,rxn05401_c0,rxn05360_c0
2490,rxn05401_c0,rxn02474_c0
2491,rxn05401_c0,rxn05339_c0
2492,rxn05401_c0,rxn01150_c0
2493,rxn05401_c0,rxn05414_c0
2494,rxn05401_c0,rxn05393_c0
2495,rxn05401_c0,rxn05385_c0
2496,rxn05401_c0,rxn00184_c0
2497,rxn05401_c0,rxn06591_c0
2498,rxn05401_c0,rxn10484_c0
2499,rxn05401_c0,rxn05376_c0
2500,rxn05401_c0,rxn02003_c0
2501,rxn05401_c0,rxn05430_c0
2502,rxn05401_c0,rxn02373_c0
2503,rxn05401_c0,rxn01501_c0
2504,rxn05401_c0,rxn39452_c0
2505,rxn05401_c0,rxn05461_c0
2506,rxn05401_c0,rxn05389_c0
2507,rxn05401_c0,rxn05380_c0
2508,rxn05401_c0,rxn00612_c0
2509,rxn05401_c0,rxn00077_c0
2510,rxn05401_c0,rxn21861_c0
2511,rxn05401_c0,rxn05426_c0
2512,rxn05401_c0,rxn05336_c0
2513,rxn05401_c0,rxn05422_c0
2514,rxn05401_c0,rxn09429_c0
2515,rxn05401_c0,rxn03991_c0
2516,rxn05401_c0,rxn01643_c0
2517,rxn05401_c0,rxn01602_c0
2518,rxn05401_c0,rxn05744_c0
2519,rxn05401_c0,rxn00085_c0
2520,rxn05401_c0,rxn05340_c0
2521,rxn05401_c0,rxn01740_c0
2522,rxn05401_c0,rxn05341_c0
2523,rxn05401_c0,rxn05364_c0
2524,rxn05401_c0,rxn05418_c0
2525,rxn05401_c0,rxn00623_c0
2526,rxn05401_c0,rxn00686_c0
2527,rxn05401_c0,rxn09439_c0
2528,rxn05401_c0,rxn05405_c0
2529,rxn05401_c0,rxn02929_c0
2530,rxn05401_c0,rxn05337_c0
2531,rxn05401_c0,rxn02285_c0
2532,rxn05401_c0,rxn02465_c0
2533,rxn05401_c0,rxn03068_c0
2534,rxn05401_c0,rxn04139_c0
2535,rxn05401_c0,rxn09422_c0
2536,rxn05401_c0,rxn15947_c0
2537,rxn05401_c0,rxn05368_c0
2538,rxn05401_c0,rxn05397_c0
2539,rxn05401_c0,rxn00958_c0
2540,rxn05401_c0,rxn03269_c0
2541,rxn05401_c0,rxn05372_c0
2542,rxn05401_c0,rxn03435_c0
2543,rxn05401_c0,rxn05338_c0
2544,rxn05401_c0,rxn04938_c0
2545,rxn05401_c0,rxn09428_c0
2546,rxn10259_c0,rxn00707_c0
2547,rxn10259_c0,rxn08797_c0
2548,rxn10259_c0,rxn10230_c0
2549,rxn10259_c0,rxn08548_c0
2550,rxn10259_c0,rxn00758_c0
2551,rxn10259_c0,rxn10231_c0
2552,rxn10259_c0,rxn10220_c0
2553,rxn10259_c0,rxn09211_c0
2554,rxn10259_c0,rxn08668_c0
2555,rxn10259_c0,rxn09109_c0
2556,rxn10259_c0,rxn10265_c0
2557,rxn10259_c0,rxn10260_c0
2558,rxn10259_c0,rxn08796_c0
2559,rxn10259_c0,rxn08549_c0
2560,rxn10259_c0,rxn10263_c0
2561,rxn10259_c0,rxn09209_c0
2562,rxn10259_c0,rxn08798_c0
2563,rxn10259_c0,rxn09113_c0
2564,rxn10259_c0,rxn08819_c0
2565,rxn10259_c0,rxn00365_c0
2566,rxn10259_c0,rxn03439_c0
2567,rxn10259_c0,rxn09110_c0
2568,rxn10259_c0,rxn00368_c0
2569,rxn10259_c0,rxn08799_c0
2570,rxn10259_c0,rxn08821_c0
2571,rxn10259_c0,rxn09111_c0
2572,rxn10259_c0,rxn10229_c0
2573,rxn10259_c0,rxn10261_c0
2574,rxn10259_c0,rxn00612_c0
2575,rxn10259_c0,rxn00615_c0
2576,rxn10259_c0,rxn08822_c0
2577,rxn10259_c0,rxn09114_c0
2578,rxn10259_c0,rxn08801_c0
2579,rxn10259_c0,rxn09205_c0
2580,rxn10259_c0,rxn08802_c0
2581,rxn10259_c0,rxn03182_c0
2582,rxn10259_c0,rxn09208_c0
2583,rxn10259_c0,rxn08954_c0
2584,rxn10259_c0,rxn09206_c0
2585,rxn10259_c0,rxn01073_c0
2586,rxn10259_c0,rxn08546_c0
2587,rxn10259_c0,rxn08800_c0
2588,rxn10259_c0,rxn08818_c0
2589,rxn10259_c0,rxn09108_c0
2590,rxn10259_c0,rxn01705_c0
2591,rxn10259_c0,rxn08669_c0
2592,rxn10259_c0,rxn10264_c0
2593,rxn10259_c0,rxn01706_c0
2594,rxn10259_c0,rxn08820_c0
2595,rxn10259_c0,rxn00369_c0
2596,rxn10259_c0,rxn09210_c0
2597,rxn10259_c0,rxn09207_c0
2598,rxn10259_c0,rxn10228_c0
2599,rxn10259_c0,rxn10226_c0
2600,rxn10259_c0,rxn10227_c0
2601,rxn10259_c0,rxn01515_c0
2602,rxn10259_c0,rxn10262_c0
2603,rxn10259_c0,rxn00611_c0
2604,rxn00601_c0,rxn00100_c0
2605,rxn00601_c0,rxn01133_c0
2606,rxn00601_c0,rxn00679_c0
2607,rxn00601_c0,rxn00943_c0
2608,rxn00601_c0,rxn08444_c0
2609,rxn00601_c0,rxn00290_c0
2610,rxn00601_c0,rxn00902_c0
2611,rxn00601_c0,rxn03031_c0
2612,rxn00601_c0,rxn02297_c0
2613,rxn00601_c0,rxn00670_c0
2614,rxn00601_c0,rxn05349_c0
2615,rxn00601_c0,rxn05736_c0
2616,rxn00601_c0,rxn01501_c0
2617,rxn00601_c0,rxn00330_c0
2618,rxn00601_c0,rxn00173_c0
2619,rxn00601_c0,rxn08441_c0
2620,rxn00601_c0,rxn09429_c0
2621,rxn00601_c0,rxn00675_c0
2622,rxn00601_c0,rxn05465_c0
2623,rxn00601_c0,rxn05744_c0
2624,rxn00601_c0,rxn02831_c0
2625,rxn00601_c0,rxn00157_c0
2626,rxn00601_c0,rxn02898_c0
2627,rxn00601_c0,rxn08442_c0
2628,rxn00601_c0,rxn02927_c0
2629,rxn00601_c0,rxn06023_c0
2630,rxn00601_c0,rxn00202_c0
2631,rxn00601_c0,rxn00175_c0
2632,rxn00601_c0,rxn00178_c0
2633,rxn00601_c0,rxn01418_c0
2634,rxn00601_c0,rxn03866_c0
2635,rxn00612_c0,rxn10060_c0
2636,rxn00612_c0,rxn00786_c0
2637,rxn00612_c0,rxn01150_c0
2638,rxn00612_c0,rxn09109_c0
2639,rxn00612_c0,rxn00743_c0
2640,rxn00612_c0,rxn10263_c0
2641,rxn00612_c0,rxn00184_c0
2642,rxn00612_c0,rxn06591_c0
2643,rxn00612_c0,rxn02003_c0
2644,rxn00612_c0,rxn08822_c0
2645,rxn00612_c0,rxn02988_c0
2646,rxn00612_c0,rxn05336_c0
2647,rxn00612_c0,rxn05422_c0
2648,rxn00612_c0,rxn09429_c0
2649,rxn00612_c0,rxn00085_c0
2650,rxn00612_c0,rxn01073_c0
2651,rxn00612_c0,rxn01740_c0
2652,rxn00612_c0,rxn09108_c0
2653,rxn00612_c0,rxn05405_c0
2654,rxn00612_c0,rxn02285_c0
2655,rxn00612_c0,rxn08669_c0
2656,rxn00612_c0,rxn15947_c0
2657,rxn00612_c0,rxn00611_c0
2658,rxn00612_c0,rxn00958_c0
2659,rxn00612_c0,rxn05338_c0
2660,rxn00612_c0,rxn08549_c0
2661,rxn00612_c0,rxn10262_c0
2662,rxn00612_c0,rxn09442_c0
2663,rxn00612_c0,rxn05393_c0
2664,rxn00612_c0,rxn05385_c0
2665,rxn00612_c0,rxn08819_c0
2666,rxn00612_c0,rxn10484_c0
2667,rxn00612_c0,rxn09111_c0
2668,rxn00612_c0,rxn05389_c0
2669,rxn00612_c0,rxn05380_c0
2670,rxn00612_c0,rxn08801_c0
2671,rxn00612_c0,rxn05426_c0
2672,rxn00612_c0,rxn08802_c0
2673,rxn00612_c0,rxn00686_c0
2674,rxn00612_c0,rxn08818_c0
2675,rxn00612_c0,rxn02465_c0
2676,rxn00612_c0,rxn04139_c0
2677,rxn00612_c0,rxn09422_c0
2678,rxn00612_c0,rxn04938_c0
2679,rxn00612_c0,rxn00758_c0
2680,rxn00612_c0,rxn05360_c0
2681,rxn00612_c0,rxn02474_c0
2682,rxn00612_c0,rxn05339_c0
2683,rxn00612_c0,rxn09113_c0
2684,rxn00612_c0,rxn08799_c0
2685,rxn00612_c0,rxn08821_c0
2686,rxn00612_c0,rxn01501_c0
2687,rxn00612_c0,rxn39452_c0
2688,rxn00612_c0,rxn00615_c0
2689,rxn00612_c0,rxn00077_c0
2690,rxn00612_c0,rxn01643_c0
2691,rxn00612_c0,rxn05744_c0
2692,rxn00612_c0,rxn08546_c0
2693,rxn00612_c0,rxn05341_c0
2694,rxn00612_c0,rxn05364_c0
2695,rxn00612_c0,rxn08800_c0
2696,rxn00612_c0,rxn05418_c0
2697,rxn00612_c0,rxn09439_c0
2698,rxn00612_c0,rxn02929_c0
2699,rxn00612_c0,rxn05337_c0
2700,rxn00612_c0,rxn10264_c0
2701,rxn00612_c0,rxn03269_c0
2702,rxn00612_c0,rxn01602_c0
2703,rxn00612_c0,rxn05414_c0
2704,rxn00612_c0,rxn00748_c0
2705,rxn00612_c0,rxn08548_c0
2706,rxn00612_c0,rxn08668_c0
2707,rxn00612_c0,rxn08796_c0
2708,rxn00612_c0,rxn10260_c0
2709,rxn00612_c0,rxn08798_c0
2710,rxn00612_c0,rxn01334_c0
2711,rxn00612_c0,rxn09110_c0
2712,rxn00612_c0,rxn05376_c0
2713,rxn00612_c0,rxn05430_c0
2714,rxn00612_c0,rxn02373_c0
2715,rxn00612_c0,rxn05461_c0
2716,rxn00612_c0,rxn10261_c0
2717,rxn00612_c0,rxn09114_c0
2718,rxn00612_c0,rxn21861_c0
2719,rxn00612_c0,rxn03991_c0
2720,rxn00612_c0,rxn05340_c0
2721,rxn00612_c0,rxn00623_c0
2722,rxn00612_c0,rxn08820_c0
2723,rxn00612_c0,rxn03068_c0
2724,rxn00612_c0,rxn05368_c0
2725,rxn00612_c0,rxn05397_c0
2726,rxn00612_c0,rxn05372_c0
2727,rxn00612_c0,rxn03435_c0
2728,rxn00612_c0,rxn08797_c0
2729,rxn00612_c0,rxn09428_c0
2730,rxn00781_c0,rxn10770_c0
2731,rxn00781_c0,rxn00863_c0
2732,rxn00781_c0,rxn10060_c0
2733,rxn00781_c0,rxn01011_c0
2734,rxn00781_c0,rxn00786_c0
2735,rxn00781_c0,rxn00500_c0
2736,rxn00781_c0,rxn02939_c0
2737,rxn00781_c0,rxn03249_c0
2738,rxn00781_c0,rxn12239_c0
2739,rxn00781_c0,rxn00735_c0
2740,rxn00781_c0,rxn00105_c0
2741,rxn00781_c0,rxn00510_c0
2742,rxn00781_c0,rxn00068_c0
2743,rxn00781_c0,rxn39451_c0
2744,rxn00781_c0,rxn03062_c0
2745,rxn00781_c0,rxn01100_c0
2746,rxn00781_c0,rxn00929_c0
2747,rxn00781_c0,rxn11663_c0
2748,rxn00781_c0,rxn00785_c0
2749,rxn00781_c0,rxn01124_c0
2750,rxn00781_c0,rxn01867_c0
2751,rxn00781_c0,rxn12868_c0
2752,rxn00781_c0,rxn00248_c0
2753,rxn00781_c0,rxn02933_c0
2754,rxn00781_c0,rxn01419_c0
2755,rxn00781_c0,rxn01241_c0
2756,rxn00781_c0,rxn00077_c0
2757,rxn00781_c0,rxn03617_c0
2758,rxn00781_c0,rxn00992_c0
2759,rxn00781_c0,rxn01418_c0
2760,rxn00781_c0,rxn01200_c0
2761,rxn00781_c0,rxn02159_c0
2762,rxn00781_c0,rxn04750_c0
2763,rxn00781_c0,rxn03622_c0
2764,rxn00781_c0,rxn03951_c0
2765,rxn00781_c0,rxn00211_c0
2766,rxn00781_c0,rxn03909_c0
2767,rxn00781_c0,rxn00804_c0
2768,rxn00781_c0,rxn13838_c0
2769,rxn00781_c0,rxn01268_c0
2770,rxn00781_c0,rxn10122_c0
2771,rxn00781_c0,rxn01187_c0
2772,rxn00781_c0,rxn02774_c0
2773,rxn00781_c0,rxn01682_c0
2774,rxn00781_c0,rxn01331_c0
2775,rxn00781_c0,rxn13143_c0
2776,rxn00781_c0,rxn01333_c0
2777,rxn00781_c0,rxn01480_c0
2778,rxn00781_c0,rxn10124_c0
2779,rxn00781_c0,rxn01451_c0
2780,rxn00781_c0,rxn00611_c0
2781,rxn00781_c0,rxn01964_c0
2782,rxn00781_c0,rxn07191_c0
2783,rxn00781_c0,rxn06493_c0
2784,rxn00781_c0,rxn01361_c0
2785,rxn00781_c0,rxn03990_c0
2786,rxn00208_c0,rxn04989_c0
2787,rxn00208_c0,rxn01827_c0
2788,rxn00208_c0,rxn00262_c0
2789,rxn00208_c0,rxn01825_c0
2790,rxn00208_c0,rxn24718_c0
2791,rxn00208_c0,rxn14422_c0
2792,rxn00208_c0,rxn12225_c0
2793,rxn00208_c0,rxn12224_c0
2794,rxn00208_c0,rxn00338_c0
2795,rxn00208_c0,rxn00006_c0
2796,rxn00208_c0,rxn00587_c0
