,source,target
2350,rxn02831_c0,rxn00670_c0
2351,rxn02831_c0,rxn00943_c0
2352,rxn02831_c0,rxn08309_c0
2353,rxn02831_c0,rxn08020_c0
2354,rxn02831_c0,rxn00173_c0
2355,rxn02831_c0,rxn05287_c0
2356,rxn02831_c0,rxn02898_c0
2357,rxn02831_c0,rxn01791_c0
2358,rxn02831_c0,rxn08333_c0
2359,rxn02831_c0,rxn00711_c0
2360,rxn02831_c0,rxn00695_c0
2361,rxn02831_c0,rxn26361_c0
2362,rxn02831_c0,rxn08307_c0
2363,rxn02831_c0,rxn03264_c0
2364,rxn02831_c0,rxn02175_c0
2365,rxn02831_c0,rxn05939_c0
2366,rxn02831_c0,rxn12868_c0
2367,rxn02831_c0,rxn00902_c0
2368,rxn02831_c0,rxn03031_c0
2369,rxn02831_c0,rxn10223_c0
2370,rxn02831_c0,rxn00097_c0
2371,rxn02831_c0,rxn04308_c0
2372,rxn02831_c0,rxn03843_c0
2373,rxn02831_c0,rxn08442_c0
2374,rxn02831_c0,rxn00340_c0
2375,rxn02831_c0,rxn05034_c0
2376,rxn02831_c0,rxn03537_c0
2377,rxn02831_c0,rxn01466_c0
2378,rxn02831_c0,rxn00122_c0
2379,rxn02831_c0,rxn00790_c0
2380,rxn02831_c0,rxn05256_c0
2381,rxn02831_c0,rxn01434_c0
2382,rxn02831_c0,rxn00330_c0
2383,rxn02831_c0,rxn00137_c0
2384,rxn02831_c0,rxn02201_c0
2385,rxn02831_c0,rxn00202_c0
2386,rxn02831_c0,rxn00601_c0
2387,rxn02831_c0,rxn03907_c0
2388,rxn02831_c0,rxn00178_c0
2389,rxn02831_c0,rxn00789_c0
2390,rxn02831_c0,rxn03893_c0
2391,rxn02831_c0,rxn02834_c0
2392,rxn02831_c0,rxn10224_c0
2393,rxn02831_c0,rxn02832_c0
2394,rxn02831_c0,rxn00679_c0
2395,rxn02831_c0,rxn09037_c0
2396,rxn02831_c0,rxn01133_c0
2397,rxn02831_c0,rxn09429_c0
2398,rxn02831_c0,rxn00100_c0
2399,rxn02831_c0,rxn02155_c0
2400,rxn02831_c0,rxn00213_c0
2401,rxn02831_c0,rxn03891_c0
2402,rxn02831_c0,rxn10052_c0
2403,rxn02831_c0,rxn00791_c0
2404,rxn02831_c0,rxn00300_c0
2405,rxn02831_c0,rxn00175_c0
2406,rxn02831_c0,rxn45996_c0
2407,rxn02831_c0,rxn10221_c0
2408,rxn02831_c0,rxn08308_c0
2409,rxn01964_c0,rxn00785_c0
2410,rxn01964_c0,rxn01682_c0
2411,rxn01964_c0,rxn09207_c0
2412,rxn01964_c0,rxn01200_c0
2413,rxn01964_c0,rxn10226_c0
2414,rxn01964_c0,rxn10230_c0
2415,rxn01964_c0,rxn00165_c0
2416,rxn01964_c0,rxn01187_c0
2417,rxn01964_c0,rxn09208_c0
2418,rxn01964_c0,rxn09209_c0
2419,rxn01964_c0,rxn00478_c0
2420,rxn01964_c0,rxn05307_c0
2421,rxn01964_c0,rxn09211_c0
2422,rxn01964_c0,rxn05663_c0
2423,rxn01964_c0,rxn09206_c0
2424,rxn01964_c0,rxn10229_c0
2425,rxn01964_c0,rxn10231_c0
2426,rxn01964_c0,rxn00786_c0
2427,rxn01964_c0,rxn10227_c0
2428,rxn01964_c0,rxn00420_c0
2429,rxn01964_c0,rxn09205_c0
2430,rxn01964_c0,rxn00474_c0
2431,rxn01964_c0,rxn02507_c0
2432,rxn01964_c0,rxn01333_c0
2433,rxn01964_c0,rxn03909_c0
2434,rxn01964_c0,rxn00781_c0
2435,rxn01964_c0,rxn08668_c0
2436,rxn01964_c0,rxn10228_c0
2437,rxn01964_c0,rxn07191_c0
2438,rxn01964_c0,rxn09210_c0
2439,rxn10265_c0,rxn10259_c0
2440,rxn08710_c0,rxn08713_c0
2441,rxn08710_c0,rxn06848_c0
2442,rxn08710_c0,rxn03511_c0
2443,rxn08710_c0,rxn08712_c0
2444,rxn00330_c0,rxn08440_c0
2445,rxn00330_c0,rxn00202_c0
2446,rxn00330_c0,rxn00601_c0
2447,rxn00330_c0,rxn02297_c0
2448,rxn00330_c0,rxn00178_c0
2449,rxn00330_c0,rxn10663_c0
2450,rxn00330_c0,rxn00533_c0
2451,rxn00330_c0,rxn05744_c0
2452,rxn00330_c0,rxn05939_c0
2453,rxn00330_c0,rxn00799_c0
2454,rxn00330_c0,rxn00902_c0
2455,rxn00330_c0,rxn03031_c0
2456,rxn00330_c0,rxn00679_c0
2457,rxn00330_c0,rxn00670_c0
2458,rxn00330_c0,rxn01133_c0
2459,rxn00330_c0,rxn09429_c0
2460,rxn00330_c0,rxn00100_c0
2461,rxn00330_c0,rxn08442_c0
2462,rxn00330_c0,rxn01501_c0
2463,rxn00330_c0,rxn00943_c0
2464,rxn00330_c0,rxn00157_c0
2465,rxn00330_c0,rxn00248_c0
2466,rxn00330_c0,rxn00675_c0
2467,rxn00330_c0,rxn00173_c0
2468,rxn00330_c0,rxn00175_c0
2469,rxn00330_c0,rxn23589_c0
2470,rxn00330_c0,rxn02898_c0
2471,rxn00330_c0,rxn00991_c0
2472,rxn00330_c0,rxn03866_c0
2473,rxn10230_c0,rxn03182_c0
2474,rxn10230_c0,rxn09109_c0
2475,rxn10230_c0,rxn09207_c0
2476,rxn10230_c0,rxn10259_c0
2477,rxn10230_c0,rxn03910_c0
2478,rxn10230_c0,rxn10236_c0
2479,rxn10230_c0,rxn09111_c0
2480,rxn10230_c0,rxn10262_c0
2481,rxn10230_c0,rxn01706_c0
2482,rxn10230_c0,rxn10226_c0
2483,rxn10230_c0,rxn09114_c0
2484,rxn10230_c0,rxn00165_c0
2485,rxn10230_c0,rxn09113_c0
2486,rxn10230_c0,rxn09208_c0
2487,rxn10230_c0,rxn10224_c0
2488,rxn10230_c0,rxn09209_c0
2489,rxn10230_c0,rxn05307_c0
2490,rxn10230_c0,rxn09211_c0
2491,rxn10230_c0,rxn09206_c0
2492,rxn10230_c0,rxn10260_c0
2493,rxn10230_c0,rxn01510_c0
2494,rxn10230_c0,rxn10229_c0
2495,rxn10230_c0,rxn00365_c0
2496,rxn10230_c0,rxn10263_c0
2497,rxn10230_c0,rxn10231_c0
2498,rxn10230_c0,rxn10261_c0
2499,rxn10230_c0,rxn00368_c0
2500,rxn10230_c0,rxn00420_c0
2501,rxn10230_c0,rxn10227_c0
2502,rxn10230_c0,rxn01705_c0
2503,rxn10230_c0,rxn01128_c0
2504,rxn10230_c0,rxn09205_c0
2505,rxn10230_c0,rxn08954_c0
2506,rxn10230_c0,rxn03439_c0
2507,rxn10230_c0,rxn00707_c0
2508,rxn10230_c0,rxn09110_c0
2509,rxn10230_c0,rxn00474_c0
2510,rxn10230_c0,rxn01515_c0
2511,rxn10230_c0,rxn08668_c0
2512,rxn10230_c0,rxn10228_c0
2513,rxn10230_c0,rxn09210_c0
2514,rxn00175_c0,rxn08440_c0
2515,rxn00175_c0,rxn10222_c0
2516,rxn00175_c0,rxn08306_c0
2517,rxn00175_c0,rxn00293_c0
2518,rxn00175_c0,rxn02305_c0
2519,rxn00175_c0,rxn00065_c0
2520,rxn00175_c0,rxn02405_c0
2521,rxn00175_c0,rxn10220_c0
2522,rxn00175_c0,rxn44539_c0
2523,rxn00175_c0,rxn16574_c0
2524,rxn00175_c0,rxn08015_c0
2525,rxn00175_c0,rxn26021_c0
2526,rxn00175_c0,rxn09240_c0
2527,rxn00175_c0,rxn00104_c0
2528,rxn00175_c0,rxn00001_c0
2529,rxn00175_c0,rxn06937_c0
2530,rxn00175_c0,rxn01501_c0
2531,rxn00175_c0,rxn00105_c0
2532,rxn00175_c0,rxn00157_c0
2533,rxn00175_c0,rxn00770_c0
2534,rxn00175_c0,rxn02402_c0
2535,rxn00175_c0,rxn01213_c0
2536,rxn00175_c0,rxn00675_c0
2537,rxn00175_c0,rxn09310_c0
2538,rxn00175_c0,rxn00991_c0
2539,rxn00175_c0,rxn09176_c0
2540,rxn00175_c0,rxn08021_c0
2541,rxn00175_c0,rxn03866_c0
2542,rxn00175_c0,rxn03039_c0
2543,rxn00175_c0,rxn10225_c0
2544,rxn00175_c0,rxn08310_c0
2545,rxn00175_c0,rxn00139_c0
2546,rxn00175_c0,rxn02297_c0
2547,rxn00175_c0,rxn00379_c0
2548,rxn00175_c0,rxn10663_c0
2549,rxn00175_c0,rxn00533_c0
2550,rxn00175_c0,rxn00800_c0
2551,rxn00175_c0,rxn05744_c0
2552,rxn00175_c0,rxn08017_c0
2553,rxn00175_c0,rxn03916_c0
2554,rxn00175_c0,rxn00670_c0
2555,rxn00175_c0,rxn00943_c0
2556,rxn00175_c0,rxn08309_c0
2557,rxn00175_c0,rxn08020_c0
2558,rxn00175_c0,rxn00173_c0
2559,rxn00175_c0,rxn05287_c0
2560,rxn00175_c0,rxn02898_c0
2561,rxn00175_c0,rxn01791_c0
2562,rxn00175_c0,rxn08333_c0
2563,rxn00175_c0,rxn00711_c0
2564,rxn00175_c0,rxn00695_c0
2565,rxn00175_c0,rxn26361_c0
2566,rxn00175_c0,rxn08307_c0
2567,rxn00175_c0,rxn03264_c0
2568,rxn00175_c0,rxn02175_c0
2569,rxn00175_c0,rxn05939_c0
2570,rxn00175_c0,rxn12868_c0
2571,rxn00175_c0,rxn00902_c0
2572,rxn00175_c0,rxn03031_c0
2573,rxn00175_c0,rxn10223_c0
2574,rxn00175_c0,rxn00097_c0
2575,rxn00175_c0,rxn04308_c0
2576,rxn00175_c0,rxn03843_c0
2577,rxn00175_c0,rxn08442_c0
2578,rxn00175_c0,rxn00340_c0
2579,rxn00175_c0,rxn05034_c0
2580,rxn00175_c0,rxn03537_c0
2581,rxn00175_c0,rxn01466_c0
2582,rxn00175_c0,rxn00122_c0
2583,rxn00175_c0,rxn00790_c0
2584,rxn00175_c0,rxn05256_c0
2585,rxn00175_c0,rxn01434_c0
2586,rxn00175_c0,rxn00137_c0
2587,rxn00175_c0,rxn00202_c0
2588,rxn00175_c0,rxn02201_c0
2589,rxn00175_c0,rxn00601_c0
2590,rxn00175_c0,rxn03907_c0
2591,rxn00175_c0,rxn00178_c0
2592,rxn00175_c0,rxn00789_c0
2593,rxn00175_c0,rxn03893_c0
2594,rxn00175_c0,rxn02834_c0
2595,rxn00175_c0,rxn10224_c0
2596,rxn00175_c0,rxn00679_c0
2597,rxn00175_c0,rxn09037_c0
2598,rxn00175_c0,rxn01133_c0
2599,rxn00175_c0,rxn09429_c0
2600,rxn00175_c0,rxn00100_c0
2601,rxn00175_c0,rxn02155_c0
2602,rxn00175_c0,rxn00213_c0
2603,rxn00175_c0,rxn03891_c0
2604,rxn00175_c0,rxn10052_c0
2605,rxn00175_c0,rxn00791_c0
2606,rxn00175_c0,rxn00300_c0
2607,rxn00175_c0,rxn45996_c0
2608,rxn00175_c0,rxn10221_c0
2609,rxn00175_c0,rxn08308_c0
2610,rxn00903_c0,rxn00898_c0
2611,rxn00903_c0,rxn00202_c0
2612,rxn00903_c0,rxn00441_c0
2613,rxn00903_c0,rxn00912_c0
2614,rxn00903_c0,rxn05669_c0
2615,rxn00903_c0,rxn01575_c0
2616,rxn00903_c0,rxn05939_c0
2617,rxn00903_c0,rxn00527_c0
2618,rxn00903_c0,rxn03445_c0
2619,rxn00903_c0,rxn00902_c0
2620,rxn00903_c0,rxn00184_c0
2621,rxn00903_c0,rxn02914_c0
2622,rxn00903_c0,rxn00467_c0
2623,rxn00903_c0,rxn00260_c0
2624,rxn00903_c0,rxn00510_c0
2625,rxn00903_c0,rxn04675_c0
2626,rxn00903_c0,rxn00085_c0
2627,rxn00903_c0,rxn00493_c0
2628,rxn10199_c0,rxn03901_c0
2629,rxn10199_c0,rxn03408_c0
2630,rxn10199_c0,rxn04308_c0
2631,rxn03880_c0,rxn03622_c0
2632,rxn03880_c0,rxn03617_c0
2633,EX_cpd00156_e0,rxn05669_c0
2634,rxn11946_c0,rxn03397_c0
2635,rxn11946_c0,rxn08783_c0
2636,rxn11946_c0,rxn00270_c0
2637,rxn11946_c0,rxn11944_c0
2638,rxn11946_c0,rxn02287_c0
2639,rxn11946_c0,rxn10122_c0
2640,rxn11946_c0,rxn14421_c0
2641,rxn11946_c0,rxn04139_c0
2642,rxn11946_c0,rxn08130_c0
2643,rxn03446_c0,rxn11663_c0
2644,rxn03446_c0,rxn03951_c0
2645,rxn03446_c0,rxn03445_c0
2646,rxn01515_c0,rxn03182_c0
2647,rxn01515_c0,rxn09109_c0
2648,rxn01515_c0,rxn09207_c0
2649,rxn01515_c0,rxn01512_c0
2650,rxn01515_c0,rxn10259_c0
2651,rxn01515_c0,rxn03910_c0
2652,rxn01515_c0,rxn09111_c0
2653,rxn01515_c0,rxn10262_c0
2654,rxn01515_c0,rxn01706_c0
2655,rxn01515_c0,rxn10226_c0
2656,rxn01515_c0,rxn09114_c0
2657,rxn01515_c0,rxn09113_c0
2658,rxn01515_c0,rxn09208_c0
2659,rxn01515_c0,rxn09209_c0
2660,rxn01515_c0,rxn09211_c0
2661,rxn01515_c0,rxn09206_c0
2662,rxn01515_c0,rxn01516_c0
2663,rxn01515_c0,rxn01510_c0
2664,rxn01515_c0,rxn10260_c0
2665,rxn01515_c0,rxn00365_c0
2666,rxn01515_c0,rxn10229_c0
2667,rxn01515_c0,rxn10263_c0
2668,rxn01515_c0,rxn10261_c0
2669,rxn01515_c0,rxn10231_c0
2670,rxn01515_c0,rxn00368_c0
2671,rxn01515_c0,rxn10227_c0
2672,rxn01515_c0,rxn01705_c0
2673,rxn01515_c0,rxn01128_c0
2674,rxn01515_c0,rxn09205_c0
2675,rxn01515_c0,rxn08954_c0
2676,rxn01515_c0,rxn03439_c0
2677,rxn01515_c0,rxn00707_c0
2678,rxn01515_c0,rxn09110_c0
2679,rxn01515_c0,rxn01513_c0
2680,rxn01515_c0,rxn09225_c0
2681,rxn01515_c0,rxn10228_c0
2682,rxn01515_c0,rxn09210_c0
2683,rxn00958_c0,rxn05364_c0
2684,rxn00958_c0,rxn39452_c0
2685,rxn00958_c0,rxn02186_c0
2686,rxn00958_c0,rxn01868_c0
2687,rxn00958_c0,rxn02373_c0
2688,rxn00958_c0,rxn05385_c0
2689,rxn00958_c0,rxn05340_c0
2690,rxn00958_c0,rxn05405_c0
2691,rxn00958_c0,rxn02474_c0
2692,rxn00958_c0,rxn05389_c0
2693,rxn00958_c0,rxn05372_c0
2694,rxn00958_c0,rxn03269_c0
2695,rxn00958_c0,rxn05368_c0
2696,rxn00958_c0,rxn04139_c0
2697,rxn00958_c0,rxn02285_c0
2698,rxn00958_c0,rxn02465_c0
2699,rxn00958_c0,rxn05461_c0
2700,rxn00958_c0,rxn03893_c0
2701,rxn00958_c0,rxn05744_c0
2702,rxn00958_c0,rxn05336_c0
2703,rxn00958_c0,rxn05410_c0
2704,rxn00958_c0,rxn04938_c0
2705,rxn00958_c0,rxn05430_c0
2706,rxn00958_c0,rxn09429_c0
2707,rxn00958_c0,rxn05393_c0
2708,rxn00958_c0,rxn05418_c0
2709,rxn00958_c0,rxn03068_c0
2710,rxn00958_c0,rxn01790_c0
2711,rxn00958_c0,rxn00931_c0
2712,rxn00958_c0,rxn00612_c0
2713,rxn00958_c0,rxn05341_c0
2714,rxn00958_c0,rxn01501_c0
2715,rxn00958_c0,rxn00184_c0
2716,rxn00958_c0,rxn05376_c0
2717,rxn00958_c0,rxn01643_c0
2718,rxn00958_c0,rxn05342_c0
2719,rxn00958_c0,rxn03958_c0
2720,rxn00958_c0,rxn05401_c0
2721,rxn00958_c0,rxn05339_c0
2722,rxn00958_c0,rxn05414_c0
2723,rxn00958_c0,rxn03435_c0
2724,rxn00958_c0,rxn05360_c0
2725,rxn00958_c0,rxn01150_c0
2726,rxn00958_c0,rxn00623_c0
2727,rxn00958_c0,rxn21861_c0
2728,rxn00958_c0,rxn03991_c0
2729,rxn00958_c0,rxn05397_c0
2730,rxn00958_c0,rxn05034_c0
2731,rxn00958_c0,rxn05338_c0
2732,rxn00958_c0,rxn05426_c0
2733,rxn00958_c0,rxn05337_c0
2734,rxn00958_c0,rxn01740_c0
2735,rxn00958_c0,rxn02929_c0
2736,rxn00958_c0,rxn05422_c0
2737,rxn00958_c0,rxn00085_c0
2738,rxn05683_c0,EX_cpd00211_e0
2739,rxn03435_c0,rxn05364_c0
2740,rxn03435_c0,rxn39452_c0
2741,rxn03435_c0,rxn02186_c0
2742,rxn03435_c0,rxn01868_c0
2743,rxn03435_c0,rxn02373_c0
2744,rxn03435_c0,rxn05385_c0
2745,rxn03435_c0,rxn05340_c0
2746,rxn03435_c0,rxn05405_c0
2747,rxn03435_c0,rxn02474_c0
2748,rxn03435_c0,rxn05389_c0
2749,rxn03435_c0,rxn05372_c0
2750,rxn03435_c0,rxn03269_c0
2751,rxn03435_c0,rxn05368_c0
2752,rxn03435_c0,rxn04139_c0
2753,rxn03435_c0,rxn02285_c0
2754,rxn03435_c0,rxn02465_c0
2755,rxn03435_c0,rxn05461_c0
2756,rxn03435_c0,rxn05744_c0
2757,rxn03435_c0,rxn05336_c0
2758,rxn03435_c0,rxn05410_c0
2759,rxn03435_c0,rxn04938_c0
2760,rxn03435_c0,rxn05430_c0
2761,rxn03435_c0,rxn09429_c0
2762,rxn03435_c0,rxn05393_c0
2763,rxn03435_c0,rxn05418_c0
2764,rxn03435_c0,rxn03068_c0
2765,rxn03435_c0,rxn01790_c0
2766,rxn03435_c0,rxn00931_c0
2767,rxn03435_c0,rxn00612_c0
2768,rxn03435_c0,rxn05341_c0
2769,rxn03435_c0,rxn01501_c0
2770,rxn03435_c0,rxn00184_c0
2771,rxn03435_c0,rxn05376_c0
2772,rxn03435_c0,rxn01643_c0
2773,rxn03435_c0,rxn05342_c0
2774,rxn03435_c0,rxn03958_c0
2775,rxn03435_c0,rxn05401_c0
2776,rxn03435_c0,rxn05339_c0
2777,rxn03435_c0,rxn05414_c0
2778,rxn03435_c0,rxn05360_c0
2779,rxn03435_c0,rxn01150_c0
2780,rxn03435_c0,rxn00623_c0
2781,rxn03435_c0,rxn21861_c0
2782,rxn03435_c0,rxn03991_c0
2783,rxn03435_c0,rxn05397_c0
2784,rxn03435_c0,rxn03436_c0
2785,rxn03435_c0,rxn05426_c0
2786,rxn03435_c0,rxn05338_c0
2787,rxn03435_c0,rxn01740_c0
2788,rxn03435_c0,rxn05337_c0
2789,rxn03435_c0,rxn05422_c0
2790,rxn03435_c0,rxn02929_c0
2791,rxn03435_c0,rxn00085_c0
2792,rxn08802_c0,rxn09109_c0
2793,rxn08802_c0,rxn08799_c0
2794,rxn08802_c0,rxn08821_c0
2795,rxn08802_c0,rxn00611_c0
2796,rxn08802_c0,rxn10259_c0
2797,rxn08802_c0,rxn09111_c0
2798,rxn08802_c0,rxn10262_c0
2799,rxn08802_c0,rxn08851_c0
2800,rxn08802_c0,rxn08801_c0
2801,rxn08802_c0,rxn08797_c0
2802,rxn08802_c0,rxn08809_c0
2803,rxn08802_c0,rxn09114_c0
2804,rxn08802_c0,rxn08798_c0
2805,rxn08802_c0,rxn08818_c0
2806,rxn08802_c0,rxn09113_c0
2807,rxn08802_c0,rxn00758_c0
2808,rxn08802_c0,rxn08546_c0
2809,rxn08802_c0,rxn08823_c0
2810,rxn08802_c0,rxn08548_c0
2811,rxn08802_c0,rxn10260_c0
2812,rxn08802_c0,rxn08820_c0
2813,rxn08802_c0,rxn01073_c0
2814,rxn08802_c0,rxn10263_c0
2815,rxn08802_c0,rxn00612_c0
2816,rxn08802_c0,rxn08822_c0
2817,rxn08802_c0,rxn10261_c0
2818,rxn08802_c0,rxn08817_c0
2819,rxn08802_c0,rxn08796_c0
2820,rxn08802_c0,rxn08669_c0
2821,rxn08802_c0,rxn00615_c0
2822,rxn08802_c0,rxn09110_c0
2823,rxn08802_c0,rxn08816_c0
2824,rxn08802_c0,rxn08549_c0
2825,rxn08802_c0,rxn08668_c0
2826,rxn08802_c0,rxn08819_c0
2827,rxn08802_c0,rxn08800_c0
2828,rxn02897_c0,rxn02402_c0
2829,rxn02897_c0,rxn02155_c0
2830,rxn02897_c0,rxn05310_c0
2831,rxn02897_c0,rxn03150_c0
2832,rxn09657_c0,rxn01538_c0
2833,rxn09657_c0,EX_cpd00305_e0
2834,rxn01124_c0,rxn03043_c0
2835,rxn01124_c0,rxn01123_c0
2836,rxn01124_c0,rxn00068_c0
2837,rxn01124_c0,rxn06493_c0
2838,rxn01124_c0,rxn13838_c0
2839,rxn01124_c0,rxn00929_c0
2840,rxn01124_c0,rxn00611_c0
2841,rxn01124_c0,rxn03249_c0
2842,rxn01124_c0,rxn01361_c0
2843,rxn01124_c0,rxn00500_c0
2844,rxn01124_c0,rxn02159_c0
2845,rxn01124_c0,rxn10122_c0
2846,rxn01124_c0,rxn03622_c0
2847,rxn01124_c0,rxn04750_c0
2848,rxn01124_c0,rxn01451_c0
2849,rxn01124_c0,rxn00278_c0
2850,rxn01124_c0,rxn10663_c0
2851,rxn01124_c0,rxn02933_c0
2852,rxn01124_c0,rxn12868_c0
2853,rxn01124_c0,rxn01419_c0
2854,rxn01124_c0,rxn03990_c0
2855,rxn01124_c0,rxn02939_c0
2856,rxn01124_c0,rxn00211_c0
2857,rxn01124_c0,rxn03951_c0
2858,rxn01124_c0,rxn00863_c0
2859,rxn01124_c0,rxn01101_c0
2860,rxn01124_c0,rxn00992_c0
2861,rxn01124_c0,rxn00804_c0
2862,rxn01124_c0,rxn10770_c0
2863,rxn01124_c0,rxn00105_c0
2864,rxn01124_c0,rxn00735_c0
2865,rxn01124_c0,rxn01331_c0
2866,rxn01124_c0,rxn00248_c0
2867,rxn01124_c0,rxn02774_c0
2868,rxn01124_c0,rxn39451_c0
2869,rxn01124_c0,rxn00510_c0
2870,rxn01124_c0,rxn01480_c0
2871,rxn01124_c0,rxn03422_c0
2872,rxn01124_c0,rxn00781_c0
2873,rxn01124_c0,rxn11663_c0
2874,rxn01124_c0,rxn03617_c0
2875,rxn01124_c0,rxn10124_c0
2876,rxn26021_c0,rxn10222_c0
2877,rxn26021_c0,rxn08306_c0
2878,rxn26021_c0,rxn00293_c0
2879,rxn26021_c0,rxn02305_c0
2880,rxn26021_c0,rxn00065_c0
2881,rxn26021_c0,rxn02405_c0
2882,rxn26021_c0,rxn10220_c0
2883,rxn26021_c0,rxn44539_c0
2884,rxn26021_c0,rxn16574_c0
2885,rxn26021_c0,rxn08015_c0
2886,rxn26021_c0,rxn09240_c0
2887,rxn26021_c0,rxn00104_c0
2888,rxn26021_c0,rxn00299_c0
2889,rxn26021_c0,rxn00001_c0
2890,rxn26021_c0,rxn06937_c0
2891,rxn26021_c0,rxn00105_c0
2892,rxn26021_c0,rxn02402_c0
2893,rxn26021_c0,rxn01213_c0
2894,rxn26021_c0,rxn09310_c0
2895,rxn26021_c0,rxn08021_c0
2896,rxn26021_c0,rxn09176_c0
2897,rxn26021_c0,rxn03039_c0
2898,rxn26021_c0,rxn10225_c0
2899,rxn26021_c0,rxn08310_c0
2900,rxn26021_c0,rxn00139_c0
2901,rxn26021_c0,rxn00838_c0
2902,rxn26021_c0,rxn00379_c0
2903,rxn26021_c0,rxn10663_c0
2904,rxn26021_c0,rxn08017_c0
2905,rxn26021_c0,rxn03916_c0
2906,rxn26021_c0,rxn00304_c0
2907,rxn26021_c0,rxn08309_c0
2908,rxn26021_c0,rxn08020_c0
2909,rxn26021_c0,rxn05287_c0
2910,rxn26021_c0,rxn01791_c0
2911,rxn26021_c0,rxn08333_c0
2912,rxn26021_c0,rxn00711_c0
2913,rxn26021_c0,rxn00695_c0
2914,rxn26021_c0,rxn26361_c0
2915,rxn26021_c0,rxn08307_c0
2916,rxn26021_c0,rxn03264_c0
2917,rxn26021_c0,rxn02175_c0
2918,rxn26021_c0,rxn12868_c0
2919,rxn26021_c0,rxn10223_c0
2920,rxn26021_c0,rxn04308_c0
2921,rxn26021_c0,rxn03843_c0
2922,rxn26021_c0,rxn00340_c0
2923,rxn26021_c0,rxn41683_c0
2924,rxn26021_c0,rxn05034_c0
2925,rxn26021_c0,rxn03537_c0
2926,rxn26021_c0,rxn01466_c0
2927,rxn26021_c0,rxn00122_c0
2928,rxn26021_c0,rxn00790_c0
2929,rxn26021_c0,rxn00713_c0
2930,rxn26021_c0,rxn01434_c0
2931,rxn26021_c0,rxn02201_c0
2932,rxn26021_c0,rxn45425_c0
2933,rxn26021_c0,rxn03907_c0
2934,rxn26021_c0,rxn00789_c0
2935,rxn26021_c0,rxn03893_c0
2936,rxn26021_c0,rxn02834_c0
2937,rxn26021_c0,rxn10224_c0
2938,rxn26021_c0,rxn09037_c0
2939,rxn26021_c0,rxn02155_c0
2940,rxn26021_c0,rxn00213_c0
2941,rxn26021_c0,rxn03891_c0
2942,rxn26021_c0,rxn10052_c0
2943,rxn26021_c0,rxn00237_c0
2944,rxn26021_c0,rxn00791_c0
2945,rxn26021_c0,rxn00300_c0
2946,rxn26021_c0,rxn45996_c0
2947,rxn26021_c0,rxn10221_c0
2948,rxn26021_c0,rxn08308_c0
2949,rxn00790_c0,rxn10222_c0
2950,rxn00790_c0,rxn08306_c0
2951,rxn00790_c0,rxn00293_c0
2952,rxn00790_c0,rxn02305_c0
2953,rxn00790_c0,rxn00065_c0
2954,rxn00790_c0,rxn02405_c0
2955,rxn00790_c0,rxn10220_c0
2956,rxn00790_c0,rxn44539_c0
2957,rxn00790_c0,rxn16574_c0
2958,rxn00790_c0,rxn08015_c0
2959,rxn00790_c0,rxn09240_c0
2960,rxn00790_c0,rxn00104_c0
2961,rxn00790_c0,rxn00001_c0
2962,rxn00790_c0,rxn06937_c0
2963,rxn00790_c0,rxn00105_c0
2964,rxn00790_c0,rxn02402_c0
2965,rxn00790_c0,rxn00770_c0
2966,rxn00790_c0,rxn01213_c0
2967,rxn00790_c0,rxn09310_c0
2968,rxn00790_c0,rxn08021_c0
2969,rxn00790_c0,rxn09176_c0
2970,rxn00790_c0,rxn03039_c0
2971,rxn00790_c0,rxn10225_c0
2972,rxn00790_c0,rxn08310_c0
2973,rxn00790_c0,rxn00139_c0
2974,rxn00790_c0,rxn00379_c0
2975,rxn00790_c0,rxn10663_c0
2976,rxn00790_c0,rxn08017_c0
2977,rxn00790_c0,rxn03916_c0
2978,rxn00790_c0,rxn08309_c0
2979,rxn00790_c0,rxn08020_c0
2980,rxn00790_c0,rxn05287_c0
2981,rxn00790_c0,rxn01791_c0
2982,rxn00790_c0,rxn08333_c0
2983,rxn00790_c0,rxn00711_c0
2984,rxn00790_c0,rxn00695_c0
2985,rxn00790_c0,rxn26361_c0
2986,rxn00790_c0,rxn08307_c0
2987,rxn00790_c0,rxn03264_c0
2988,rxn00790_c0,rxn02175_c0
2989,rxn00790_c0,rxn12868_c0
2990,rxn00790_c0,rxn10223_c0
2991,rxn00790_c0,rxn04308_c0
2992,rxn00790_c0,rxn03843_c0
2993,rxn00790_c0,rxn00340_c0
2994,rxn00790_c0,rxn05034_c0
2995,rxn00790_c0,rxn03537_c0
2996,rxn00790_c0,rxn01466_c0
2997,rxn00790_c0,rxn00122_c0
2998,rxn00790_c0,rxn01434_c0
2999,rxn00790_c0,rxn02201_c0
3000,rxn00790_c0,rxn03907_c0
3001,rxn00790_c0,rxn00789_c0
3002,rxn00790_c0,rxn03893_c0
3003,rxn00790_c0,rxn02895_c0
3004,rxn00790_c0,rxn02834_c0
3005,rxn00790_c0,rxn10224_c0
3006,rxn00790_c0,rxn09037_c0
3007,rxn00790_c0,rxn02155_c0
3008,rxn00790_c0,rxn00213_c0
3009,rxn00790_c0,rxn03891_c0
3010,rxn00790_c0,rxn10052_c0
3011,rxn00790_c0,rxn00791_c0
3012,rxn00790_c0,rxn00300_c0
3013,rxn00790_c0,rxn45996_c0
3014,rxn00790_c0,rxn10221_c0
3015,rxn00790_c0,rxn08308_c0
