,source,target
2700,rxn01867_c0,rxn00105_c0
2701,rxn01867_c0,rxn39451_c0
2702,rxn01867_c0,rxn00992_c0
2703,rxn01867_c0,rxn02939_c0
2704,rxn01867_c0,rxn01331_c0
2705,rxn01867_c0,rxn01361_c0
2706,rxn01867_c0,rxn00500_c0
2707,rxn01867_c0,rxn00863_c0
2708,rxn01867_c0,rxn03249_c0
2709,rxn01867_c0,rxn00510_c0
2710,rxn01867_c0,rxn01241_c0
2711,rxn01867_c0,rxn00068_c0
2712,rxn01867_c0,rxn00611_c0
2713,rxn01867_c0,rxn00278_c0
2714,rxn05340_c0,rxn05397_c0
2715,rxn05340_c0,rxn05418_c0
2716,rxn05340_c0,rxn39452_c0
2717,rxn05340_c0,rxn03269_c0
2718,rxn05340_c0,rxn03435_c0
2719,rxn05340_c0,rxn05393_c0
2720,rxn05340_c0,rxn01643_c0
2721,rxn05340_c0,rxn05368_c0
2722,rxn05340_c0,rxn05422_c0
2723,rxn05340_c0,rxn01150_c0
2724,rxn05340_c0,rxn05744_c0
2725,rxn05340_c0,rxn02465_c0
2726,rxn05340_c0,rxn02474_c0
2727,rxn05340_c0,rxn05360_c0
2728,rxn05340_c0,rxn05414_c0
2729,rxn05340_c0,rxn05339_c0
2730,rxn05340_c0,rxn00931_c0
2731,rxn05340_c0,rxn05337_c0
2732,rxn05340_c0,rxn03068_c0
2733,rxn05340_c0,rxn06591_c0
2734,rxn05340_c0,rxn05405_c0
2735,rxn05340_c0,rxn05372_c0
2736,rxn05340_c0,rxn05338_c0
2737,rxn05340_c0,rxn05376_c0
2738,rxn05340_c0,rxn02373_c0
2739,rxn05340_c0,rxn05461_c0
2740,rxn05340_c0,rxn05341_c0
2741,rxn05340_c0,rxn01868_c0
2742,rxn05340_c0,rxn05342_c0
2743,rxn05340_c0,rxn00837_c0
2744,rxn05340_c0,rxn04139_c0
2745,rxn05340_c0,rxn02003_c0
2746,rxn05340_c0,rxn01740_c0
2747,rxn05340_c0,rxn02929_c0
2748,rxn05340_c0,rxn09428_c0
2749,rxn05340_c0,rxn05336_c0
2750,rxn05340_c0,rxn05389_c0
2751,rxn05340_c0,rxn21861_c0
2752,rxn05340_c0,rxn02285_c0
2753,rxn05340_c0,rxn05364_c0
2754,rxn05340_c0,rxn02186_c0
2755,rxn05340_c0,rxn03958_c0
2756,rxn05340_c0,rxn01790_c0
2757,rxn05340_c0,rxn05410_c0
2758,rxn05340_c0,rxn00623_c0
2759,rxn05340_c0,rxn00184_c0
2760,rxn05340_c0,rxn01501_c0
2761,rxn05340_c0,rxn00085_c0
2762,rxn39451_c0,rxn03422_c0
2763,rxn39451_c0,rxn10663_c0
2764,rxn39451_c0,rxn04750_c0
2765,rxn39451_c0,rxn39452_c0
2766,rxn39451_c0,rxn10770_c0
2767,rxn39451_c0,rxn00929_c0
2768,rxn39451_c0,rxn03951_c0
2769,rxn39451_c0,rxn02159_c0
2770,rxn39451_c0,rxn06493_c0
2771,rxn39451_c0,rxn01011_c0
2772,rxn39451_c0,rxn01268_c0
2773,rxn39451_c0,rxn03062_c0
2774,rxn39451_c0,rxn01418_c0
2775,rxn39451_c0,rxn00735_c0
2776,rxn39451_c0,rxn00781_c0
2777,rxn39451_c0,rxn03617_c0
2778,rxn39451_c0,rxn12239_c0
2779,rxn39451_c0,rxn02933_c0
2780,rxn39451_c0,rxn03031_c0
2781,rxn39451_c0,rxn01101_c0
2782,rxn39451_c0,rxn03622_c0
2783,rxn39451_c0,rxn01451_c0
2784,rxn39451_c0,rxn10124_c0
2785,rxn39451_c0,rxn01419_c0
2786,rxn39451_c0,rxn10122_c0
2787,rxn39451_c0,rxn13838_c0
2788,rxn39451_c0,rxn01124_c0
2789,rxn39451_c0,rxn40037_c0
2790,rxn39451_c0,rxn08131_c0
2791,rxn39451_c0,rxn03990_c0
2792,rxn39451_c0,rxn02774_c0
2793,rxn39451_c0,rxn00248_c0
2794,rxn39451_c0,rxn00105_c0
2795,rxn39451_c0,rxn02929_c0
2796,rxn39451_c0,rxn00992_c0
2797,rxn39451_c0,rxn01331_c0
2798,rxn39451_c0,rxn02939_c0
2799,rxn39451_c0,rxn00500_c0
2800,rxn39451_c0,rxn00863_c0
2801,rxn39451_c0,rxn01361_c0
2802,rxn39451_c0,rxn03012_c0
2803,rxn39451_c0,rxn03249_c0
2804,rxn39451_c0,rxn00510_c0
2805,rxn39451_c0,rxn01241_c0
2806,rxn39451_c0,rxn00068_c0
2807,rxn39451_c0,rxn00611_c0
2808,rxn39451_c0,rxn00278_c0
2809,rxn03136_c0,rxn03135_c0
2810,rxn03136_c0,rxn04784_c0
2811,rxn03136_c0,rxn03039_c0
2812,rxn03136_c0,rxn03147_c0
2813,rxn03136_c0,rxn00802_c0
2814,rxn03136_c0,rxn00799_c0
2815,rxn03136_c0,rxn00800_c0
2816,rxn03136_c0,rxn00288_c0
2817,rxn08017_c0,rxn00695_c0
2818,rxn08017_c0,rxn08309_c0
2819,rxn08017_c0,rxn08015_c0
2820,rxn08017_c0,rxn08311_c0
2821,rxn08017_c0,rxn02831_c0
2822,rxn08017_c0,rxn45996_c0
2823,rxn08017_c0,rxn08306_c0
2824,rxn08017_c0,rxn01791_c0
2825,rxn08017_c0,rxn00104_c0
2826,rxn08017_c0,rxn10220_c0
2827,rxn08017_c0,rxn02402_c0
2828,rxn08017_c0,rxn00770_c0
2829,rxn08017_c0,rxn08310_c0
2830,rxn08017_c0,rxn13838_c0
2831,rxn08017_c0,rxn02201_c0
2832,rxn08017_c0,rxn01362_c0
2833,rxn08017_c0,rxn08312_c0
2834,rxn08017_c0,rxn08821_c0
2835,rxn08017_c0,rxn09428_c0
2836,rxn08017_c0,rxn00065_c0
2837,rxn08017_c0,rxn10225_c0
2838,rxn08017_c0,rxn10224_c0
2839,rxn08017_c0,rxn01213_c0
2840,rxn08017_c0,rxn08021_c0
2841,rxn08017_c0,rxn00213_c0
2842,rxn08017_c0,rxn08800_c0
2843,rxn08017_c0,rxn09310_c0
2844,rxn08017_c0,rxn00097_c0
2845,rxn08017_c0,rxn21864_c0
2846,rxn08017_c0,rxn09240_c0
2847,rxn08017_c0,rxn10221_c0
2848,rxn08017_c0,rxn00711_c0
2849,rxn08017_c0,rxn05736_c0
2850,rxn08017_c0,rxn00789_c0
2851,rxn08017_c0,rxn08307_c0
2852,rxn08017_c0,rxn06723_c0
2853,rxn08017_c0,rxn08549_c0
2854,rxn08017_c0,rxn05256_c0
2855,rxn08017_c0,rxn00300_c0
2856,rxn08017_c0,rxn26361_c0
2857,rxn08017_c0,rxn00340_c0
2858,rxn08017_c0,rxn26021_c0
2859,rxn08017_c0,rxn09037_c0
2860,rxn08017_c0,rxn10663_c0
2861,rxn08017_c0,rxn08842_c0
2862,rxn08017_c0,rxn00800_c0
2863,rxn08017_c0,rxn00139_c0
2864,rxn08017_c0,rxn00175_c0
2865,rxn08017_c0,rxn00122_c0
2866,rxn08017_c0,rxn04308_c0
2867,rxn08017_c0,rxn08014_c0
2868,rxn08017_c0,rxn00791_c0
2869,rxn08017_c0,rxn09176_c0
2870,rxn08017_c0,rxn02155_c0
2871,rxn08017_c0,rxn00137_c0
2872,rxn08017_c0,rxn02305_c0
2873,rxn08017_c0,rxn00790_c0
2874,rxn08017_c0,rxn02834_c0
2875,rxn08017_c0,rxn03039_c0
2876,rxn08017_c0,rxn06865_c0
2877,rxn08017_c0,rxn08807_c0
2878,rxn08017_c0,rxn03891_c0
2879,rxn08017_c0,rxn05287_c0
2880,rxn08017_c0,rxn06937_c0
2881,rxn08017_c0,rxn06848_c0
2882,rxn08017_c0,rxn03537_c0
2883,rxn08017_c0,rxn03843_c0
2884,rxn08017_c0,rxn10223_c0
2885,rxn08017_c0,rxn08548_c0
2886,rxn08017_c0,rxn00001_c0
2887,rxn08017_c0,rxn01675_c0
2888,rxn08017_c0,rxn06023_c0
2889,rxn08017_c0,rxn00293_c0
2890,rxn08017_c0,rxn16574_c0
2891,rxn08017_c0,rxn10052_c0
2892,rxn08017_c0,rxn10222_c0
2893,rxn08017_c0,rxn08020_c0
2894,rxn08017_c0,rxn02405_c0
2895,rxn08017_c0,rxn06022_c0
2896,rxn08017_c0,rxn01466_c0
2897,rxn08017_c0,rxn03264_c0
2898,rxn08017_c0,rxn08814_c0
2899,rxn08017_c0,rxn00105_c0
2900,rxn08017_c0,rxn01434_c0
2901,rxn08017_c0,rxn03907_c0
2902,rxn08017_c0,rxn08088_c0
2903,rxn08017_c0,rxn08333_c0
2904,rxn08017_c0,rxn03916_c0
2905,rxn08017_c0,rxn08308_c0
2906,rxn08816_c0,rxn08848_c0
2907,rxn08816_c0,rxn08823_c0
2908,rxn08816_c0,rxn08810_c0
2909,rxn08816_c0,rxn08847_c0
2910,rxn08816_c0,rxn08815_c0
2911,rxn08816_c0,rxn08851_c0
2912,rxn08816_c0,rxn08845_c0
2913,rxn08816_c0,rxn08846_c0
2914,rxn08816_c0,rxn08844_c0
2915,rxn08816_c0,rxn08669_c0
2916,rxn08816_c0,rxn08809_c0
2917,rxn08816_c0,rxn08814_c0
2918,rxn08816_c0,rxn08802_c0
2919,rxn08816_c0,rxn08811_c0
2920,rxn00157_c0,rxn10663_c0
2921,rxn00157_c0,rxn08783_c0
2922,rxn00157_c0,rxn02297_c0
2923,rxn00157_c0,rxn00691_c0
2924,rxn00157_c0,rxn05939_c0
2925,rxn00157_c0,rxn00727_c0
2926,rxn00157_c0,rxn00148_c0
2927,rxn00157_c0,rxn00289_c0
2928,rxn00157_c0,rxn01151_c0
2929,rxn00157_c0,rxn00566_c0
2930,rxn00157_c0,rxn02831_c0
2931,rxn00157_c0,rxn00943_c0
2932,rxn00157_c0,rxn11258_c0
2933,rxn00157_c0,rxn05744_c0
2934,rxn00157_c0,rxn01354_c0
2935,rxn00157_c0,rxn02185_c0
2936,rxn00157_c0,rxn01644_c0
2937,rxn00157_c0,rxn06023_c0
2938,rxn00157_c0,rxn01418_c0
2939,rxn00157_c0,rxn00840_c0
2940,rxn00157_c0,rxn03866_c0
2941,rxn00157_c0,rxn00175_c0
2942,rxn00157_c0,rxn03031_c0
2943,rxn00157_c0,rxn05736_c0
2944,rxn00157_c0,rxn00601_c0
2945,rxn00157_c0,rxn01306_c0
2946,rxn00157_c0,rxn01133_c0
2947,rxn00157_c0,rxn02898_c0
2948,rxn00157_c0,rxn03909_c0
2949,rxn00157_c0,rxn00100_c0
2950,rxn00157_c0,rxn05226_c0
2951,rxn00157_c0,rxn00202_c0
2952,rxn00157_c0,rxn02229_c0
2953,rxn00157_c0,rxn00011_c0
2954,rxn00157_c0,rxn00178_c0
2955,rxn00157_c0,rxn40037_c0
2956,rxn00157_c0,rxn00377_c0
2957,rxn00157_c0,rxn04784_c0
2958,rxn00157_c0,rxn08131_c0
2959,rxn00157_c0,rxn08440_c0
2960,rxn00157_c0,rxn00902_c0
2961,rxn00157_c0,rxn00173_c0
2962,rxn00157_c0,rxn00165_c0
2963,rxn00157_c0,rxn08442_c0
2964,rxn00157_c0,rxn00299_c0
2965,rxn00157_c0,rxn05559_c0
2966,rxn00157_c0,rxn00300_c0
2967,rxn00157_c0,rxn00679_c0
2968,rxn00157_c0,rxn00533_c0
2969,rxn00157_c0,rxn00500_c0
2970,rxn00157_c0,rxn00411_c0
2971,rxn00157_c0,rxn00690_c0
2972,rxn00157_c0,rxn00991_c0
2973,rxn00157_c0,rxn08441_c0
2974,rxn00157_c0,rxn00330_c0
2975,rxn00157_c0,rxn04783_c0
2976,rxn00157_c0,rxn01501_c0
2977,rxn00157_c0,rxn04675_c0
2978,rxn00157_c0,rxn00460_c0
2979,rxn00157_c0,rxn00278_c0
2980,rxn08311_c0,rxn00695_c0
2981,rxn08311_c0,rxn08309_c0
2982,rxn08311_c0,rxn08015_c0
2983,rxn08311_c0,rxn02831_c0
2984,rxn08311_c0,rxn45996_c0
2985,rxn08311_c0,rxn08306_c0
2986,rxn08311_c0,rxn01791_c0
2987,rxn08311_c0,rxn00104_c0
2988,rxn08311_c0,rxn10220_c0
2989,rxn08311_c0,rxn02402_c0
2990,rxn08311_c0,rxn08310_c0
2991,rxn08311_c0,rxn02201_c0
2992,rxn08311_c0,rxn01362_c0
2993,rxn08311_c0,rxn08312_c0
2994,rxn08311_c0,rxn00065_c0
2995,rxn08311_c0,rxn10225_c0
2996,rxn08311_c0,rxn10224_c0
2997,rxn08311_c0,rxn09113_c0
2998,rxn08311_c0,rxn01213_c0
2999,rxn08311_c0,rxn08021_c0
3000,rxn08311_c0,rxn00213_c0
3001,rxn08311_c0,rxn09310_c0
3002,rxn08311_c0,rxn09240_c0
3003,rxn08311_c0,rxn10221_c0
3004,rxn08311_c0,rxn00711_c0
3005,rxn08311_c0,rxn05736_c0
3006,rxn08311_c0,rxn00789_c0
3007,rxn08311_c0,rxn08307_c0
3008,rxn08311_c0,rxn00300_c0
3009,rxn08311_c0,rxn00411_c0
3010,rxn08311_c0,rxn26361_c0
3011,rxn08311_c0,rxn00340_c0
3012,rxn08311_c0,rxn26021_c0
3013,rxn08311_c0,rxn09037_c0
3014,rxn08311_c0,rxn10663_c0
3015,rxn08311_c0,rxn00139_c0
3016,rxn08311_c0,rxn00175_c0
3017,rxn08311_c0,rxn00122_c0
3018,rxn08311_c0,rxn04308_c0
3019,rxn08311_c0,rxn08014_c0
3020,rxn08311_c0,rxn00791_c0
3021,rxn08311_c0,rxn09176_c0
3022,rxn08311_c0,rxn02155_c0
3023,rxn08311_c0,rxn02305_c0
3024,rxn08311_c0,rxn00790_c0
3025,rxn08311_c0,rxn02834_c0
3026,rxn08311_c0,rxn03039_c0
3027,rxn08311_c0,rxn09210_c0
3028,rxn08311_c0,rxn03891_c0
3029,rxn08311_c0,rxn00409_c0
3030,rxn08311_c0,rxn05287_c0
3031,rxn08311_c0,rxn06937_c0
3032,rxn08311_c0,rxn03537_c0
3033,rxn08311_c0,rxn03843_c0
3034,rxn08311_c0,rxn10223_c0
3035,rxn08311_c0,rxn00001_c0
3036,rxn08311_c0,rxn01675_c0
3037,rxn08311_c0,rxn00293_c0
3038,rxn08311_c0,rxn16574_c0
3039,rxn08311_c0,rxn10052_c0
3040,rxn08311_c0,rxn10222_c0
3041,rxn08311_c0,rxn08020_c0
3042,rxn08311_c0,rxn02405_c0
3043,rxn08311_c0,rxn01466_c0
3044,rxn08311_c0,rxn03264_c0
3045,rxn08311_c0,rxn00105_c0
3046,rxn08311_c0,rxn01434_c0
3047,rxn08311_c0,rxn03907_c0
3048,rxn08311_c0,rxn08088_c0
3049,rxn08311_c0,rxn08333_c0
3050,rxn08311_c0,rxn03916_c0
3051,rxn08311_c0,rxn08308_c0
3052,rxn01513_c0,rxn01515_c0
3053,rxn01513_c0,rxn09225_c0
3054,rxn01513_c0,rxn01512_c0
3055,rxn01513_c0,rxn01516_c0
3056,rxn01513_c0,rxn01143_c0
3057,rxn05226_c0,rxn08783_c0
3058,rxn05226_c0,rxn01332_c0
3059,rxn05226_c0,rxn00727_c0
3060,rxn05226_c0,rxn00148_c0
3061,rxn05226_c0,rxn00289_c0
3062,rxn05226_c0,rxn01151_c0
3063,rxn05226_c0,rxn00566_c0
3064,rxn05226_c0,rxn02476_c0
3065,rxn05226_c0,rxn11258_c0
3066,rxn05226_c0,rxn01354_c0
3067,rxn05226_c0,rxn02185_c0
3068,rxn05226_c0,rxn01644_c0
3069,rxn05226_c0,rxn00558_c0
3070,rxn05226_c0,rxn00840_c0
3071,rxn05226_c0,rxn00461_c0
3072,rxn05226_c0,rxn01306_c0
3073,rxn05226_c0,rxn03909_c0
3074,rxn05226_c0,rxn00251_c0
3075,rxn05226_c0,rxn02229_c0
3076,rxn05226_c0,rxn00011_c0
3077,rxn05226_c0,rxn40037_c0
3078,rxn05226_c0,rxn00247_c0
3079,rxn05226_c0,rxn00459_c0
3080,rxn05226_c0,EX_cpd00027_e0
3081,rxn05226_c0,rxn00165_c0
3082,rxn05226_c0,rxn00500_c0
3083,rxn05226_c0,rxn00411_c0
3084,rxn05226_c0,rxn04675_c0
3085,rxn05226_c0,rxn00460_c0
3086,rxn05226_c0,rxn00278_c0
3087,rxn09240_c0,rxn00695_c0
3088,rxn09240_c0,rxn08309_c0
3089,rxn09240_c0,rxn08015_c0
3090,rxn09240_c0,rxn02831_c0
3091,rxn09240_c0,rxn45996_c0
3092,rxn09240_c0,rxn09562_c0
3093,rxn09240_c0,rxn08306_c0
3094,rxn09240_c0,rxn01791_c0
3095,rxn09240_c0,rxn00104_c0
3096,rxn09240_c0,rxn10220_c0
3097,rxn09240_c0,rxn00838_c0
3098,rxn09240_c0,rxn02402_c0
3099,rxn09240_c0,rxn08310_c0
3100,rxn09240_c0,rxn02201_c0
3101,rxn09240_c0,rxn01362_c0
3102,rxn09240_c0,rxn08312_c0
3103,rxn09240_c0,rxn00065_c0
3104,rxn09240_c0,rxn05651_c0
3105,rxn09240_c0,rxn00239_c0
3106,rxn09240_c0,rxn10225_c0
3107,rxn09240_c0,rxn10224_c0
3108,rxn09240_c0,rxn01213_c0
3109,rxn09240_c0,rxn08021_c0
3110,rxn09240_c0,rxn00213_c0
3111,rxn09240_c0,rxn09310_c0
3112,rxn09240_c0,rxn10221_c0
3113,rxn09240_c0,rxn00711_c0
3114,rxn09240_c0,rxn05736_c0
3115,rxn09240_c0,rxn00789_c0
3116,rxn09240_c0,rxn08307_c0
3117,rxn09240_c0,rxn00299_c0
3118,rxn09240_c0,rxn05256_c0
3119,rxn09240_c0,rxn00300_c0
3120,rxn09240_c0,rxn26361_c0
3121,rxn09240_c0,rxn00340_c0
3122,rxn09240_c0,rxn26021_c0
3123,rxn09240_c0,rxn09037_c0
3124,rxn09240_c0,rxn10663_c0
3125,rxn09240_c0,rxn00139_c0
3126,rxn09240_c0,rxn00175_c0
3127,rxn09240_c0,rxn00122_c0
3128,rxn09240_c0,rxn04308_c0
3129,rxn09240_c0,rxn08014_c0
3130,rxn09240_c0,rxn00791_c0
3131,rxn09240_c0,rxn09176_c0
3132,rxn09240_c0,rxn02155_c0
3133,rxn09240_c0,rxn02305_c0
3134,rxn09240_c0,rxn00790_c0
3135,rxn09240_c0,rxn45425_c0
3136,rxn09240_c0,rxn02834_c0
3137,rxn09240_c0,rxn00713_c0
3138,rxn09240_c0,rxn03039_c0
3139,rxn09240_c0,rxn00369_c0
3140,rxn09240_c0,rxn03891_c0
3141,rxn09240_c0,rxn05287_c0
3142,rxn09240_c0,rxn06937_c0
3143,rxn09240_c0,rxn03537_c0
3144,rxn09240_c0,rxn00361_c0
3145,rxn09240_c0,rxn03843_c0
3146,rxn09240_c0,rxn08667_c0
3147,rxn09240_c0,rxn10223_c0
3148,rxn09240_c0,rxn00001_c0
3149,rxn09240_c0,rxn01675_c0
3150,rxn09240_c0,rxn00293_c0
3151,rxn09240_c0,rxn16574_c0
3152,rxn09240_c0,rxn10052_c0
3153,rxn09240_c0,rxn10222_c0
3154,rxn09240_c0,rxn08020_c0
3155,rxn09240_c0,rxn02405_c0
3156,rxn09240_c0,rxn01466_c0
3157,rxn09240_c0,rxn03264_c0
3158,rxn09240_c0,rxn00105_c0
3159,rxn09240_c0,rxn01434_c0
3160,rxn09240_c0,rxn03907_c0
3161,rxn09240_c0,rxn08333_c0
3162,rxn09240_c0,rxn03916_c0
3163,rxn09240_c0,rxn08308_c0
3164,rxn01275_c0,rxn15296_c0
3165,rxn01275_c0,rxn01476_c0
3166,rxn01275_c0,rxn01477_c0
3167,rxn08821_c0,rxn08822_c0
3168,rxn08821_c0,rxn10663_c0
3169,rxn08821_c0,rxn08823_c0
3170,rxn08821_c0,rxn09114_c0
3171,rxn08821_c0,rxn10260_c0
3172,rxn08821_c0,rxn08800_c0
3173,rxn08821_c0,rxn08842_c0
3174,rxn08821_c0,rxn08817_c0
3175,rxn08821_c0,rxn08669_c0
3176,rxn08821_c0,rxn08548_c0
3177,rxn08821_c0,rxn08802_c0
3178,rxn08821_c0,rxn09112_c0
3179,rxn08821_c0,rxn08796_c0
3180,rxn08821_c0,rxn09111_c0
3181,rxn08821_c0,rxn08818_c0
3182,rxn08821_c0,rxn08797_c0
3183,rxn08821_c0,rxn09108_c0
3184,rxn08821_c0,rxn08549_c0
3185,rxn08821_c0,rxn08820_c0
3186,rxn08821_c0,rxn08799_c0
3187,rxn08821_c0,rxn09109_c0
3188,rxn08821_c0,rxn09110_c0
3189,rxn08821_c0,rxn08814_c0
3190,rxn08821_c0,rxn08668_c0
3191,rxn08821_c0,rxn00758_c0
3192,rxn08821_c0,rxn08798_c0
3193,rxn08821_c0,rxn01073_c0
3194,rxn08821_c0,rxn10259_c0
3195,rxn08821_c0,rxn00615_c0
3196,rxn08821_c0,rxn10262_c0
3197,rxn08821_c0,rxn08819_c0
3198,rxn08821_c0,rxn09113_c0
3199,rxn08821_c0,rxn10263_c0
3200,rxn08821_c0,rxn00611_c0
3201,rxn08821_c0,rxn08807_c0
3202,rxn00283_c0,rxn05496_c0
3203,rxn00283_c0,rxn02297_c0
3204,rxn00283_c0,rxn00851_c0
3205,rxn00283_c0,rxn01930_c0
3206,rxn00283_c0,rxn17731_c0
3207,rxn00283_c0,rxn08890_c0
3208,rxn00283_c0,rxn00728_c0
3209,rxn00283_c0,rxn02286_c0
3210,rxn00283_c0,rxn09310_c0
3211,rxn00283_c0,rxn21864_c0
3212,rxn00283_c0,rxn08893_c0
3213,rxn00283_c0,rxn00278_c0
3214,rxn40439_c0,rxn21864_c0
3215,rxn40439_c0,rxn02277_c0
3216,rxn40439_c0,rxn02297_c0
3217,rxn40439_c0,rxn02312_c0
3218,rxn05740_c0,rxn08942_c0
3219,rxn05740_c0,rxn08941_c0
3220,rxn05740_c0,rxn26127_c0
3221,rxn05740_c0,rxn00213_c0
3222,rxn05740_c0,rxn00695_c0
3223,rxn05740_c0,rxn00577_c0
3224,rxn05740_c0,rxn01675_c0
3225,rxn05341_c0,rxn05397_c0
3226,rxn05341_c0,rxn05418_c0
3227,rxn05341_c0,rxn39452_c0
3228,rxn05341_c0,rxn03269_c0
3229,rxn05341_c0,rxn03435_c0
3230,rxn05341_c0,rxn05393_c0
3231,rxn05341_c0,rxn01643_c0
3232,rxn05341_c0,rxn05368_c0
3233,rxn05341_c0,rxn05422_c0
3234,rxn05341_c0,rxn01150_c0
3235,rxn05341_c0,rxn05744_c0
3236,rxn05341_c0,rxn02465_c0
3237,rxn05341_c0,rxn05360_c0
3238,rxn05341_c0,rxn02474_c0
3239,rxn05341_c0,rxn05414_c0
3240,rxn05341_c0,rxn05339_c0
3241,rxn05341_c0,rxn00931_c0
3242,rxn05341_c0,rxn05337_c0
3243,rxn05341_c0,rxn03068_c0
3244,rxn05341_c0,rxn06591_c0
3245,rxn05341_c0,rxn05405_c0
3246,rxn05341_c0,rxn05372_c0
3247,rxn05341_c0,rxn05338_c0
3248,rxn05341_c0,rxn05376_c0
3249,rxn05341_c0,rxn02373_c0
3250,rxn05341_c0,rxn05461_c0
3251,rxn05341_c0,rxn01868_c0
3252,rxn05341_c0,rxn05342_c0
3253,rxn05341_c0,rxn00837_c0
3254,rxn05341_c0,rxn04139_c0
3255,rxn05341_c0,rxn02003_c0
3256,rxn05341_c0,rxn01740_c0
3257,rxn05341_c0,rxn02929_c0
3258,rxn05341_c0,rxn05336_c0
3259,rxn05341_c0,rxn21861_c0
3260,rxn05341_c0,rxn05389_c0
3261,rxn05341_c0,rxn09428_c0
3262,rxn05341_c0,rxn02285_c0
3263,rxn05341_c0,rxn05364_c0
3264,rxn05341_c0,rxn02186_c0
3265,rxn05341_c0,rxn03958_c0
3266,rxn05341_c0,rxn01790_c0
3267,rxn05341_c0,rxn05410_c0
3268,rxn05341_c0,rxn00623_c0
3269,rxn05341_c0,rxn00184_c0
3270,rxn05341_c0,rxn01501_c0
3271,rxn05341_c0,rxn00085_c0
3272,rxn00060_c0,rxn00029_c0
3273,rxn00060_c0,rxn02264_c0
3274,rxn00209_c0,rxn00056_c0
3275,rxn00209_c0,rxn00587_c0
3276,rxn00209_c0,rxn00205_c0
3277,rxn00209_c0,rxn04989_c0
3278,rxn00209_c0,rxn24718_c0
3279,rxn00209_c0,rxn02304_c0
3280,rxn00209_c0,rxn14422_c0
3281,rxn00209_c0,rxn00338_c0
3282,rxn00209_c0,rxn03990_c0
3283,rxn00209_c0,rxn00478_c0
3284,rxn00209_c0,rxn04139_c0
3285,rxn00209_c0,rxn05468_c0
3286,rxn00209_c0,rxn12225_c0
3287,rxn00209_c0,rxn00006_c0
3288,rxn00209_c0,rxn01827_c0
3289,rxn00209_c0,rxn04070_c0
3290,rxn00209_c0,rxn00262_c0
3291,rxn00209_c0,rxn02303_c0
3292,rxn00209_c0,rxn00208_c0
3293,rxn00209_c0,rxn01825_c0
3294,rxn00209_c0,rxn12224_c0
3295,rxn03958_c0,rxn05397_c0
3296,rxn03958_c0,rxn05418_c0
3297,rxn03958_c0,rxn39452_c0
3298,rxn03958_c0,rxn03269_c0
3299,rxn03958_c0,rxn09310_c0
3300,rxn03958_c0,rxn03435_c0
3301,rxn03958_c0,rxn05393_c0
3302,rxn03958_c0,rxn01643_c0
3303,rxn03958_c0,rxn05368_c0
3304,rxn03958_c0,rxn05422_c0
3305,rxn03958_c0,rxn01150_c0
3306,rxn03958_c0,rxn05744_c0
3307,rxn03958_c0,rxn02465_c0
3308,rxn03958_c0,rxn05360_c0
3309,rxn03958_c0,rxn02474_c0
3310,rxn03958_c0,rxn05414_c0
3311,rxn03958_c0,rxn05339_c0
3312,rxn03958_c0,rxn00931_c0
3313,rxn03958_c0,rxn05337_c0
3314,rxn03958_c0,rxn03068_c0
3315,rxn03958_c0,rxn06591_c0
3316,rxn03958_c0,rxn05405_c0
3317,rxn03958_c0,rxn05372_c0
3318,rxn03958_c0,rxn05338_c0
3319,rxn03958_c0,rxn05376_c0
3320,rxn03958_c0,rxn03909_c0
3321,rxn03958_c0,rxn02373_c0
3322,rxn03958_c0,rxn05461_c0
3323,rxn03958_c0,rxn01868_c0
3324,rxn03958_c0,rxn05342_c0
3325,rxn03958_c0,rxn00837_c0
3326,rxn03958_c0,rxn04139_c0
3327,rxn03958_c0,rxn02003_c0
3328,rxn03958_c0,rxn01740_c0
3329,rxn03958_c0,rxn02929_c0
3330,rxn03958_c0,rxn05336_c0
3331,rxn03958_c0,rxn21861_c0
3332,rxn03958_c0,rxn05389_c0
3333,rxn03958_c0,rxn09428_c0
3334,rxn03958_c0,rxn04070_c0
3335,rxn03958_c0,rxn02285_c0
3336,rxn03958_c0,rxn05364_c0
3337,rxn03958_c0,rxn03907_c0
3338,rxn03958_c0,rxn02186_c0
3339,rxn03958_c0,rxn01790_c0
3340,rxn03958_c0,rxn05410_c0
3341,rxn03958_c0,rxn00623_c0
3342,rxn03958_c0,rxn00184_c0
3343,rxn03958_c0,rxn01501_c0
3344,rxn03958_c0,rxn00085_c0
3345,rxn10232_c0,rxn10226_c0
3346,rxn08441_c0,rxn10663_c0
3347,rxn08441_c0,rxn02297_c0
3348,rxn08441_c0,rxn05939_c0
3349,rxn08441_c0,rxn08804_c0
3350,rxn08441_c0,rxn02831_c0
3351,rxn08441_c0,rxn00943_c0
3352,rxn08441_c0,rxn01418_c0
3353,rxn08441_c0,rxn05744_c0
3354,rxn08441_c0,rxn06023_c0
3355,rxn08441_c0,rxn08811_c0
3356,rxn08441_c0,rxn03866_c0
3357,rxn08441_c0,rxn00175_c0
3358,rxn08441_c0,rxn03031_c0
3359,rxn08441_c0,rxn05736_c0
3360,rxn08441_c0,rxn08839_c0
3361,rxn08441_c0,rxn00601_c0
3362,rxn08441_c0,rxn01133_c0
3363,rxn08441_c0,rxn02898_c0
3364,rxn08441_c0,rxn00100_c0
3365,rxn08441_c0,rxn08818_c0
