,source,target
1851,rxn10222_c0,rxn05034_c0
1852,rxn10222_c0,rxn00300_c0
1853,rxn10222_c0,rxn00409_c0
1854,rxn10222_c0,rxn00213_c0
1855,rxn10222_c0,rxn08306_c0
1856,rxn10222_c0,rxn00104_c0
1857,rxn10222_c0,rxn08309_c0
1858,rxn10222_c0,rxn10224_c0
1859,rxn10222_c0,rxn45996_c0
1860,rxn10222_c0,rxn10220_c0
1861,rxn10222_c0,rxn00711_c0
1862,rxn10222_c0,rxn00340_c0
1863,rxn10222_c0,rxn08310_c0
1864,rxn10222_c0,rxn00175_c0
1865,rxn10222_c0,rxn00791_c0
1866,rxn10222_c0,rxn26021_c0
1867,rxn10222_c0,rxn02831_c0
1868,rxn10222_c0,rxn12868_c0
1869,rxn10222_c0,rxn09037_c0
1870,rxn10222_c0,rxn01213_c0
1871,rxn10222_c0,rxn10223_c0
1872,rxn10222_c0,rxn10225_c0
1873,rxn10222_c0,rxn05736_c0
1874,rxn10222_c0,rxn00065_c0
1875,rxn10222_c0,rxn03891_c0
1876,rxn10222_c0,rxn00695_c0
1877,rxn10222_c0,rxn09310_c0
1878,rxn10222_c0,rxn10052_c0
1879,rxn10222_c0,rxn16574_c0
1880,rxn10222_c0,rxn08333_c0
1881,rxn10222_c0,rxn01362_c0
1882,rxn10222_c0,rxn00105_c0
1883,rxn10222_c0,rxn03537_c0
1884,rxn01306_c0,rxn02504_c0
1885,rxn01306_c0,rxn00157_c0
1886,rxn01306_c0,rxn02185_c0
1887,rxn01306_c0,rxn00278_c0
1888,rxn01306_c0,rxn02229_c0
1889,rxn01306_c0,rxn00148_c0
1890,rxn01306_c0,rxn05226_c0
1891,rxn01306_c0,rxn00011_c0
1892,rxn01306_c0,rxn01644_c0
1893,rxn01306_c0,rxn00165_c0
1894,rxn01306_c0,rxn03909_c0
1895,rxn01306_c0,rxn00304_c0
1896,rxn01306_c0,rxn00411_c0
1897,rxn01306_c0,rxn04675_c0
1898,rxn01306_c0,rxn02172_c0
1899,rxn01306_c0,rxn00460_c0
1900,rxn01306_c0,rxn00289_c0
1901,rxn01306_c0,rxn40037_c0
1902,rxn01306_c0,rxn00566_c0
1903,rxn01306_c0,rxn01151_c0
1904,rxn01306_c0,rxn11258_c0
1905,rxn01306_c0,rxn00840_c0
1906,rxn01306_c0,rxn08783_c0
1907,rxn01306_c0,rxn00727_c0
1908,rxn01306_c0,rxn01354_c0
1909,rxn08890_c0,rxn08895_c0
1910,rxn08890_c0,rxn00851_c0
1911,rxn08890_c0,rxn00283_c0
1912,rxn09108_c0,rxn09211_c0
1913,rxn09108_c0,rxn00365_c0
1914,rxn09108_c0,rxn03910_c0
1915,rxn09108_c0,rxn01073_c0
1916,rxn09108_c0,rxn10231_c0
1917,rxn09108_c0,rxn10259_c0
1918,rxn09108_c0,rxn08669_c0
1919,rxn09108_c0,rxn10230_c0
1920,rxn09108_c0,rxn00611_c0
1921,rxn09108_c0,rxn08549_c0
1922,rxn09108_c0,rxn00612_c0
1923,rxn09108_c0,rxn08798_c0
1924,rxn09108_c0,rxn10229_c0
1925,rxn09108_c0,rxn09205_c0
1926,rxn09108_c0,rxn08821_c0
1927,rxn09108_c0,rxn08802_c0
1928,rxn09108_c0,rxn09207_c0
1929,rxn09108_c0,rxn10228_c0
1930,rxn09108_c0,rxn08306_c0
1931,rxn09108_c0,rxn10264_c0
1932,rxn09108_c0,rxn09208_c0
1933,rxn09108_c0,rxn08817_c0
1934,rxn09108_c0,rxn00369_c0
1935,rxn09108_c0,rxn09113_c0
1936,rxn09108_c0,rxn09114_c0
1937,rxn09108_c0,rxn03182_c0
1938,rxn09108_c0,rxn08546_c0
1939,rxn09108_c0,rxn09210_c0
1940,rxn09108_c0,rxn00707_c0
1941,rxn09108_c0,rxn08801_c0
1942,rxn09108_c0,rxn10227_c0
1943,rxn09108_c0,rxn09110_c0
1944,rxn09108_c0,rxn08822_c0
1945,rxn09108_c0,rxn08823_c0
1946,rxn09108_c0,rxn10260_c0
1947,rxn09108_c0,rxn00615_c0
1948,rxn09108_c0,rxn01706_c0
1949,rxn09108_c0,rxn10226_c0
1950,rxn09108_c0,rxn10261_c0
1951,rxn09108_c0,rxn10263_c0
1952,rxn09108_c0,rxn08668_c0
1953,rxn09108_c0,rxn09112_c0
1954,rxn09108_c0,rxn00368_c0
1955,rxn09108_c0,rxn09206_c0
1956,rxn09108_c0,rxn01510_c0
1957,rxn09108_c0,rxn01705_c0
1958,rxn09108_c0,rxn01128_c0
1959,rxn09108_c0,rxn01515_c0
1960,rxn09108_c0,rxn08799_c0
1961,rxn09108_c0,rxn09209_c0
1962,rxn09108_c0,rxn08819_c0
1963,rxn09108_c0,rxn08797_c0
1964,rxn09108_c0,rxn10262_c0
1965,rxn09108_c0,rxn08800_c0
1966,rxn09108_c0,rxn09109_c0
1967,rxn09108_c0,rxn08954_c0
1968,rxn09108_c0,rxn08818_c0
1969,rxn09108_c0,rxn09111_c0
1970,rxn09108_c0,rxn00758_c0
1971,rxn09108_c0,rxn08548_c0
1972,rxn09108_c0,rxn08796_c0
1973,rxn09108_c0,rxn09101_c0
1974,rxn09108_c0,rxn03439_c0
1975,rxn02303_c0,rxn02288_c0
1976,rxn02303_c0,rxn12225_c0
1977,rxn02303_c0,rxn04989_c0
1978,rxn02303_c0,rxn00056_c0
1979,rxn02303_c0,rxn00478_c0
1980,rxn02303_c0,rxn00208_c0
1981,rxn02303_c0,rxn00209_c0
1982,rxn02303_c0,rxn00999_c0
1983,rxn02303_c0,rxn01825_c0
1984,rxn02303_c0,rxn12224_c0
1985,rxn02303_c0,rxn05468_c0
1986,rxn02303_c0,rxn03991_c0
1987,rxn02303_c0,rxn01827_c0
1988,rxn02303_c0,rxn00262_c0
1989,rxn02303_c0,rxn03990_c0
1990,rxn02303_c0,rxn02304_c0
1991,rxn02303_c0,rxn00006_c0
1992,rxn02303_c0,rxn01315_c0
1993,rxn02303_c0,rxn00338_c0
1994,rxn02303_c0,rxn04139_c0
1995,rxn02303_c0,rxn14422_c0
1996,rxn02288_c0,rxn02264_c0
1997,rxn02288_c0,rxn02287_c0
1998,rxn01513_c0,rxn01512_c0
1999,rxn01513_c0,rxn09225_c0
2000,rxn01513_c0,rxn01520_c0
2001,rxn01513_c0,rxn01515_c0
2002,rxn01513_c0,rxn01516_c0
2003,rxn09208_c0,rxn09211_c0
2004,rxn09208_c0,rxn00365_c0
2005,rxn09208_c0,rxn03910_c0
2006,rxn09208_c0,rxn10231_c0
2007,rxn09208_c0,rxn10259_c0
2008,rxn09208_c0,rxn10230_c0
2009,rxn09208_c0,rxn09205_c0
2010,rxn09208_c0,rxn10229_c0
2011,rxn09208_c0,rxn09200_c0
2012,rxn09208_c0,rxn09207_c0
2013,rxn09208_c0,rxn10228_c0
2014,rxn09208_c0,rxn10264_c0
2015,rxn09208_c0,rxn00369_c0
2016,rxn09208_c0,rxn00165_c0
2017,rxn09208_c0,rxn09113_c0
2018,rxn09208_c0,rxn09114_c0
2019,rxn09208_c0,rxn03182_c0
2020,rxn09208_c0,rxn05307_c0
2021,rxn09208_c0,rxn09210_c0
2022,rxn09208_c0,rxn00707_c0
2023,rxn09208_c0,rxn08309_c0
2024,rxn09208_c0,rxn10227_c0
2025,rxn09208_c0,rxn09110_c0
2026,rxn09208_c0,rxn00474_c0
2027,rxn09208_c0,rxn00420_c0
2028,rxn09208_c0,rxn10260_c0
2029,rxn09208_c0,rxn01964_c0
2030,rxn09208_c0,rxn10226_c0
2031,rxn09208_c0,rxn01706_c0
2032,rxn09208_c0,rxn10261_c0
2033,rxn09208_c0,rxn10263_c0
2034,rxn09208_c0,rxn08668_c0
2035,rxn09208_c0,rxn09112_c0
2036,rxn09208_c0,rxn09206_c0
2037,rxn09208_c0,rxn00368_c0
2038,rxn09208_c0,rxn01510_c0
2039,rxn09208_c0,rxn01705_c0
2040,rxn09208_c0,rxn01128_c0
2041,rxn09208_c0,rxn01515_c0
2042,rxn09208_c0,rxn09209_c0
2043,rxn09208_c0,rxn10262_c0
2044,rxn09208_c0,rxn09109_c0
2045,rxn09208_c0,rxn08954_c0
2046,rxn09208_c0,rxn09111_c0
2047,rxn09208_c0,rxn03439_c0
2048,rxn03251_c0,rxn00872_c0
2049,rxn03251_c0,rxn03253_c0
2050,rxn03251_c0,rxn00122_c0
2051,rxn03251_c0,rxn02803_c0
2052,rxn03251_c0,rxn02866_c0
2053,rxn03251_c0,rxn02720_c0
2054,rxn03251_c0,rxn00288_c0
2055,rxn03251_c0,rxn10663_c0
2056,rxn03251_c0,rxn02679_c0
2057,rxn03251_c0,rxn00946_c0
2058,rxn10233_c0,rxn10227_c0
2059,rxn06022_c0,rxn08088_c0
2060,rxn06022_c0,rxn08020_c0
2061,rxn06022_c0,rxn08014_c0
2062,rxn06022_c0,rxn06723_c0
2063,rxn06022_c0,rxn09428_c0
2064,rxn06022_c0,rxn08015_c0
2065,rxn06022_c0,rxn06865_c0
2066,rxn06022_c0,rxn21864_c0
2067,rxn06022_c0,rxn06729_c0
2068,rxn06022_c0,rxn06848_c0
2069,rxn06022_c0,rxn02175_c0
2070,rxn06022_c0,rxn08548_c0
2071,rxn06022_c0,rxn08546_c0
2072,rxn06022_c0,rxn08549_c0
2073,rxn06022_c0,rxn06023_c0
2074,rxn08816_c0,rxn08823_c0
2075,rxn08816_c0,rxn08809_c0
2076,rxn08816_c0,rxn08669_c0
2077,rxn08816_c0,rxn08848_c0
2078,rxn08816_c0,rxn08846_c0
2079,rxn08816_c0,rxn08815_c0
2080,rxn08816_c0,rxn08811_c0
2081,rxn08816_c0,rxn08814_c0
2082,rxn08816_c0,rxn08849_c0
2083,rxn08816_c0,rxn08810_c0
2084,rxn08816_c0,rxn08802_c0
2085,rxn08816_c0,rxn08812_c0
2086,rxn08816_c0,rxn08847_c0
2087,rxn08816_c0,rxn08813_c0
2088,rxn08816_c0,rxn08850_c0
2089,rxn08816_c0,rxn08845_c0
2090,rxn10122_c0,rxn03622_c0
2091,rxn10122_c0,rxn01268_c0
2092,rxn10122_c0,rxn11946_c0
2093,rxn10122_c0,rxn00278_c0
2094,rxn10122_c0,rxn11663_c0
2095,rxn10122_c0,rxn08131_c0
2096,rxn10122_c0,rxn01331_c0
2097,rxn10122_c0,rxn00611_c0
2098,rxn10122_c0,rxn02774_c0
2099,rxn10122_c0,rxn00510_c0
2100,rxn10122_c0,rxn03062_c0
2101,rxn10122_c0,rxn00781_c0
2102,rxn10122_c0,rxn10770_c0
2103,rxn10122_c0,rxn02933_c0
2104,rxn10122_c0,rxn01480_c0
2105,rxn10122_c0,rxn00804_c0
2106,rxn10122_c0,rxn01011_c0
2107,rxn10122_c0,rxn03422_c0
2108,rxn10122_c0,rxn06493_c0
2109,rxn10122_c0,rxn12239_c0
2110,rxn10122_c0,rxn00248_c0
2111,rxn10122_c0,rxn00735_c0
2112,rxn10122_c0,rxn00992_c0
2113,rxn10122_c0,rxn02159_c0
2114,rxn10122_c0,rxn04750_c0
2115,rxn10122_c0,rxn01124_c0
2116,rxn10122_c0,rxn39451_c0
2117,rxn10122_c0,rxn00211_c0
2118,rxn10122_c0,rxn00068_c0
2119,rxn10122_c0,rxn14421_c0
2120,rxn10122_c0,rxn00105_c0
2121,rxn10122_c0,rxn03249_c0
2122,rxn10122_c0,rxn13838_c0
2123,rxn10122_c0,rxn03990_c0
2124,rxn10122_c0,rxn01451_c0
2125,rxn10122_c0,rxn03951_c0
2126,rxn10122_c0,rxn01867_c0
2127,rxn10122_c0,rxn02939_c0
2128,rxn10122_c0,rxn01361_c0
2129,rxn10122_c0,rxn01418_c0
2130,rxn10122_c0,rxn08783_c0
2131,rxn10122_c0,rxn01241_c0
2132,rxn10122_c0,rxn01419_c0
2133,rxn10122_c0,rxn00863_c0
2134,rxn10122_c0,rxn10663_c0
2135,rxn10122_c0,rxn12868_c0
2136,rxn10122_c0,rxn01101_c0
2137,rxn08307_c0,rxn01791_c0
2138,rxn08307_c0,rxn08014_c0
2139,rxn08307_c0,rxn03843_c0
2140,rxn08307_c0,rxn00790_c0
2141,rxn08307_c0,rxn05287_c0
2142,rxn08307_c0,rxn26361_c0
2143,rxn08307_c0,rxn02201_c0
2144,rxn08307_c0,rxn08311_c0
2145,rxn08307_c0,rxn03892_c0
2146,rxn08307_c0,rxn00122_c0
2147,rxn08307_c0,rxn08020_c0
2148,rxn08307_c0,rxn09206_c0
2149,rxn08307_c0,rxn00789_c0
2150,rxn08307_c0,rxn09176_c0
2151,rxn08307_c0,rxn04308_c0
2152,rxn08307_c0,rxn01675_c0
2153,rxn08307_c0,rxn06937_c0
2154,rxn08307_c0,rxn10663_c0
2155,rxn08307_c0,rxn02402_c0
2156,rxn08307_c0,rxn01434_c0
2157,rxn08307_c0,rxn00139_c0
2158,rxn08307_c0,rxn03916_c0
2159,rxn08307_c0,rxn00379_c0
2160,rxn08307_c0,rxn03039_c0
2161,rxn08307_c0,rxn09240_c0
2162,rxn08307_c0,rxn00001_c0
2163,rxn08307_c0,rxn03264_c0
2164,rxn08307_c0,rxn08015_c0
2165,rxn08307_c0,rxn00411_c0
2166,rxn08307_c0,rxn02175_c0
2167,rxn08307_c0,rxn01466_c0
2168,rxn08307_c0,rxn00293_c0
2169,rxn08307_c0,rxn03893_c0
2170,rxn08307_c0,rxn10221_c0
2171,rxn08307_c0,rxn02305_c0
2172,rxn08307_c0,rxn09109_c0
2173,rxn08307_c0,rxn02405_c0
2174,rxn08307_c0,rxn03907_c0
2175,rxn08307_c0,rxn02834_c0
2176,rxn08307_c0,rxn05034_c0
2177,rxn08307_c0,rxn00300_c0
2178,rxn08307_c0,rxn00409_c0
2179,rxn08307_c0,rxn00213_c0
2180,rxn08307_c0,rxn08306_c0
2181,rxn08307_c0,rxn00104_c0
2182,rxn08307_c0,rxn08309_c0
2183,rxn08307_c0,rxn10224_c0
2184,rxn08307_c0,rxn45996_c0
2185,rxn08307_c0,rxn10220_c0
2186,rxn08307_c0,rxn00711_c0
2187,rxn08307_c0,rxn00340_c0
2188,rxn08307_c0,rxn08310_c0
2189,rxn08307_c0,rxn00175_c0
2190,rxn08307_c0,rxn00791_c0
2191,rxn08307_c0,rxn26021_c0
2192,rxn08307_c0,rxn02831_c0
2193,rxn08307_c0,rxn12868_c0
2194,rxn08307_c0,rxn09037_c0
2195,rxn08307_c0,rxn01213_c0
2196,rxn08307_c0,rxn10223_c0
2197,rxn08307_c0,rxn10225_c0
2198,rxn08307_c0,rxn05736_c0
2199,rxn08307_c0,rxn00065_c0
2200,rxn08307_c0,rxn03891_c0
2201,rxn08307_c0,rxn00695_c0
2202,rxn08307_c0,rxn09310_c0
2203,rxn08307_c0,rxn10052_c0
2204,rxn08307_c0,rxn16574_c0
2205,rxn08307_c0,rxn08333_c0
2206,rxn08307_c0,rxn01362_c0
2207,rxn08307_c0,rxn00105_c0
2208,rxn08307_c0,rxn03537_c0
2209,rxn39452_c0,rxn05401_c0
2210,rxn39452_c0,rxn09428_c0
2211,rxn39452_c0,rxn02373_c0
2212,rxn39452_c0,rxn05389_c0
2213,rxn39452_c0,rxn00612_c0
2214,rxn39452_c0,rxn05368_c0
2215,rxn39452_c0,rxn05342_c0
2216,rxn39452_c0,rxn03031_c0
2217,rxn39452_c0,rxn00623_c0
2218,rxn39452_c0,rxn03068_c0
2219,rxn39452_c0,rxn01150_c0
2220,rxn39452_c0,rxn21861_c0
2221,rxn39452_c0,rxn04938_c0
2222,rxn39452_c0,rxn01501_c0
2223,rxn39452_c0,rxn02465_c0
2224,rxn39452_c0,rxn05422_c0
2225,rxn39452_c0,rxn06591_c0
2226,rxn39452_c0,rxn01790_c0
2227,rxn39452_c0,rxn05372_c0
2228,rxn39452_c0,rxn05397_c0
2229,rxn39452_c0,rxn05426_c0
2230,rxn39452_c0,rxn01740_c0
2231,rxn39452_c0,rxn05418_c0
2232,rxn39452_c0,rxn02285_c0
2233,rxn39452_c0,rxn05410_c0
2234,rxn39452_c0,rxn01868_c0
2235,rxn39452_c0,rxn05341_c0
2236,rxn39452_c0,rxn02003_c0
2237,rxn39452_c0,rxn09429_c0
2238,rxn39452_c0,rxn39451_c0
2239,rxn39452_c0,rxn05337_c0
2240,rxn39452_c0,rxn02929_c0
2241,rxn39452_c0,rxn00184_c0
2242,rxn39452_c0,rxn05414_c0
2243,rxn39452_c0,rxn05340_c0
2244,rxn39452_c0,rxn02186_c0
2245,rxn39452_c0,rxn05360_c0
2246,rxn39452_c0,rxn03991_c0
2247,rxn39452_c0,rxn05336_c0
2248,rxn39452_c0,rxn40037_c0
2249,rxn39452_c0,rxn00931_c0
2250,rxn39452_c0,rxn00837_c0
2251,rxn39452_c0,rxn05744_c0
2252,rxn39452_c0,rxn00085_c0
2253,rxn39452_c0,rxn03958_c0
2254,rxn39452_c0,rxn03435_c0
2255,rxn39452_c0,rxn05393_c0
2256,rxn39452_c0,rxn05376_c0
2257,rxn39452_c0,rxn05430_c0
2258,rxn39452_c0,rxn05339_c0
2259,rxn39452_c0,rxn05380_c0
2260,rxn39452_c0,rxn05405_c0
2261,rxn39452_c0,rxn01643_c0
2262,rxn39452_c0,rxn03012_c0
2263,rxn39452_c0,rxn04139_c0
2264,rxn39452_c0,rxn05461_c0
2265,rxn09207_c0,rxn09211_c0
2266,rxn09207_c0,rxn00365_c0
2267,rxn09207_c0,rxn03910_c0
2268,rxn09207_c0,rxn10231_c0
2269,rxn09207_c0,rxn10259_c0
2270,rxn09207_c0,rxn10230_c0
2271,rxn09207_c0,rxn10229_c0
2272,rxn09207_c0,rxn09205_c0
2273,rxn09207_c0,rxn10228_c0
2274,rxn09207_c0,rxn10264_c0
2275,rxn09207_c0,rxn00369_c0
2276,rxn09207_c0,rxn00165_c0
2277,rxn09207_c0,rxn09113_c0
2278,rxn09207_c0,rxn09114_c0
2279,rxn09207_c0,rxn03182_c0
2280,rxn09207_c0,rxn09199_c0
2281,rxn09207_c0,rxn05307_c0
2282,rxn09207_c0,rxn09210_c0
2283,rxn09207_c0,rxn00707_c0
2284,rxn09207_c0,rxn10227_c0
2285,rxn09207_c0,rxn09110_c0
2286,rxn09207_c0,rxn00474_c0
2287,rxn09207_c0,rxn10260_c0
2288,rxn09207_c0,rxn00420_c0
2289,rxn09207_c0,rxn01964_c0
2290,rxn09207_c0,rxn01706_c0
2291,rxn09207_c0,rxn10226_c0
2292,rxn09207_c0,rxn10261_c0
2293,rxn09207_c0,rxn10263_c0
2294,rxn09207_c0,rxn08668_c0
2295,rxn09207_c0,rxn09112_c0
2296,rxn09207_c0,rxn00368_c0
2297,rxn09207_c0,rxn09206_c0
2298,rxn09207_c0,rxn01510_c0
2299,rxn09207_c0,rxn01705_c0
2300,rxn09207_c0,rxn01515_c0
2301,rxn09207_c0,rxn01128_c0
2302,rxn09207_c0,rxn09209_c0
2303,rxn09207_c0,rxn10262_c0
2304,rxn09207_c0,rxn09109_c0
2305,rxn09207_c0,rxn08954_c0
2306,rxn09207_c0,rxn09111_c0
2307,rxn09207_c0,rxn03439_c0
2308,rxn06377_c0,rxn06600_c0
2309,rxn06377_c0,rxn06493_c0
2310,rxn01213_c0,rxn01791_c0
2311,rxn01213_c0,rxn08014_c0
2312,rxn01213_c0,rxn03843_c0
2313,rxn01213_c0,rxn00790_c0
2314,rxn01213_c0,rxn05287_c0
2315,rxn01213_c0,rxn26361_c0
2316,rxn01213_c0,rxn02201_c0
2317,rxn01213_c0,rxn08311_c0
2318,rxn01213_c0,rxn03892_c0
2319,rxn01213_c0,rxn00122_c0
2320,rxn01213_c0,rxn08020_c0
2321,rxn01213_c0,rxn00789_c0
2322,rxn01213_c0,rxn00830_c0
2323,rxn01213_c0,rxn09176_c0
2324,rxn01213_c0,rxn04308_c0
2325,rxn01213_c0,rxn01675_c0
2326,rxn01213_c0,rxn06937_c0
2327,rxn01213_c0,rxn10663_c0
2328,rxn01213_c0,rxn02402_c0
2329,rxn01213_c0,rxn01434_c0
2330,rxn01213_c0,rxn00139_c0
2331,rxn01213_c0,rxn03916_c0
2332,rxn01213_c0,rxn00379_c0
2333,rxn01213_c0,rxn03039_c0
2334,rxn01213_c0,rxn09240_c0
2335,rxn01213_c0,rxn00001_c0
2336,rxn01213_c0,rxn03264_c0
2337,rxn01213_c0,rxn08015_c0
2338,rxn01213_c0,rxn02175_c0
2339,rxn01213_c0,rxn01466_c0
2340,rxn01213_c0,rxn00293_c0
2341,rxn01213_c0,rxn03893_c0
2342,rxn01213_c0,rxn10221_c0
2343,rxn01213_c0,rxn02305_c0
2344,rxn01213_c0,rxn02405_c0
2345,rxn01213_c0,rxn03907_c0
2346,rxn01213_c0,rxn02834_c0
2347,rxn01213_c0,rxn05034_c0
2348,rxn01213_c0,rxn00300_c0
2349,rxn01213_c0,rxn00213_c0
2350,rxn01213_c0,rxn08306_c0
2351,rxn01213_c0,rxn00104_c0
2352,rxn01213_c0,rxn08309_c0
2353,rxn01213_c0,rxn10224_c0
2354,rxn01213_c0,rxn45996_c0
2355,rxn01213_c0,rxn10220_c0
2356,rxn01213_c0,rxn00711_c0
2357,rxn01213_c0,rxn00340_c0
2358,rxn01213_c0,rxn08310_c0
2359,rxn01213_c0,rxn00175_c0
2360,rxn01213_c0,rxn00791_c0
2361,rxn01213_c0,rxn26021_c0
2362,rxn01213_c0,rxn02831_c0
2363,rxn01213_c0,rxn12868_c0
2364,rxn01213_c0,rxn09037_c0
2365,rxn01213_c0,rxn10223_c0
2366,rxn01213_c0,rxn10225_c0
2367,rxn01213_c0,rxn05736_c0
2368,rxn01213_c0,rxn00065_c0
2369,rxn01213_c0,rxn03891_c0
2370,rxn01213_c0,rxn00695_c0
2371,rxn01213_c0,rxn09310_c0
2372,rxn01213_c0,rxn10052_c0
2373,rxn01213_c0,rxn16574_c0
2374,rxn01213_c0,rxn08333_c0
2375,rxn01213_c0,rxn00829_c0
2376,rxn01213_c0,rxn01362_c0
2377,rxn01213_c0,rxn00105_c0
2378,rxn01213_c0,rxn03537_c0
2379,rxn10052_c0,rxn01791_c0
2380,rxn10052_c0,rxn08014_c0
2381,rxn10052_c0,rxn00137_c0
2382,rxn10052_c0,rxn03843_c0
2383,rxn10052_c0,rxn00790_c0
2384,rxn10052_c0,rxn05287_c0
2385,rxn10052_c0,rxn26361_c0
2386,rxn10052_c0,rxn02201_c0
2387,rxn10052_c0,rxn08311_c0
2388,rxn10052_c0,rxn03892_c0
2389,rxn10052_c0,rxn08020_c0
2390,rxn10052_c0,rxn00122_c0
2391,rxn10052_c0,rxn00789_c0
2392,rxn10052_c0,rxn03535_c0
2393,rxn10052_c0,rxn09176_c0
2394,rxn10052_c0,rxn04308_c0
2395,rxn10052_c0,rxn01675_c0
2396,rxn10052_c0,rxn06937_c0
2397,rxn10052_c0,rxn10663_c0
2398,rxn10052_c0,rxn02402_c0
2399,rxn10052_c0,rxn01434_c0
2400,rxn10052_c0,rxn00139_c0
2401,rxn10052_c0,rxn03916_c0
2402,rxn10052_c0,rxn00379_c0
2403,rxn10052_c0,rxn03039_c0
2404,rxn10052_c0,rxn09240_c0
2405,rxn10052_c0,rxn00001_c0
2406,rxn10052_c0,rxn03264_c0
2407,rxn10052_c0,rxn08015_c0
2408,rxn10052_c0,rxn02175_c0
2409,rxn10052_c0,rxn01466_c0
2410,rxn10052_c0,rxn00293_c0
2411,rxn10052_c0,rxn03893_c0
2412,rxn10052_c0,rxn10221_c0
2413,rxn10052_c0,rxn02305_c0
2414,rxn10052_c0,rxn02405_c0
2415,rxn10052_c0,rxn03907_c0
2416,rxn10052_c0,rxn00675_c0
2417,rxn10052_c0,rxn02834_c0
2418,rxn10052_c0,rxn05034_c0
2419,rxn10052_c0,rxn00300_c0
2420,rxn10052_c0,rxn00213_c0
2421,rxn10052_c0,rxn08306_c0
2422,rxn10052_c0,rxn00104_c0
2423,rxn10052_c0,rxn00800_c0
2424,rxn10052_c0,rxn08309_c0
2425,rxn10052_c0,rxn10224_c0
2426,rxn10052_c0,rxn45996_c0
2427,rxn10052_c0,rxn00770_c0
2428,rxn10052_c0,rxn42230_c0
2429,rxn10052_c0,rxn10220_c0
2430,rxn10052_c0,rxn00711_c0
2431,rxn10052_c0,rxn00340_c0
2432,rxn10052_c0,rxn08310_c0
2433,rxn10052_c0,rxn00175_c0
2434,rxn10052_c0,rxn00791_c0
2435,rxn10052_c0,rxn26021_c0
2436,rxn10052_c0,rxn02831_c0
2437,rxn10052_c0,rxn12868_c0
2438,rxn10052_c0,rxn09037_c0
2439,rxn10052_c0,rxn10223_c0
2440,rxn10052_c0,rxn10225_c0
2441,rxn10052_c0,rxn05736_c0
2442,rxn10052_c0,rxn00065_c0
2443,rxn10052_c0,rxn03891_c0
2444,rxn10052_c0,rxn00695_c0
2445,rxn10052_c0,rxn09310_c0
2446,rxn10052_c0,rxn16574_c0
2447,rxn10052_c0,rxn00097_c0
2448,rxn10052_c0,rxn01084_c0
2449,rxn10052_c0,rxn08333_c0
2450,rxn10052_c0,rxn01362_c0
2451,rxn10052_c0,rxn05256_c0
2452,rxn10052_c0,rxn00105_c0
2453,rxn10052_c0,rxn03537_c0
2454,rxn10237_c0,rxn10231_c0
2455,rxn02008_c0,rxn00193_c0
2456,rxn02008_c0,rxn02286_c0
2457,rxn05401_c0,rxn09428_c0
2458,rxn05401_c0,rxn02373_c0
2459,rxn05401_c0,rxn05389_c0
2460,rxn05401_c0,rxn00612_c0
2461,rxn05401_c0,rxn05368_c0
2462,rxn05401_c0,rxn05342_c0
2463,rxn05401_c0,rxn00623_c0
2464,rxn05401_c0,rxn03068_c0
2465,rxn05401_c0,rxn01150_c0
2466,rxn05401_c0,rxn21861_c0
2467,rxn05401_c0,rxn04938_c0
2468,rxn05401_c0,rxn01501_c0
2469,rxn05401_c0,rxn02465_c0
2470,rxn05401_c0,rxn05422_c0
2471,rxn05401_c0,rxn01790_c0
2472,rxn05401_c0,rxn06591_c0
2473,rxn05401_c0,rxn05372_c0
2474,rxn05401_c0,rxn05397_c0
2475,rxn05401_c0,rxn02285_c0
2476,rxn05401_c0,rxn05418_c0
2477,rxn05401_c0,rxn01740_c0
2478,rxn05401_c0,rxn05426_c0
2479,rxn05401_c0,rxn05410_c0
2480,rxn05401_c0,rxn01868_c0
2481,rxn05401_c0,rxn02003_c0
2482,rxn05401_c0,rxn05341_c0
2483,rxn05401_c0,rxn09429_c0
2484,rxn05401_c0,rxn05337_c0
2485,rxn05401_c0,rxn02929_c0
2486,rxn05401_c0,rxn03991_c0
2487,rxn05401_c0,rxn00184_c0
2488,rxn05401_c0,rxn05336_c0
2489,rxn05401_c0,rxn05360_c0
2490,rxn05401_c0,rxn02186_c0
2491,rxn05401_c0,rxn05414_c0
2492,rxn05401_c0,rxn05340_c0
2493,rxn05401_c0,rxn00931_c0
2494,rxn05401_c0,rxn00837_c0
2495,rxn05401_c0,rxn05744_c0
2496,rxn05401_c0,rxn03958_c0
2497,rxn05401_c0,rxn00085_c0
2498,rxn05401_c0,rxn03435_c0
2499,rxn05401_c0,rxn05393_c0
2500,rxn05401_c0,rxn05376_c0
2501,rxn05401_c0,rxn05430_c0
2502,rxn05401_c0,rxn05380_c0
2503,rxn05401_c0,rxn05339_c0
2504,rxn05401_c0,rxn05405_c0
2505,rxn05401_c0,rxn01643_c0
2506,rxn05401_c0,rxn04139_c0
2507,rxn05401_c0,rxn05461_c0
2508,rxn40439_c0,rxn21864_c0
2509,rxn40439_c0,rxn02297_c0
2510,rxn40439_c0,rxn02277_c0
2511,rxn01515_c0,rxn09211_c0
2512,rxn01515_c0,rxn00365_c0
2513,rxn01515_c0,rxn03910_c0
2514,rxn01515_c0,rxn10231_c0
2515,rxn01515_c0,rxn10259_c0
2516,rxn01515_c0,rxn10230_c0
