,source,target
2197,rxn08309_c0,rxn02175_c0
2198,rxn08309_c0,rxn00409_c0
2199,rxn08309_c0,rxn03891_c0
2200,rxn08309_c0,rxn00065_c0
2201,rxn08309_c0,rxn02201_c0
2202,rxn08309_c0,rxn03892_c0
2203,rxn08309_c0,rxn05287_c0
2204,rxn08309_c0,rxn09037_c0
2205,rxn08309_c0,rxn10223_c0
2206,rxn08309_c0,rxn10052_c0
2207,rxn08309_c0,rxn08308_c0
2208,rxn08309_c0,rxn08306_c0
2209,rxn08309_c0,rxn10220_c0
2210,rxn08309_c0,rxn00411_c0
2211,rxn08309_c0,rxn02834_c0
2212,rxn08309_c0,rxn00001_c0
2213,rxn08309_c0,rxn16574_c0
2214,rxn08309_c0,rxn09240_c0
2215,rxn08309_c0,rxn00791_c0
2216,rxn08309_c0,rxn03039_c0
2217,rxn08309_c0,rxn09208_c0
2218,rxn08309_c0,rxn10224_c0
2219,rxn08309_c0,rxn08021_c0
2220,rxn08309_c0,rxn09176_c0
2221,rxn08309_c0,rxn05034_c0
2222,rxn08309_c0,rxn10221_c0
2223,rxn08309_c0,rxn03893_c0
2224,rxn08309_c0,rxn00340_c0
2225,rxn08309_c0,rxn00789_c0
2226,rxn08309_c0,rxn04308_c0
2227,rxn08309_c0,rxn00139_c0
2228,rxn08309_c0,rxn02831_c0
2229,rxn08309_c0,rxn05736_c0
2230,rxn08309_c0,rxn10225_c0
2231,rxn08309_c0,rxn02155_c0
2232,rxn08309_c0,rxn03843_c0
2233,rxn08309_c0,rxn03264_c0
2234,rxn08309_c0,rxn03916_c0
2235,rxn08309_c0,rxn00175_c0
2236,rxn08309_c0,rxn08020_c0
2237,rxn08309_c0,rxn45996_c0
2238,rxn08309_c0,rxn08014_c0
2239,rxn08309_c0,rxn08310_c0
2240,rxn08309_c0,rxn00711_c0
2241,rxn08309_c0,rxn03907_c0
2242,rxn08309_c0,rxn44539_c0
2243,rxn08309_c0,rxn06937_c0
2244,rxn08309_c0,rxn02405_c0
2245,rxn08309_c0,rxn00104_c0
2246,rxn08309_c0,rxn26021_c0
2247,rxn08309_c0,rxn00695_c0
2248,rxn08309_c0,rxn01791_c0
2249,rxn08309_c0,bio1_biomass
2250,rxn08309_c0,rxn26361_c0
2251,rxn08309_c0,rxn00122_c0
2252,rxn08309_c0,rxn01213_c0
2253,rxn08309_c0,rxn00790_c0
2254,rxn08309_c0,rxn08307_c0
2255,rxn08309_c0,rxn01362_c0
2256,rxn08309_c0,rxn02305_c0
2257,rxn08309_c0,rxn00213_c0
2258,rxn08309_c0,rxn08015_c0
2259,rxn08309_c0,rxn08312_c0
2260,rxn03892_c0,rxn08311_c0
2261,rxn03892_c0,rxn08333_c0
2262,rxn03892_c0,rxn01434_c0
2263,rxn03892_c0,rxn12868_c0
2264,rxn03892_c0,rxn00300_c0
2265,rxn03892_c0,rxn00379_c0
2266,rxn03892_c0,rxn08017_c0
2267,rxn03892_c0,rxn02402_c0
2268,rxn03892_c0,rxn02175_c0
2269,rxn03892_c0,rxn03891_c0
2270,rxn03892_c0,rxn00065_c0
2271,rxn03892_c0,rxn02201_c0
2272,rxn03892_c0,rxn05287_c0
2273,rxn03892_c0,rxn09037_c0
2274,rxn03892_c0,rxn10223_c0
2275,rxn03892_c0,rxn10052_c0
2276,rxn03892_c0,rxn08308_c0
2277,rxn03892_c0,rxn08306_c0
2278,rxn03892_c0,rxn10220_c0
2279,rxn03892_c0,rxn02834_c0
2280,rxn03892_c0,rxn00001_c0
2281,rxn03892_c0,rxn16574_c0
2282,rxn03892_c0,rxn09240_c0
2283,rxn03892_c0,rxn00791_c0
2284,rxn03892_c0,rxn03039_c0
2285,rxn03892_c0,rxn10224_c0
2286,rxn03892_c0,rxn08021_c0
2287,rxn03892_c0,rxn09176_c0
2288,rxn03892_c0,rxn05034_c0
2289,rxn03892_c0,rxn10221_c0
2290,rxn03892_c0,rxn03893_c0
2291,rxn03892_c0,rxn00340_c0
2292,rxn03892_c0,rxn00789_c0
2293,rxn03892_c0,rxn04308_c0
2294,rxn03892_c0,rxn00139_c0
2295,rxn03892_c0,rxn02831_c0
2296,rxn03892_c0,rxn05736_c0
2297,rxn03892_c0,rxn10225_c0
2298,rxn03892_c0,rxn02155_c0
2299,rxn03892_c0,rxn03843_c0
2300,rxn03892_c0,rxn03264_c0
2301,rxn03892_c0,rxn03916_c0
2302,rxn03892_c0,rxn00175_c0
2303,rxn03892_c0,rxn08020_c0
2304,rxn03892_c0,rxn45996_c0
2305,rxn03892_c0,rxn08014_c0
2306,rxn03892_c0,rxn08310_c0
2307,rxn03892_c0,rxn00711_c0
2308,rxn03892_c0,rxn03907_c0
2309,rxn03892_c0,rxn44539_c0
2310,rxn03892_c0,rxn06937_c0
2311,rxn03892_c0,rxn00830_c0
2312,rxn03892_c0,rxn02405_c0
2313,rxn03892_c0,rxn00104_c0
2314,rxn03892_c0,rxn26021_c0
2315,rxn03892_c0,rxn00695_c0
2316,rxn03892_c0,rxn01791_c0
2317,rxn03892_c0,bio1_biomass
2318,rxn03892_c0,rxn26361_c0
2319,rxn03892_c0,rxn00122_c0
2320,rxn03892_c0,rxn01213_c0
2321,rxn03892_c0,rxn00790_c0
2322,rxn03892_c0,rxn08307_c0
2323,rxn03892_c0,rxn01362_c0
2324,rxn03892_c0,rxn02305_c0
2325,rxn03892_c0,rxn00213_c0
2326,rxn03892_c0,rxn08015_c0
2327,rxn03892_c0,rxn08312_c0
2328,EX_cpd00099_e0,rxn08233_c0
2329,rxn00547_c0,rxn00545_c0
2330,rxn00547_c0,rxn00558_c0
2331,rxn00547_c0,rxn00785_c0
2332,rxn00547_c0,rxn00577_c0
2333,rxn00547_c0,rxn02380_c0
2334,rxn00547_c0,rxn00548_c0
2335,rxn10221_c0,rxn08311_c0
2336,rxn10221_c0,rxn08333_c0
2337,rxn10221_c0,rxn01434_c0
2338,rxn10221_c0,rxn12868_c0
2339,rxn10221_c0,rxn00300_c0
2340,rxn10221_c0,rxn00379_c0
2341,rxn10221_c0,rxn08017_c0
2342,rxn10221_c0,rxn02402_c0
2343,rxn10221_c0,rxn02175_c0
2344,rxn10221_c0,rxn10227_c0
2345,rxn10221_c0,rxn00409_c0
2346,rxn10221_c0,rxn03891_c0
2347,rxn10221_c0,rxn00065_c0
2348,rxn10221_c0,rxn02201_c0
2349,rxn10221_c0,rxn05287_c0
2350,rxn10221_c0,rxn09037_c0
2351,rxn10221_c0,rxn10223_c0
2352,rxn10221_c0,rxn10052_c0
2353,rxn10221_c0,rxn08308_c0
2354,rxn10221_c0,rxn08306_c0
2355,rxn10221_c0,rxn10220_c0
2356,rxn10221_c0,rxn10260_c0
2357,rxn10221_c0,rxn00411_c0
2358,rxn10221_c0,rxn02834_c0
2359,rxn10221_c0,rxn00001_c0
2360,rxn10221_c0,rxn16574_c0
2361,rxn10221_c0,rxn09240_c0
2362,rxn10221_c0,rxn00791_c0
2363,rxn10221_c0,rxn03039_c0
2364,rxn10221_c0,rxn10224_c0
2365,rxn10221_c0,rxn08021_c0
2366,rxn10221_c0,rxn09176_c0
2367,rxn10221_c0,rxn05034_c0
2368,rxn10221_c0,rxn03893_c0
2369,rxn10221_c0,rxn00340_c0
2370,rxn10221_c0,rxn00789_c0
2371,rxn10221_c0,rxn04308_c0
2372,rxn10221_c0,rxn00139_c0
2373,rxn10221_c0,rxn02831_c0
2374,rxn10221_c0,rxn05736_c0
2375,rxn10221_c0,rxn10225_c0
2376,rxn10221_c0,rxn02155_c0
2377,rxn10221_c0,rxn03843_c0
2378,rxn10221_c0,rxn03264_c0
2379,rxn10221_c0,rxn03916_c0
2380,rxn10221_c0,rxn00175_c0
2381,rxn10221_c0,rxn08020_c0
2382,rxn10221_c0,rxn45996_c0
2383,rxn10221_c0,rxn08014_c0
2384,rxn10221_c0,rxn08310_c0
2385,rxn10221_c0,rxn00711_c0
2386,rxn10221_c0,rxn03907_c0
2387,rxn10221_c0,rxn44539_c0
2388,rxn10221_c0,rxn06937_c0
2389,rxn10221_c0,rxn02405_c0
2390,rxn10221_c0,rxn00104_c0
2391,rxn10221_c0,rxn26021_c0
2392,rxn10221_c0,rxn00695_c0
2393,rxn10221_c0,rxn01791_c0
2394,rxn10221_c0,bio1_biomass
2395,rxn10221_c0,rxn26361_c0
2396,rxn10221_c0,rxn00122_c0
2397,rxn10221_c0,rxn00790_c0
2398,rxn10221_c0,rxn01213_c0
2399,rxn10221_c0,rxn08307_c0
2400,rxn10221_c0,rxn01362_c0
2401,rxn10221_c0,rxn02305_c0
2402,rxn10221_c0,rxn00213_c0
2403,rxn10221_c0,rxn08015_c0
2404,rxn10221_c0,rxn08312_c0
2405,rxn00577_c0,rxn08942_c0
2406,rxn00577_c0,rxn26127_c0
2407,rxn00577_c0,rxn00213_c0
2408,rxn00577_c0,rxn05740_c0
2409,rxn00577_c0,rxn00818_c0
2410,rxn00577_c0,rxn00695_c0
2411,rxn04750_c0,rxn01419_c0
2412,rxn04750_c0,rxn12239_c0
2413,rxn04750_c0,rxn02774_c0
2414,rxn04750_c0,rxn01268_c0
2415,rxn04750_c0,rxn12868_c0
2416,rxn04750_c0,rxn01331_c0
2417,rxn04750_c0,rxn00863_c0
2418,rxn04750_c0,rxn10122_c0
2419,rxn04750_c0,rxn03617_c0
2420,rxn04750_c0,rxn00211_c0
2421,rxn04750_c0,rxn01241_c0
2422,rxn04750_c0,rxn02933_c0
2423,rxn04750_c0,rxn03951_c0
2424,rxn04750_c0,rxn01480_c0
2425,rxn04750_c0,rxn00278_c0
2426,rxn04750_c0,rxn03249_c0
2427,rxn04750_c0,rxn03990_c0
2428,rxn04750_c0,rxn01867_c0
2429,rxn04750_c0,rxn00735_c0
2430,rxn04750_c0,rxn03062_c0
2431,rxn04750_c0,rxn01361_c0
2432,rxn04750_c0,rxn08131_c0
2433,rxn04750_c0,bio1_biomass
2434,rxn04750_c0,rxn11663_c0
2435,rxn04750_c0,rxn00248_c0
2436,rxn04750_c0,rxn00068_c0
2437,rxn04750_c0,rxn03422_c0
2438,rxn04750_c0,rxn01101_c0
2439,rxn04750_c0,rxn01418_c0
2440,rxn04750_c0,rxn00804_c0
2441,rxn04750_c0,rxn10770_c0
2442,rxn04750_c0,rxn39451_c0
2443,rxn04750_c0,rxn00929_c0
2444,rxn04750_c0,rxn00500_c0
2445,rxn04750_c0,rxn01124_c0
2446,rxn04750_c0,rxn03622_c0
2447,rxn04750_c0,rxn00611_c0
2448,rxn04750_c0,rxn10124_c0
2449,rxn04750_c0,rxn06493_c0
2450,rxn04750_c0,rxn13838_c0
2451,rxn04750_c0,rxn01451_c0
2452,rxn04750_c0,rxn02159_c0
2453,rxn04750_c0,rxn02939_c0
2454,rxn00863_c0,rxn01419_c0
2455,rxn00863_c0,rxn12239_c0
2456,rxn00863_c0,rxn02774_c0
2457,rxn00863_c0,rxn05299_c0
2458,rxn00863_c0,rxn01268_c0
2459,rxn00863_c0,rxn12868_c0
2460,rxn00863_c0,rxn01331_c0
2461,rxn00863_c0,rxn10122_c0
2462,rxn00863_c0,rxn03617_c0
2463,rxn00863_c0,rxn00211_c0
2464,rxn00863_c0,rxn01241_c0
2465,rxn00863_c0,rxn02933_c0
2466,rxn00863_c0,rxn03951_c0
2467,rxn00863_c0,rxn01480_c0
2468,rxn00863_c0,rxn00278_c0
2469,rxn00863_c0,rxn03249_c0
2470,rxn00863_c0,rxn03990_c0
2471,rxn00863_c0,rxn01867_c0
2472,rxn00863_c0,rxn00735_c0
2473,rxn00863_c0,rxn03062_c0
2474,rxn00863_c0,rxn01361_c0
2475,rxn00863_c0,rxn08131_c0
2476,rxn00863_c0,bio1_biomass
2477,rxn00863_c0,rxn11663_c0
2478,rxn00863_c0,rxn00248_c0
2479,rxn00863_c0,rxn00068_c0
2480,rxn00863_c0,rxn03422_c0
2481,rxn00863_c0,rxn01101_c0
2482,rxn00863_c0,rxn01418_c0
2483,rxn00863_c0,rxn00804_c0
2484,rxn00863_c0,rxn10770_c0
2485,rxn00863_c0,rxn39451_c0
2486,rxn00863_c0,rxn00929_c0
2487,rxn00863_c0,rxn00500_c0
2488,rxn00863_c0,rxn01124_c0
2489,rxn00863_c0,rxn03622_c0
2490,rxn00863_c0,rxn00611_c0
2491,rxn00863_c0,rxn10124_c0
2492,rxn00863_c0,rxn00867_c0
2493,rxn00863_c0,rxn06493_c0
2494,rxn00863_c0,rxn13838_c0
2495,rxn00863_c0,rxn01451_c0
2496,rxn00863_c0,rxn02159_c0
2497,rxn00863_c0,rxn02939_c0
2498,rxn02405_c0,rxn08311_c0
2499,rxn02405_c0,rxn08333_c0
2500,rxn02405_c0,rxn01434_c0
2501,rxn02405_c0,rxn12868_c0
2502,rxn02405_c0,rxn01151_c0
2503,rxn02405_c0,rxn00300_c0
2504,rxn02405_c0,rxn00379_c0
2505,rxn02405_c0,rxn03182_c0
2506,rxn02405_c0,rxn08017_c0
2507,rxn02405_c0,rxn02402_c0
2508,rxn02405_c0,rxn02175_c0
2509,rxn02405_c0,rxn00409_c0
2510,rxn02405_c0,rxn03891_c0
2511,rxn02405_c0,rxn00065_c0
2512,rxn02405_c0,rxn02201_c0
2513,rxn02405_c0,rxn05287_c0
2514,rxn02405_c0,rxn09037_c0
2515,rxn02405_c0,rxn10223_c0
2516,rxn02405_c0,rxn10052_c0
2517,rxn02405_c0,rxn08308_c0
2518,rxn02405_c0,rxn08306_c0
2519,rxn02405_c0,rxn10220_c0
2520,rxn02405_c0,rxn00411_c0
2521,rxn02405_c0,rxn02834_c0
2522,rxn02405_c0,rxn00001_c0
2523,rxn02405_c0,rxn16574_c0
2524,rxn02405_c0,rxn09240_c0
2525,rxn02405_c0,rxn00791_c0
2526,rxn02405_c0,rxn03039_c0
2527,rxn02405_c0,rxn10224_c0
2528,rxn02405_c0,rxn08021_c0
2529,rxn02405_c0,rxn09176_c0
2530,rxn02405_c0,rxn05034_c0
2531,rxn02405_c0,rxn03893_c0
2532,rxn02405_c0,rxn00340_c0
2533,rxn02405_c0,rxn00789_c0
2534,rxn02405_c0,rxn04308_c0
2535,rxn02405_c0,rxn00139_c0
2536,rxn02405_c0,rxn02831_c0
2537,rxn02405_c0,rxn05736_c0
2538,rxn02405_c0,rxn10225_c0
2539,rxn02405_c0,rxn02155_c0
2540,rxn02405_c0,rxn03843_c0
2541,rxn02405_c0,rxn03264_c0
2542,rxn02405_c0,rxn03916_c0
2543,rxn02405_c0,rxn00175_c0
2544,rxn02405_c0,rxn08020_c0
2545,rxn02405_c0,rxn45996_c0
2546,rxn02405_c0,rxn08014_c0
2547,rxn02405_c0,rxn03439_c0
2548,rxn02405_c0,rxn08310_c0
2549,rxn02405_c0,rxn08954_c0
2550,rxn02405_c0,rxn00711_c0
2551,rxn02405_c0,rxn03907_c0
2552,rxn02405_c0,rxn44539_c0
2553,rxn02405_c0,rxn06937_c0
2554,rxn02405_c0,rxn00104_c0
2555,rxn02405_c0,rxn26021_c0
2556,rxn02405_c0,rxn00695_c0
2557,rxn02405_c0,rxn01791_c0
2558,rxn02405_c0,bio1_biomass
2559,rxn02405_c0,rxn26361_c0
2560,rxn02405_c0,rxn00122_c0
2561,rxn02405_c0,rxn00790_c0
2562,rxn02405_c0,rxn01213_c0
2563,rxn02405_c0,rxn08307_c0
2564,rxn02405_c0,rxn01362_c0
2565,rxn02405_c0,rxn02305_c0
2566,rxn02405_c0,rxn00213_c0
2567,rxn02405_c0,rxn08015_c0
2568,rxn02405_c0,rxn08312_c0
2569,rxn01705_c0,rxn10230_c0
2570,rxn01705_c0,rxn10263_c0
2571,rxn01705_c0,rxn10259_c0
2572,rxn01705_c0,rxn10229_c0
2573,rxn01705_c0,rxn01673_c0
2574,rxn01705_c0,rxn09109_c0
2575,rxn01705_c0,rxn10226_c0
2576,rxn01705_c0,rxn00707_c0
2577,rxn01705_c0,rxn09207_c0
2578,rxn01705_c0,rxn10264_c0
2579,rxn01705_c0,rxn10262_c0
2580,rxn01705_c0,rxn00368_c0
2581,rxn01705_c0,rxn01515_c0
2582,rxn01705_c0,rxn09111_c0
2583,rxn01705_c0,bio1_biomass
2584,rxn01705_c0,rxn10260_c0
2585,rxn01705_c0,rxn09108_c0
2586,rxn01705_c0,rxn09113_c0
2587,rxn01705_c0,rxn09205_c0
2588,rxn01705_c0,rxn09114_c0
2589,rxn01705_c0,rxn10261_c0
2590,rxn01705_c0,rxn01510_c0
2591,rxn01705_c0,rxn09206_c0
2592,rxn01705_c0,rxn01674_c0
2593,rxn01705_c0,rxn09211_c0
2594,rxn01705_c0,rxn03910_c0
2595,rxn01705_c0,rxn09208_c0
2596,rxn01705_c0,rxn10228_c0
2597,rxn01705_c0,rxn03182_c0
2598,rxn01705_c0,rxn03439_c0
2599,rxn01705_c0,rxn09210_c0
2600,rxn01705_c0,rxn00365_c0
2601,rxn01705_c0,rxn10227_c0
2602,rxn01705_c0,rxn08954_c0
2603,rxn01705_c0,rxn01706_c0
2604,rxn01705_c0,rxn09112_c0
2605,rxn01705_c0,rxn01128_c0
2606,rxn01705_c0,rxn10231_c0
2607,rxn01705_c0,rxn00369_c0
2608,rxn05596_c0,EX_cpd00205_e0
2609,rxn05596_c0,bio1_biomass
2610,EX_cpd00211_e0,rxn05683_c0
2611,rxn01682_c0,rxn01187_c0
2612,rxn01682_c0,rxn00786_c0
2613,rxn01682_c0,rxn01200_c0
2614,rxn01682_c0,rxn00785_c0
2615,rxn01682_c0,rxn07191_c0
2616,rxn01682_c0,rxn01964_c0
2617,rxn01682_c0,rxn00474_c0
2618,rxn01682_c0,rxn03909_c0
2619,rxn01682_c0,rxn02507_c0
2620,rxn01515_c0,rxn10230_c0
2621,rxn01515_c0,rxn10263_c0
2622,rxn01515_c0,rxn10259_c0
2623,rxn01515_c0,rxn10229_c0
2624,rxn01515_c0,rxn09109_c0
2625,rxn01515_c0,rxn10226_c0
2626,rxn01515_c0,rxn00707_c0
2627,rxn01515_c0,rxn09207_c0
2628,rxn01515_c0,rxn10264_c0
2629,rxn01515_c0,rxn10262_c0
2630,rxn01515_c0,rxn00368_c0
2631,rxn01515_c0,rxn09111_c0
2632,rxn01515_c0,rxn01513_c0
2633,rxn01515_c0,bio1_biomass
2634,rxn01515_c0,rxn10260_c0
2635,rxn01515_c0,rxn09108_c0
2636,rxn01515_c0,rxn09113_c0
2637,rxn01515_c0,rxn01516_c0
2638,rxn01515_c0,rxn09205_c0
2639,rxn01515_c0,rxn09114_c0
2640,rxn01515_c0,rxn10261_c0
2641,rxn01515_c0,rxn01510_c0
2642,rxn01515_c0,rxn09206_c0
2643,rxn01515_c0,rxn09211_c0
2644,rxn01515_c0,rxn03910_c0
2645,rxn01515_c0,rxn09208_c0
2646,rxn01515_c0,rxn10228_c0
2647,rxn01515_c0,rxn03182_c0
2648,rxn01515_c0,rxn03439_c0
2649,rxn01515_c0,rxn09225_c0
2650,rxn01515_c0,rxn09210_c0
2651,rxn01515_c0,rxn00365_c0
2652,rxn01515_c0,rxn10227_c0
2653,rxn01515_c0,rxn08954_c0
2654,rxn01515_c0,rxn01706_c0
2655,rxn01515_c0,rxn09112_c0
2656,rxn01515_c0,rxn01128_c0
2657,rxn01515_c0,rxn10231_c0
2658,rxn01515_c0,rxn00369_c0
2659,rxn08311_c0,rxn08333_c0
2660,rxn08311_c0,rxn01434_c0
2661,rxn08311_c0,rxn12868_c0
2662,rxn08311_c0,rxn00300_c0
2663,rxn08311_c0,rxn09113_c0
2664,rxn08311_c0,rxn00379_c0
2665,rxn08311_c0,rxn08017_c0
2666,rxn08311_c0,rxn02402_c0
2667,rxn08311_c0,rxn02175_c0
2668,rxn08311_c0,rxn00409_c0
2669,rxn08311_c0,rxn03891_c0
2670,rxn08311_c0,rxn00065_c0
2671,rxn08311_c0,rxn02201_c0
2672,rxn08311_c0,rxn05287_c0
2673,rxn08311_c0,rxn09037_c0
2674,rxn08311_c0,rxn10223_c0
2675,rxn08311_c0,rxn10052_c0
2676,rxn08311_c0,rxn08308_c0
2677,rxn08311_c0,rxn08306_c0
2678,rxn08311_c0,rxn10220_c0
2679,rxn08311_c0,rxn00411_c0
2680,rxn08311_c0,rxn02834_c0
2681,rxn08311_c0,rxn00001_c0
2682,rxn08311_c0,rxn16574_c0
2683,rxn08311_c0,rxn09240_c0
2684,rxn08311_c0,rxn00791_c0
2685,rxn08311_c0,rxn03039_c0
2686,rxn08311_c0,rxn10224_c0
2687,rxn08311_c0,rxn08021_c0
2688,rxn08311_c0,rxn09176_c0
2689,rxn08311_c0,rxn05034_c0
2690,rxn08311_c0,rxn03893_c0
2691,rxn08311_c0,rxn00340_c0
2692,rxn08311_c0,rxn00789_c0
2693,rxn08311_c0,rxn04308_c0
2694,rxn08311_c0,rxn00139_c0
2695,rxn08311_c0,rxn02831_c0
2696,rxn08311_c0,rxn08088_c0
2697,rxn08311_c0,rxn05736_c0
2698,rxn08311_c0,rxn10225_c0
2699,rxn08311_c0,rxn02155_c0
2700,rxn08311_c0,rxn03843_c0
2701,rxn08311_c0,rxn03264_c0
2702,rxn08311_c0,rxn03916_c0
2703,rxn08311_c0,rxn00175_c0
2704,rxn08311_c0,rxn08020_c0
2705,rxn08311_c0,rxn45996_c0
2706,rxn08311_c0,rxn08014_c0
2707,rxn08311_c0,rxn09210_c0
2708,rxn08311_c0,rxn08310_c0
2709,rxn08311_c0,rxn00711_c0
2710,rxn08311_c0,rxn03907_c0
2711,rxn08311_c0,rxn44539_c0
2712,rxn08311_c0,rxn06937_c0
2713,rxn08311_c0,rxn00104_c0
2714,rxn08311_c0,rxn26021_c0
2715,rxn08311_c0,rxn00695_c0
2716,rxn08311_c0,rxn01791_c0
2717,rxn08311_c0,bio1_biomass
2718,rxn08311_c0,rxn26361_c0
2719,rxn08311_c0,rxn00122_c0
2720,rxn08311_c0,rxn01213_c0
2721,rxn08311_c0,rxn00790_c0
2722,rxn08311_c0,rxn08307_c0
2723,rxn08311_c0,rxn01362_c0
2724,rxn08311_c0,rxn02305_c0
2725,rxn08311_c0,rxn00213_c0
2726,rxn08311_c0,rxn08015_c0
2727,rxn08311_c0,rxn08312_c0
2728,EX_cpd00220_e0,rxn05645_c0
2729,rxn03034_c0,rxn01419_c0
2730,rxn03034_c0,rxn02466_c0
2731,rxn02288_c0,rxn02287_c0
2732,rxn02288_c0,rxn02303_c0
2733,rxn02175_c0,rxn08333_c0
2734,rxn02175_c0,rxn01434_c0
2735,rxn02175_c0,rxn12868_c0
2736,rxn02175_c0,rxn00300_c0
2737,rxn02175_c0,rxn00379_c0
2738,rxn02175_c0,rxn08017_c0
2739,rxn02175_c0,rxn02402_c0
2740,rxn02175_c0,rxn03891_c0
2741,rxn02175_c0,rxn00065_c0
2742,rxn02175_c0,rxn02201_c0
2743,rxn02175_c0,rxn05287_c0
2744,rxn02175_c0,rxn09037_c0
2745,rxn02175_c0,rxn10223_c0
2746,rxn02175_c0,rxn10052_c0
2747,rxn02175_c0,rxn08308_c0
2748,rxn02175_c0,rxn08306_c0
2749,rxn02175_c0,rxn10220_c0
2750,rxn02175_c0,rxn02834_c0
2751,rxn02175_c0,rxn00001_c0
2752,rxn02175_c0,rxn16574_c0
2753,rxn02175_c0,rxn09240_c0
2754,rxn02175_c0,rxn00791_c0
2755,rxn02175_c0,rxn03039_c0
2756,rxn02175_c0,rxn10224_c0
2757,rxn02175_c0,rxn08021_c0
2758,rxn02175_c0,rxn09176_c0
2759,rxn02175_c0,rxn05034_c0
2760,rxn02175_c0,rxn03893_c0
2761,rxn02175_c0,rxn00340_c0
2762,rxn02175_c0,rxn00789_c0
2763,rxn02175_c0,rxn04308_c0
2764,rxn02175_c0,rxn00139_c0
2765,rxn02175_c0,rxn02831_c0
2766,rxn02175_c0,rxn05736_c0
2767,rxn02175_c0,rxn10225_c0
2768,rxn02175_c0,rxn02155_c0
2769,rxn02175_c0,rxn03843_c0
2770,rxn02175_c0,rxn03264_c0
2771,rxn02175_c0,rxn03916_c0
2772,rxn02175_c0,rxn00175_c0
2773,rxn02175_c0,rxn08020_c0
2774,rxn02175_c0,rxn45996_c0
2775,rxn02175_c0,rxn08014_c0
2776,rxn02175_c0,rxn08310_c0
2777,rxn02175_c0,rxn00711_c0
2778,rxn02175_c0,rxn06022_c0
2779,rxn02175_c0,rxn03907_c0
2780,rxn02175_c0,rxn44539_c0
2781,rxn02175_c0,rxn06937_c0
2782,rxn02175_c0,rxn00104_c0
2783,rxn02175_c0,rxn26021_c0
2784,rxn02175_c0,rxn00695_c0
2785,rxn02175_c0,rxn01791_c0
2786,rxn02175_c0,bio1_biomass
2787,rxn02175_c0,rxn26361_c0
2788,rxn02175_c0,rxn00122_c0
2789,rxn02175_c0,rxn00100_c0
2790,rxn02175_c0,rxn01213_c0
2791,rxn02175_c0,rxn00790_c0
2792,rxn02175_c0,rxn08307_c0
2793,rxn02175_c0,rxn01362_c0
2794,rxn02175_c0,rxn02305_c0
2795,rxn02175_c0,rxn00213_c0
2796,rxn02175_c0,rxn08015_c0
2797,rxn02175_c0,rxn08312_c0
2798,rxn05226_c0,rxn00148_c0
2799,rxn05226_c0,rxn04675_c0
2800,rxn05226_c0,rxn00566_c0
2801,rxn05226_c0,rxn01644_c0
2802,rxn05226_c0,rxn03909_c0
2803,rxn05226_c0,rxn01306_c0
2804,rxn05226_c0,rxn00251_c0
2805,rxn05226_c0,rxn00460_c0
2806,rxn05226_c0,rxn02185_c0
2807,rxn05226_c0,rxn11258_c0
2808,rxn05226_c0,rxn00278_c0
2809,rxn05226_c0,rxn01354_c0
2810,rxn05226_c0,rxn00289_c0
2811,rxn05226_c0,rxn00840_c0
2812,rxn05226_c0,rxn00165_c0
2813,rxn05226_c0,rxn01151_c0
2814,rxn05226_c0,rxn02476_c0
2815,rxn05226_c0,rxn00558_c0
2816,rxn05226_c0,rxn00411_c0
2817,rxn05226_c0,rxn00727_c0
2818,rxn05226_c0,rxn00157_c0
2819,rxn05226_c0,rxn01332_c0
2820,rxn05226_c0,rxn00500_c0
2821,rxn05226_c0,rxn40037_c0
2822,rxn05226_c0,rxn00247_c0
2823,rxn05226_c0,rxn02229_c0
2824,rxn05226_c0,EX_cpd00027_e0
2825,rxn05226_c0,rxn00459_c0
2826,rxn08549_c0,rxn21864_c0
2827,rxn08549_c0,rxn08819_c0
2828,rxn08549_c0,rxn06023_c0
2829,rxn08549_c0,rxn08798_c0
2830,rxn08549_c0,rxn10263_c0
2831,rxn08549_c0,rxn08668_c0
2832,rxn08549_c0,rxn10259_c0
2833,rxn08549_c0,rxn00615_c0
2834,rxn08549_c0,rxn08800_c0
2835,rxn08549_c0,rxn08088_c0
2836,rxn08549_c0,rxn06729_c0
2837,rxn08549_c0,rxn08818_c0
2838,rxn08549_c0,rxn08548_c0
2839,rxn08549_c0,rxn09109_c0
2840,rxn08549_c0,rxn08820_c0
2841,rxn08549_c0,rxn10264_c0
2842,rxn08549_c0,rxn08823_c0
2843,rxn08549_c0,rxn06723_c0
2844,rxn08549_c0,rxn10262_c0
2845,rxn08549_c0,rxn08821_c0
2846,rxn08549_c0,rxn08817_c0
2847,rxn08549_c0,rxn09111_c0
2848,rxn08549_c0,rxn08796_c0
2849,rxn08549_c0,rxn06848_c0
2850,rxn08549_c0,bio1_biomass
2851,rxn08549_c0,rxn08822_c0
2852,rxn08549_c0,rxn10260_c0
2853,rxn08549_c0,rxn09108_c0
2854,rxn08549_c0,rxn08799_c0
2855,rxn08549_c0,rxn09113_c0
2856,rxn08549_c0,rxn08802_c0
2857,rxn08549_c0,rxn08015_c0
2858,rxn08549_c0,rxn09114_c0
2859,rxn08549_c0,rxn06865_c0
2860,rxn08549_c0,rxn10261_c0
2861,rxn08549_c0,rxn08020_c0
2862,rxn08549_c0,rxn08014_c0
